#                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN5707_c1_g2_i1:85-474    -            130 1343at3041           -            369    0.0004   16.0   0.0   1   2    0.0042     0.026   10.1   0.0   212   243     1    38     1    58 0.81 -
TRINITY_DN5707_c1_g2_i1:85-474    -            130 1343at3041           -            369    0.0004   16.0   0.0   2   2      0.25       1.6    4.2   0.0   292   307    68    83    64    87 0.89 -
TRINITY_DN29754_c0_g1_i1:19-600   -            194 1343at3041           -            369    0.0005   15.7   0.0   1   2       2.3        14    1.1   0.0    51    89    32    69    22   110 0.78 -
TRINITY_DN29754_c0_g1_i1:19-600   -            194 1343at3041           -            369    0.0005   15.7   0.0   2   2   0.00063    0.0039   12.8   0.0   175   224   142   193   121   194 0.72 -
TRINITY_DN5707_c0_g1_i1:171-815   -            215 1343at3041           -            369   0.00075   15.1   0.0   1   1   0.00015   0.00093   14.8   0.0   194   245    43   100    19   133 0.77 -
TRINITY_DN5707_c0_g1_i2:858-1502  -            215 1343at3041           -            369   0.00075   15.1   0.0   1   1   0.00015   0.00093   14.8   0.0   194   245    43   100    19   133 0.77 -
TRINITY_DN4528_c0_g1_i1:60-407    -            116 1343at3041           -            369   0.00077   15.1   0.0   1   1   0.00017     0.001   14.6   0.0   196   224    85   115    47   116 0.77 -
TRINITY_DN22076_c0_g1_i1:56-775   -            240 1343at3041           -            369   0.00085   14.9   0.0   1   1   0.00024    0.0015   14.1   0.0   188   239    95   149    76   157 0.85 -
TRINITY_DN879_c0_g1_i5:124-495    -            124 1343at3041           -            369    0.0009   14.8   0.3   1   1   0.00019    0.0012   14.5   0.3   198   224    98   123    90   124 0.78 -
TRINITY_DN5311_c0_g3_i1:77-1006   -            310 1343at3041           -            369     0.001   14.7   0.1   1   1   0.00038    0.0023   13.5   0.0   199   238   154   196   130   232 0.75 -
TRINITY_DN8523_c0_g1_i5:115-579   -            155 1343at3041           -            369    0.0013   14.3   0.0   1   1   0.00029    0.0018   13.8   0.0   201   237     3    45     1    51 0.75 -
TRINITY_DN2347_c0_g1_i3:374-1222  -            283 1343at3041           -            369    0.0014   14.3   0.0   1   1    0.0004    0.0025   13.4   0.0   199   227   133   161   125   186 0.82 -
TRINITY_DN2521_c1_g4_i1:5-439     -            145 1343at3041           -            369    0.0014   14.2   0.0   1   1   0.00025    0.0016   14.0   0.0   202   241     3    48     1    92 0.82 -
TRINITY_DN36203_c0_g1_i1:0-374    -            125 1343at3041           -            369    0.0029   13.2   0.0   1   1    0.0012    0.0073   11.8   0.0   189   216    98   125    83   125 0.90 -
TRINITY_DN8902_c0_g1_i1:87-431    -            115 1343at3041           -            369    0.0031   13.1   0.1   1   1     0.001    0.0064   12.0   0.1    50    75     7    32     2   112 0.87 -
TRINITY_DN203_c1_g1_i1:0-428      -            143 1343at3041           -            369    0.0052   12.3   0.0   1   1     0.001    0.0064   12.0   0.0   198   227    45    74     2   122 0.82 -
TRINITY_DN2383_c0_g2_i1:36-392    -            119 1343at3041           -            369    0.0057   12.2   0.0   1   3     0.057      0.35    6.3   0.0   200   227     5    32     2    49 0.87 -
TRINITY_DN2383_c0_g2_i1:36-392    -            119 1343at3041           -            369    0.0057   12.2   0.0   2   3       0.7       4.3    2.7   0.0   231   267    62    97    54   107 0.82 -
TRINITY_DN2383_c0_g2_i1:36-392    -            119 1343at3041           -            369    0.0057   12.2   0.0   3   3       7.5        46   -0.7   0.0   292   304   105   117   102   118 0.91 -
TRINITY_DN6273_c0_g1_i2:159-674   -            172 1343at3041           -            369    0.0074   11.8   0.0   1   1     0.002     0.012   11.1   0.0   197   236    39    84    21    93 0.81 -
TRINITY_DN859_c0_g1_i4:4-519      -            172 1343at3041           -            369    0.0082   11.7   0.0   1   1    0.0015    0.0094   11.5   0.0   211   236   142   171    92   172 0.80 -
TRINITY_DN6273_c0_g1_i1:91-654    -            188 1343at3041           -            369    0.0091   11.5   0.0   1   1    0.0025     0.015   10.8   0.0   197   236    40    85    28    94 0.80 -
#
# Program:         hmmsearch
# Version:         3.2.1 (June 2018)
# Pipeline mode:   SEARCH
# Query file:      /sw/bioinfo/BUSCO/v5_lineage_sets/lineages/chlorophyta_odb10/hmms/1343at3041.hmm
# Target file:     /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg12Sin/run_chlorophyta_odb10/metaeuk_output/rerun_results/trinity_VA-3180-Osg12Sin.Trinity.fasta.modified.fas
# Option settings: hmmsearch --domtblout /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg12Sin/run_chlorophyta_odb10/hmmer_output/rerun_results/1343at3041.out --cpu 1 /sw/bioinfo/BUSCO/v5_lineage_sets/lineages/chlorophyta_odb10/hmms/1343at3041.hmm /crex/proj/snic2022-23-81/expression_algae/code/busco/trinity_VA-3180-Osg12Sin/run_chlorophyta_odb10/metaeuk_output/rerun_results/trinity_VA-3180-Osg12Sin.Trinity.fasta.modified.fas 
# Current dir:     /crex/proj/snic2022-23-81/expression_algae/code/busco
# Date:            Fri Sep 23 10:13:13 2022
# [ok]
