42479	719+210	0	7851	1	8810at3041|TRINITY_DN2664_c0_g1_i4|+|42|1.978e-06|1|719|928|719[719]:928[928]:210[210]
42840	526-195	0	5354	-1	1364at3041|TRINITY_DN2316_c0_g1_i2|-|77|5.756e-17|1|332|526|526[526]:332[332]:195[195]
3576	608-462	0	5316	-1	3974at3041|TRINITY_DN5737_c0_g1_i2|-|63|9.43e-13|1|147|608|608[608]:147[147]:462[462]
3578	99+882	0	2523	1	1532at3041|TRINITY_DN5741_c1_g1_i1|+|122|1.636e-30|1|99|980|99[99]:980[980]:882[882]
5523	332-273	0	5781	-1	7448at3041|TRINITY_DN17565_c0_g1_i1|-|72|1.842e-15|1|60|332|332[332]:60[60]:273[273]
33381	267-264	0	3062	-1	6074at3041|TRINITY_DN29608_c0_g1_i1|-|140|6.24e-36|1|4|267|267[267]:4[4]:264[264]
47070	410-411	0	7120	-1	10198at3041|TRINITY_DN7465_c0_g4_i1|-|56|1.207e-10|1|0|410|410[410]:0[0]:411[411]
1178	173+633	0	1754	1	5923at3041|TRINITY_DN2658_c0_g1_i1|+|191|2.771e-51|1|173|805|173[173]:805[805]:633[633]
16655	594-342	0	759	-1	6375at3041|TRINITY_DN26535_c0_g1_i2|-|45|2.472e-07|1|253|594|594[594]:253[253]:342[342]
17110	1+717	0	1907	1	1974at3041|TRINITY_DN9400_c0_g1_i1|+|457|2.337e-131|1|1|717|1[1]:717[717]:717[717]
11318	250-222	0	7229	-1	8406at3041|TRINITY_DN15772_c0_g1_i1|-|60|7.544e-12|1|29|250|250[250]:29[29]:222[222]
34274	252+378	0	6906	1	7448at3041|TRINITY_DN27987_c0_g1_i1|+|45|2.472e-07|1|252|629|252[252]:629[629]:378[378]
34279	0+654	0	7972	1	2110at3041|TRINITY_DN10229_c0_g2_i1|+|415|1.028e-118|1|0|653|0[0]:653[653]:654[654]
34738	269+531	0	5969	1	3208at3041|TRINITY_DN574_c0_g1_i5|+|64|4.715e-13|1|269|799|269[269]:799[799]:531[531]
50199	1+699	0	1403	1	1574at3041|TRINITY_DN3320_c0_g1_i1|+|163|7.439e-43|1|1|699|1[1]:699[699]:699[699]
19411	262-195	0	1835	-1	11622at3041|TRINITY_DN10237_c0_g1_i1|-|40|7.911e-06|1|68|262|262[262]:68[68]:195[195]
19638	509-498	0	58	-1	5531at3041|TRINITY_DN2423_c0_g1_i1|-|336|6.213e-95|1|12|509|509[509]:12[12]:498[498]
3388	126+399	0	5730	1	6583at3041|TRINITY_DN3987_c0_g1_i1|+|64|4.715e-13|1|126|524|126[126]:524[524]:399[399]
41320	1111-480	0	3164	-1	5923at3041|TRINITY_DN41794_c0_g1_i1|-|96|1.098e-22|1|632|1111|1111[1111]:632[632]:480[480]
31140	495-480	0	5903	-1	2694at3041|TRINITY_DN15738_c0_g1_i2|-|109|1.34e-26|1|16|495|495[495]:16[16]:480[480]
31146	709-582	0	8810	-1	6423at3041|TRINITY_DN22990_c0_g1_i1|-|97|5.489e-23|1|128|709|709[709]:128[128]:582[582]
39056	904-771	0	1175	-1	4927at3041|TRINITY_DN8814_c0_g2_i2|-|108|2.68e-26|1|134|904|904[904]:134[134]:771[771]
16946	359+855	0	1403	1	1574at3041|TRINITY_DN2968_c0_g1_i1|+|221|2.581e-60|1|359|1213|359[359]:1213[1213]:855[855]
25328	937-933	0	2009	-1	1305at3041|TRINITY_DN37281_c0_g1_i1|-|545|7.552e-158|1|5|937|937[937]:5[5]:933[933]
47341	81+378	0	1197	1	8001at3041|TRINITY_DN42225_c0_g1_i1|+|34|0.0005063|1|81|458|81[81]:458[458]:378[378]
47348	873-231	0	3287	-1	7519at3041|TRINITY_DN21499_c0_g1_i1|-|37|6.329e-05|1|643|873|873[873]:643[643]:231[231]
2893	235+678	0	5247	1	2318at3041|TRINITY_DN8914_c0_g1_i2|+|111|3.35e-27|1|235|912|235[235]:912[912]:678[678]
2894	5+285	0	3374	1	7055at3041|TRINITY_DN8930_c0_g1_i1|+|94|4.391e-22|1|5|289|5[5]:289[289]:285[285]
2897	1+399	0	6588	1	5659at3041|TRINITY_DN8982_c0_g1_i1|+|147|4.875e-38|1|1|399|1[1]:399[399]:399[399]
3106	1383-594	0	3122	-1	3892at3041|TRINITY_DN1100_c0_g1_i8|-|91|3.513e-21|1|790|1383|1383[1383]:790[790]:594[594]
47042	672-216	0	808	-1	8810at3041|TRINITY_DN5239_c0_g1_i1|-|61|3.772e-12|1|457|672|672[672]:457[457]:216[216]
44292	362-225	0	5354	-1	1364at3041|TRINITY_DN16648_c0_g1_i1|-|50|7.725e-09|1|138|362|362[362]:138[138]:225[225]
44677	190+417	0	7148	1	5561at3041|TRINITY_DN716_c0_g1_i1|+|64|4.715e-13|1|190|606|190[190]:606[606]:417[417]
37682	446-333	0	5997	-1	3646at3041|TRINITY_DN33735_c0_g1_i1|-|52|1.931e-09|1|114|446|446[446]:114[114]:333[333]
26940	127+828	0	5796	1	2380at3041|TRINITY_DN376_c0_g1_i5|+|77|5.756e-17|1|127|954|127[127]:954[954]:828[828]
26940	757+792	0	6492	1	5563at3041|TRINITY_DN376_c0_g1_i5|+|50|7.725e-09|1|757|1548|757[757]:1548[1548]:792[792]
26943	53+213	0	6958	1	7672at3041|TRINITY_DN23132_c0_g1_i1|+|53|9.657e-10|1|53|265|53[53]:265[265]:213[213]
694	85+558	0	287	1	3646at3041|TRINITY_DN16365_c0_g1_i1|+|64|4.715e-13|1|85|642|85[85]:642[642]:558[558]
10892	691-219	0	5354	-1	1364at3041|TRINITY_DN1715_c0_g1_i6|-|81|3.597e-18|1|473|691|691[691]:473[473]:219[219]
6731	361-309	0	7722	-1	8248at3041|TRINITY_DN40839_c0_g1_i1|-|34|0.0005063|1|53|361|361[361]:53[53]:309[309]
6736	439-438	0	7064	-1	7058at3041|TRINITY_DN14774_c0_g1_i1|-|233|6.301e-64|1|2|439|439[439]:2[2]:438[438]
41156	87+339	0	2211	1	2959at3041|TRINITY_DN3551_c0_g1_i1|+|55|2.414e-10|1|87|425|87[87]:425[425]:339[339]
41158	754-750	0	855	-1	2782at3041|TRINITY_DN3516_c0_g2_i1|-|414|2.056e-118|1|5|754|754[754]:5[5]:750[750]
13678	83+1353	0	830	1	1271at3041|TRINITY_DN53_c0_g1_i7|+|61|3.772e-12|1|83|1435|83[83]:1435[1435]:1353[1353]
14224	1462+498	0	7979	1	6583at3041|TRINITY_DN4073_c0_g2_i5|+|62|1.886e-12|1|1462|1959|1462[1462]:1959[1959]:498[498]
14225	1118-837	0	8032	-1	5835at3041|TRINITY_DN4025_c0_g2_i1|-|74|4.605e-16|1|282|1118|1118[1118]:282[282]:837[837]
48080	43+498	0	5388	1	7856at3041|TRINITY_DN6203_c0_g1_i1|+|264|2.934e-73|1|43|540|43[43]:540[540]:498[498]
25843	71+129	0	1947	1	11703at3041|TRINITY_DN38660_c0_g1_i1|+|47|6.18e-08|1|71|199|71[71]:199[199]:129[129]
26331	215+381	0	6228	1	1233at3041|TRINITY_DN1171_c0_g1_i2|+|190|5.543e-51|1|215|595|215[215]:595[595]:381[381]
680	525-480	0	5966	-1	5035at3041|TRINITY_DN31332_c0_g1_i1|-|241|2.461e-66|1|46|525|525[525]:46[46]:480[480]
1667	190-174	0	8280	-1	4087at3041|TRINITY_DN2818_c0_g1_i1|-|91|3.513e-21|1|17|190|190[190]:17[17]:174[174]
32162	321-321	0	8456	-1	8069at3041|TRINITY_DN24563_c0_g1_i1|-|198|2.165e-53|1|1|321|321[321]:1[1]:321[321]
32296	442-294	0	2036	-1	5923at3041|TRINITY_DN1605_c0_g1_i1|-|75|2.302e-16|1|149|442|442[442]:149[149]:294[294]
32490	344-261	0	6988	-1	7248at3041|TRINITY_DN8226_c0_g2_i1|-|121|3.272e-30|1|84|344|344[344]:84[84]:261[261]
8272	116+495	0	8473	1	4072at3041|TRINITY_DN2873_c0_g1_i5|+|43|9.888e-07|1|116|610|116[116]:610[610]:495[495]
46340	350-288	0	2188	-1	12513at3041|TRINITY_DN20802_c0_g1_i1|-|62|1.886e-12|1|63|350|350[350]:63[63]:288[288]
46614	415-390	0	3122	-1	3892at3041|TRINITY_DN481_c1_g3_i1|-|59|1.509e-11|1|26|415|415[415]:26[26]:390[390]
47019	153+1047	0	1517	1	2820at3041|TRINITY_DN693_c0_g1_i3|+|83|8.993e-19|1|153|1199|153[153]:1199[1199]:1047[1047]
47226	1868-1344	0	350	-1	11317at3041|TRINITY_DN1492_c0_g1_i4|-|790|1.336e-231|1|525|1868|1868[1868]:525[525]:1344[1344]
17693	1506-1335	0	1944	-1	1304at3041|TRINITY_DN4670_c0_g1_i3|-|87|5.621e-20|1|172|1506|1506[1506]:172[172]:1335[1335]
29543	1+204	0	4819	1	9693at3041|TRINITY_DN26383_c0_g1_i1|+|115|2.094e-28|1|1|204|1[1]:204[204]:204[204]
29726	1018-510	0	3510	-1	6381at3041|TRINITY_DN3236_c0_g1_i1|-|63|9.43e-13|1|509|1018|1018[1018]:509[509]:510[510]
29886	290-288	0	2898	-1	5103at3041|TRINITY_DN7774_c0_g1_i1|-|129|1.278e-32|1|3|290|290[290]:3[3]:288[288]
40146	865+798	0	7189	1	5835at3041|TRINITY_DN366_c0_g1_i6|+|83|8.993e-19|1|865|1662|865[865]:1662[1662]:798[798]
40632	2188-1653	0	3760	-1	3499at3041|TRINITY_DN1717_c0_g2_i10|-|244|3.077e-67|1|536|2188|2188[2188]:536[536]:1653[1653]
18184	529-528	0	1453	-1	2699at3041|TRINITY_DN2894_c0_g1_i1|-|169|1.162e-44|1|2|529|529[529]:2[2]:528[528]
18479	466-432	0	6792	-1	5130at3041|TRINITY_DN29012_c0_g1_i1|-|233|6.301e-64|1|35|466|466[466]:35[35]:432[432]
47460	1835+981	0	8290	1	2909at3041|TRINITY_DN283_c0_g1_i6|+|77|5.756e-17|1|1835|2815|1835[1835]:2815[2815]:981[981]
47461	1022+291	0	5157	1	2639at3041|TRINITY_DN258_c0_g1_i13|+|40|7.911e-06|1|1022|1312|1022[1022]:1312[1312]:291[291]
41675	422-351	0	5187	-1	324at3041|TRINITY_DN4327_c0_g1_i1|-|57|6.035e-11|1|72|422|422[422]:72[72]:351[351]
10438	1765-390	0	7120	-1	10198at3041|TRINITY_DN43029_c0_g1_i1|-|57|6.035e-11|1|1376|1765|1765[1765]:1376[1376]:390[390]
22702	59+219	0	7401	1	10198at3041|TRINITY_DN4112_c0_g1_i1|+|55|2.414e-10|1|59|277|59[59]:277[277]:219[219]
15475	398-396	0	7120	-1	10198at3041|TRINITY_DN884_c0_g1_i1|-|55|2.414e-10|1|3|398|398[398]:3[3]:396[396]
15886	1+156	0	7388	1	10857at3041|TRINITY_DN36585_c0_g1_i1|+|104|4.288e-25|1|1|156|1[1]:156[156]:156[156]
16057	1+276	0	2555	1	8229at3041|TRINITY_DN28424_c0_g1_i1|+|145|1.95e-37|1|1|276|1[1]:276[276]:276[276]
45354	400-252	0	2872	-1	5982at3041|TRINITY_DN45072_c0_g1_i1|-|40|7.911e-06|1|149|400|400[400]:149[149]:252[252]
12130	347-345	0	6934	-1	6593at3041|TRINITY_DN33910_c0_g1_i1|-|145|1.95e-37|1|3|347|347[347]:3[3]:345[345]
45874	1734-1122	0	691	-1	2729at3041|TRINITY_DN975_c0_g1_i9|-|194|3.464e-52|1|613|1734|1734[1734]:613[613]:1122[1122]
32925	467-231	0	8694	-1	8810at3041|TRINITY_DN2364_c0_g1_i3|-|55|2.414e-10|1|237|467|467[467]:237[237]:231[231]
50300	2+336	0	7120	1	10198at3041|TRINITY_DN7846_c1_g1_i1|+|81|3.597e-18|1|2|337|2[2]:337[337]:336[336]
50979	486-486	0	3977	-1	3371at3041|TRINITY_DN6879_c0_g1_i1|-|274|2.865e-76|1|1|486|486[486]:1[1]:486[486]
47709	631-516	0	7836	-1	3892at3041|TRINITY_DN1100_c0_g1_i2|-|89|1.405e-20|1|116|631|631[631]:116[116]:516[516]
47981	176+675	0	8834	1	5561at3041|TRINITY_DN716_c0_g1_i3|+|126|1.022e-31|1|176|850|176[176]:850[850]:675[675]
35498	234-171	0	3881	-1	639at3041|TRINITY_DN39325_c0_g1_i1|-|84|4.497e-19|1|64|234|234[234]:64[64]:171[171]
5230	19+588	0	7120	1	10198at3041|TRINITY_DN5741_c1_g1_i2|+|98|2.745e-23|1|19|606|19[19]:606[606]:588[588]
5238	802+807	0	4369	1	5076at3041|TRINITY_DN1213_c0_g1_i3|+|72|1.842e-15|1|802|1608|802[802]:1608[1608]:807[807]
5574	589-507	0	8834	-1	5561at3041|TRINITY_DN25793_c0_g1_i1|-|112|1.675e-27|1|83|589|589[589]:83[83]:507[507]
22045	149+369	0	2323	1	4086at3041|TRINITY_DN17575_c0_g1_i2|+|74|4.605e-16|1|149|517|149[149]:517[517]:369[369]
11617	787-771	0	8940	-1	3350at3041|TRINITY_DN567_c0_g1_i1|-|401|1.684e-114|1|17|787|787[787]:17[17]:771[771]
24855	1072-921	0	1433	-1	2490at3041|TRINITY_DN761_c0_g1_i2|-|53|9.657e-10|1|152|1072|1072[1072]:152[152]:921[921]
47433	37+690	0	708	1	4257at3041|TRINITY_DN2662_c0_g1_i2|+|81|3.597e-18|1|37|726|37[37]:726[726]:690[690]
19046	3+423	0	589	1	11052at3041|TRINITY_DN24118_c0_g1_i1|+|177|4.54e-47|1|3|425|3[3]:425[425]:423[423]
47564	278+321	0	3632	1	7128at3041|TRINITY_DN2515_c0_g1_i2|+|95|2.196e-22|1|278|598|278[278]:598[598]:321[321]
47853	314-153	0	3805	-1	5076at3041|TRINITY_DN24293_c0_g1_i1|-|43|9.888e-07|1|162|314|314[314]:162[162]:153[153]
47858	645-156	0	304	-1	6448at3041|TRINITY_DN12068_c0_g1_i1|-|62|1.886e-12|1|490|645|645[645]:490[490]:156[156]
10497	170+420	0	5903	1	2694at3041|TRINITY_DN3720_c0_g1_i2|+|72|1.842e-15|1|170|589|170[170]:589[589]:420[420]
10829	1+513	0	6352	1	8331at3041|TRINITY_DN31903_c0_g1_i1|+|238|1.969e-65|1|1|513|1[1]:513[513]:513[513]
10971	283-216	0	8694	-1	8810at3041|TRINITY_DN36814_c0_g1_i1|-|42|1.978e-06|1|68|283|283[283]:68[68]:216[216]
39551	0+405	0	6130	1	4194at3041|TRINITY_DN1144_c0_g2_i1|+|206|8.457e-56|1|0|404|0[0]:404[404]:405[405]
29804	852+267	0	808	1	8810at3041|TRINITY_DN800_c0_g2_i7|+|40|7.911e-06|1|852|1118|852[852]:1118[1118]:267[267]
6429	513-510	0	653	-1	4751at3041|TRINITY_DN2415_c0_g2_i1|-|183|7.095e-49|1|4|513|513[513]:4[4]:510[510]
6710	2+225	0	5563	1	7053at3041|TRINITY_DN27799_c0_g1_i2|+|47|6.18e-08|1|2|226|2[2]:226[226]:225[225]
6963	396+1074	0	6189	1	2101at3041|TRINITY_DN500_c0_g1_i3|+|34|0.0005063|1|396|1469|396[396]:1469[1469]:1074[1074]
48740	227+390	0	6127	1	7053at3041|TRINITY_DN11185_c0_g5_i2|+|67|5.894e-14|1|227|616|227[227]:616[616]:390[390]
23132	1830+246	0	808	1	8810at3041|TRINITY_DN12627_c0_g1_i1|+|36|0.0001266|1|1830|2075|1830[1830]:2075[2075]:246[246]
33225	659-633	0	4008	-1	1670at3041|TRINITY_DN31075_c0_g1_i1|-|61|3.772e-12|1|27|659|659[659]:27[27]:633[633]
26930	1027-291	0	6474	-1	6836at3041|TRINITY_DN398_c0_g1_i2|-|55|2.414e-10|1|737|1027|1027[1027]:737[737]:291[291]
26935	597-513	0	7836	-1	3892at3041|TRINITY_DN317_c0_g3_i7|-|83|8.993e-19|1|85|597|597[597]:85[85]:513[513]
26936	1982-1539	0	4324	-1	3499at3041|TRINITY_DN363_c0_g1_i2|-|261|2.347e-72|1|444|1982|1982[1982]:444[444]:1539[1539]
26939	757+633	0	2902	1	9135at3041|TRINITY_DN305_c0_g1_i8|+|57|6.035e-11|1|757|1389|757[757]:1389[1389]:633[633]
28164	243-243	0	2211	-1	2959at3041|TRINITY_DN3955_c1_g3_i2|-|52|1.931e-09|1|1|243|243[243]:1[1]:243[243]
2314	566-567	0	7555	-1	3892at3041|TRINITY_DN2262_c0_g1_i1|-|96|1.098e-22|1|0|566|566[566]:0[0]:567[567]
2615	869+564	0	824	1	1103at3041|TRINITY_DN1414_c0_g1_i1|+|154|3.809e-40|1|869|1432|869[869]:1432[1432]:564[564]
2615	917+543	0	1217	1	4751at3041|TRINITY_DN1414_c0_g1_i1|+|161|2.976e-42|1|917|1459|917[917]:1459[1459]:543[543]
2830	167+477	0	2600	1	5923at3041|TRINITY_DN2658_c0_g1_i2|+|177|4.54e-47|1|167|643|167[167]:643[643]:477[477]
2835	537-525	0	5903	-1	2694at3041|TRINITY_DN36444_c0_g1_i1|-|96|1.098e-22|1|13|537|537[537]:13[13]:525[525]
27643	835+675	0	20	1	4728at3041|TRINITY_DN13844_c0_g1_i14|+|87|5.621e-20|1|835|1509|835[835]:1509[1509]:675[675]
27643	3085+636	0	3891	1	4728at3041|TRINITY_DN13844_c0_g1_i14|+|72|1.842e-15|1|3085|3720|3085[3085]:3720[3720]:636[636]
27645	845-654	0	1576	-1	3217at3041|TRINITY_DN13130_c0_g1_i1|-|72|1.842e-15|1|192|845|845[845]:192[192]:654[654]
21921	1048-675	0	2796	-1	2202at3041|TRINITY_DN2138_c0_g1_i2|-|35|0.0002531|1|374|1048|1048[1048]:374[374]:675[675]
21923	6+561	0	6959	1	366at3041|TRINITY_DN18478_c0_g1_i2|+|262|1.174e-72|1|6|566|6[6]:566[566]:561[561]
22443	937-573	0	5485	-1	5292at3041|TRINITY_DN1483_c0_g1_i2|-|58|3.018e-11|1|365|937|937[937]:365[365]:573[573]
22445	583-456	0	7836	-1	3892at3041|TRINITY_DN1462_c0_g2_i2|-|91|3.513e-21|1|128|583|583[583]:128[128]:456[456]
4014	325-309	0	4488	-1	2202at3041|TRINITY_DN23354_c0_g1_i1|-|124|4.09e-31|1|17|325|325[325]:17[17]:309[309]
36702	111+591	0	7555	1	3892at3041|TRINITY_DN481_c0_g5_i2|+|80|7.195e-18|1|111|701|111[111]:701[701]:591[591]
36706	217+288	0	6790	1	1233at3041|TRINITY_DN470_c0_g1_i1|+|121|3.272e-30|1|217|504|217[217]:504[504]:288[288]
37250	73+639	0	7120	1	10198at3041|TRINITY_DN13031_c0_g1_i1|+|118|2.617e-29|1|73|711|73[73]:711[711]:639[639]
49115	1410-552	0	8168	-1	388at3041|TRINITY_DN232_c0_g1_i1|-|66|1.179e-13|1|859|1410|1410[1410]:859[859]:552[552]
49116	3420-513	0	8567	-1	1428at3041|TRINITY_DN220_c0_g1_i4|-|74|4.605e-16|1|2908|3420|3420[3420]:2908[2908]:513[513]
11050	458-459	0	6840	-1	3646at3041|TRINITY_DN44313_c0_g1_i2|-|108|2.68e-26|1|0|458|458[458]:0[0]:459[459]
14828	610-384	0	481	-1	3222at3041|TRINITY_DN8642_c0_g1_i1|-|44|4.944e-07|1|227|610|610[610]:227[227]:384[384]
45104	1812-1719	0	5596	-1	727at3041|TRINITY_DN372_c0_g1_i2|-|324|2.545e-91|1|94|1812|1812[1812]:94[94]:1719[1719]
45367	744+1074	0	1517	1	2820at3041|TRINITY_DN693_c0_g1_i2|+|87|5.621e-20|1|744|1817|744[744]:1817[1817]:1074[1074]
45574	2048-1524	0	350	-1	11317at3041|TRINITY_DN1492_c0_g1_i1|-|766|2.241e-224|1|525|2048|2048[2048]:525[525]:1524[1524]
45963	281+399	0	3122	1	3892at3041|TRINITY_DN23824_c0_g1_i1|+|49|1.545e-08|1|281|679|281[281]:679[679]:399[399]
48335	352+540	0	7367	1	4140at3041|TRINITY_DN2974_c0_g1_i1|+|304|2.669e-85|1|352|891|352[352]:891[891]:540[540]
48337	437-414	0	1696	-1	4086at3041|TRINITY_DN2921_c0_g1_i1|-|264|2.934e-73|1|24|437|437[437]:24[24]:414[414]
24144	212+210	0	8694	1	8810at3041|TRINITY_DN13913_c0_g1_i1|+|43|9.888e-07|1|212|421|212[212]:421[421]:210[210]
24310	107+807	0	3955	1	4943at3041|TRINITY_DN36493_c0_g1_i1|+|87|5.621e-20|1|107|913|107[107]:913[913]:807[807]
24610	133+537	0	2343	1	3946at3041|TRINITY_DN6787_c0_g1_i1|+|156|9.522e-41|1|133|669|133[133]:669[669]:537[537]
24860	239-240	0	7701	-1	7700at3041|TRINITY_DN3955_c1_g2_i2|-|49|1.545e-08|1|0|239|239[239]:0[0]:240[240]
33479	222-210	0	7786	-1	10334at3041|TRINITY_DN28366_c0_g1_i1|-|44|4.944e-07|1|13|222|222[222]:13[13]:210[210]
12914	899-606	0	3537	-1	5874at3041|TRINITY_DN4853_c0_g1_i1|-|39|1.582e-05|1|294|899|899[899]:294[294]:606[606]
17700	993-507	0	6847	-1	5444at3041|TRINITY_DN2697_c0_g5_i1|-|43|9.888e-07|1|487|993|993[993]:487[487]:507[507]
18327	257-246	0	1121	-1	1574at3041|TRINITY_DN25401_c0_g1_i1|-|106|1.072e-25|1|12|257|257[257]:12[12]:246[246]
18504	1101-1095	0	2804	-1	1271at3041|TRINITY_DN7213_c0_g1_i4|-|70|7.367e-15|1|7|1101|1101[1101]:7[7]:1095[1095]
1538	202+867	0	4483	1	1475at3041|TRINITY_DN2326_c0_g1_i5|+|100|6.861e-24|1|202|1068|202[202]:1068[1068]:867[867]
1813	214-213	0	808	-1	8810at3041|TRINITY_DN2023_c0_g1_i1|-|39|1.582e-05|1|2|214|214[214]:2[2]:213[213]
9712	718-714	0	21	-1	3261at3041|TRINITY_DN1043_c0_g1_i1|-|409|6.579e-117|1|5|718|718[718]:5[5]:714[714]
9714	497-426	0	7120	-1	10198at3041|TRINITY_DN1046_c0_g1_i5|-|74|4.605e-16|1|72|497|497[497]:72[72]:426[426]
10191	464-327	0	3718	-1	5982at3041|TRINITY_DN1268_c0_g1_i3|-|43|9.888e-07|1|138|464|464[464]:138[138]:327[327]
33063	548-543	0	31	-1	1955at3041|TRINITY_DN32322_c0_g1_i1|-|216|8.259e-59|1|6|548|548[548]:6[6]:543[543]
10121	592-582	0	5600	-1	5502at3041|TRINITY_DN9816_c0_g1_i2|-|139|1.248e-35|1|11|592|592[592]:11[11]:582[582]
10293	52+243	0	7317	1	6836at3041|TRINITY_DN16501_c0_g1_i1|+|45|2.472e-07|1|52|294|52[52]:294[294]:243[243]
31724	407-390	0	7120	-1	10198at3041|TRINITY_DN15660_c0_g1_i1|-|81|3.597e-18|1|18|407|407[407]:18[18]:390[390]
31062	514-351	0	6474	-1	6836at3041|TRINITY_DN11285_c0_g2_i1|-|51|3.863e-09|1|164|514|514[514]:164[164]:351[351]
31442	63+732	0	153	1	4065at3041|TRINITY_DN556_c0_g2_i2|+|308|1.668e-86|1|63|794|63[63]:794[794]:732[732]
31445	227+783	0	7469	1	4376at3041|TRINITY_DN16733_c0_g1_i1|+|154|3.809e-40|1|227|1009|227[227]:1009[1009]:783[783]
31661	843-444	0	2832	-1	5270at3041|TRINITY_DN5718_c0_g1_i1|-|277|3.582e-77|1|400|843|843[843]:400[400]:444[444]
36584	751-570	0	3877	-1	3120at3041|TRINITY_DN128_c0_g1_i5|-|74|4.605e-16|1|182|751|751[751]:182[182]:570[570]
32702	11+843	0	7026	1	3869at3041|TRINITY_DN2592_c0_g1_i1|+|144|3.9e-37|1|11|853|11[11]:853[853]:843[843]
1906	82+396	0	3122	1	3892at3041|TRINITY_DN9653_c0_g1_i1|+|56|1.207e-10|1|82|477|82[82]:477[477]:396[396]
4990	449-408	0	7120	-1	10198at3041|TRINITY_DN10607_c0_g1_i1|-|69|1.473e-14|1|42|449|449[449]:42[42]:408[408]
4991	0+555	0	6105	1	415at3041|TRINITY_DN10674_c0_g1_i1|+|169|1.162e-44|1|0|554|0[0]:554[554]:555[555]
5185	751+255	0	7229	1	8406at3041|TRINITY_DN130_c0_g1_i5|+|59|1.509e-11|1|751|1005|751[751]:1005[1005]:255[255]
5608	36+300	0	1479	1	8001at3041|TRINITY_DN25117_c0_g1_i1|+|44|4.944e-07|1|36|335|36[36]:335[335]:300[300]
5751	346-162	0	7788	-1	5785at3041|TRINITY_DN43002_c0_g1_i1|-|100|6.861e-24|1|185|346|346[346]:185[185]:162[162]
7054	54+711	0	1404	1	6930at3041|TRINITY_DN2141_c0_g1_i4|+|87|5.621e-20|1|54|764|54[54]:764[764]:711[711]
7055	1342-510	0	3710	-1	2403at3041|TRINITY_DN18492_c0_g1_i1|-|59|1.509e-11|1|833|1342|1342[1342]:833[833]:510[510]
7372	339-312	0	1257	-1	4242at3041|TRINITY_DN655_c0_g2_i1|-|61|3.772e-12|1|28|339|339[339]:28[28]:312[312]
7374	353-318	0	7968	-1	7308at3041|TRINITY_DN669_c0_g1_i2|-|183|7.095e-49|1|36|353|353[353]:36[36]:318[318]
7761	877-846	0	1779	-1	3946at3041|TRINITY_DN45814_c0_g1_i1|-|145|1.95e-37|1|32|877|877[877]:32[32]:846[846]
30742	11+408	0	7120	1	10198at3041|TRINITY_DN4027_c0_g1_i1|+|68|2.947e-14|1|11|418|11[11]:418[418]:408[408]
31130	184-117	0	1835	-1	11622at3041|TRINITY_DN11765_c0_g1_i1|-|34|0.0005063|1|68|184|184[184]:68[68]:117[117]
31131	170+180	0	6958	1	7672at3041|TRINITY_DN11770_c0_g1_i1|+|44|4.944e-07|1|170|349|170[170]:349[349]:180[180]
21022	454-387	0	4277	-1	3208at3041|TRINITY_DN237_c0_g1_i1|-|58|3.018e-11|1|68|454|454[454]:68[68]:387[387]
43460	548-399	0	5047	-1	6111at3041|TRINITY_DN393_c0_g2_i2|-|63|9.43e-13|1|150|548|548[548]:150[150]:399[399]
33812	9+423	0	6310	1	6571at3041|TRINITY_DN24580_c0_g1_i1|+|42|1.978e-06|1|9|431|9[9]:431[431]:423[423]
48424	313-312	0	8173	-1	12313at3041|TRINITY_DN22050_c0_g1_i1|-|159|1.19e-41|1|2|313|313[313]:2[2]:312[312]
17621	1228-1026	0	708	-1	4257at3041|TRINITY_DN8238_c0_g1_i2|-|108|2.68e-26|1|203|1228|1228[1228]:203[203]:1026[1026]
25112	1153-1110	0	2804	-1	1271at3041|TRINITY_DN7213_c0_g4_i1|-|69|1.473e-14|1|44|1153|1153[1153]:44[44]:1110[1110]
25115	29+201	0	5354	1	1364at3041|TRINITY_DN15696_c0_g1_i1|+|57|6.035e-11|1|29|229|29[29]:229[229]:201[201]
35903	50+597	0	6293	1	6583at3041|TRINITY_DN13844_c0_g1_i6|+|81|3.597e-18|1|50|646|50[50]:646[646]:597[597]
1494	1116-678	0	2917	-1	4231at3041|TRINITY_DN42894_c0_g1_i1|-|160|5.951e-42|1|439|1116|1116[1116]:439[439]:678[678]
1924	770-528	0	3122	-1	3892at3041|TRINITY_DN5737_c0_g1_i1|-|71|3.684e-15|1|243|770|770[770]:243[243]:528[528]
1925	1225-429	0	7646	-1	8327at3041|TRINITY_DN5727_c0_g1_i1|-|131|3.195e-33|1|797|1225|1225[1225]:797[797]:429[429]
922	379-357	0	3154	-1	5982at3041|TRINITY_DN45730_c0_g1_i1|-|57|6.035e-11|1|23|379|379[379]:23[23]:357[357]
1071	382-225	0	3427	-1	9604at3041|TRINITY_DN15544_c0_g1_i1|-|47|6.18e-08|1|158|382|382[382]:158[158]:225[225]
1200	1327-858	0	8397	-1	3005at3041|TRINITY_DN280_c0_g1_i3|-|108|2.68e-26|1|470|1327|1327[1327]:470[470]:858[858]
1204	304-135	0	7851	-1	8810at3041|TRINITY_DN290_c0_g2_i3|-|46|1.236e-07|1|170|304|304[304]:170[170]:135[135]
