#                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                       accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#               ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
TRINITY_DN357_c0_g1_i3:1290-2225    -            312 1282at3041           -            312   1.2e-12   45.0   0.1   2   2      0.49       3.6    4.1   0.0   246   274   276   304   172   311 0.64 -
TRINITY_DN2742_c0_g1_i1:3-473       -            157 1282at3041           -            312   1.3e-12   45.0   0.0   1   1   1.8e-13   1.3e-12   45.0   0.0   114   206     5   104     1   156 0.84 -
TRINITY_DN25017_c0_g1_i1:51-656     -            202 1282at3041           -            312   1.4e-12   44.9   0.0   1   1   6.7e-12   4.9e-11   39.8   0.0   105   225    32   164    15   200 0.71 -
TRINITY_DN245_c2_g1_i1:27-791       -            255 1282at3041           -            312   1.6e-12   44.7   0.0   1   1   2.9e-13   2.1e-12   44.3   0.0     9   202    11   201     3   214 0.79 -
TRINITY_DN2584_c0_g1_i2:0-491       -            164 1282at3041           -            312   1.7e-12   44.6   0.0   1   1   4.5e-13   3.3e-12   43.6   0.0   114   213     5   108     2   122 0.89 -
TRINITY_DN5358_c0_g1_i2:40-408      -            123 1282at3041           -            312   1.7e-12   44.6   0.0   1   1   2.6e-13   1.9e-12   44.4   0.0   113   213     4   108     1   115 0.90 -
TRINITY_DN1300_c0_g2_i5:344-853     -            170 1282at3041           -            312   1.8e-12   44.5   0.0   1   1   2.8e-13     2e-12   44.3   0.0    10   152     3   150     1   167 0.82 -
TRINITY_DN1168_c0_g2_i1:8-397       -            130 1282at3041           -            312   2.3e-12   44.1   0.0   1   1   3.6e-13   2.6e-12   44.0   0.0    11   138     1   127     1   130 0.84 -
TRINITY_DN357_c0_g1_i2:1290-2084    -            265 1282at3041           -            312   2.7e-12   43.9   0.1   1   2   1.5e-10   1.1e-09   35.3   0.0    50   154     4   104     1   109 0.83 -
TRINITY_DN357_c0_g1_i2:1290-2084    -            265 1282at3041           -            312   2.7e-12   43.9   0.1   2   2      0.36       2.6    4.5   0.0   246   274   229   257   125   264 0.63 -
TRINITY_DN599_c0_g1_i5:229-1314     -            362 1282at3041           -            312   2.9e-12   43.8   0.1   1   2     0.046      0.34    7.5   0.0     5    69     2    64     1    71 0.78 -
TRINITY_DN599_c0_g1_i5:229-1314     -            362 1282at3041           -            312   2.9e-12   43.8   0.1   2   2   7.6e-10   5.5e-09   33.0   0.0    90   206   119   239   107   317 0.79 -
TRINITY_DN2569_c0_g1_i1:2-2353      -            784 1282at3041           -            312     3e-12   43.8   0.1   1   2   1.5e-10   1.1e-09   35.3   0.1     4   151   260   406   257   413 0.80 -
TRINITY_DN2569_c0_g1_i1:2-2353      -            784 1282at3041           -            312     3e-12   43.8   0.1   2   2      0.12      0.85    6.1   0.0   165   207   525   565   522   579 0.85 -
TRINITY_DN3111_c2_g1_i1:1-507       -            169 1282at3041           -            312     3e-12   43.7   0.0   1   1     1e-12   7.4e-12   42.5   0.0   112   204    71   167    15   169 0.91 -
TRINITY_DN1698_c1_g2_i1:296-865     -            190 1282at3041           -            312   3.7e-12   43.5   0.0   1   1   5.5e-13     4e-12   43.4   0.0    26   201    11   189     1   190 0.77 -
TRINITY_DN245_c0_g2_i1:2-448        -            149 1282at3041           -            312   3.8e-12   43.4   0.0   1   1   6.1e-13   4.4e-12   43.2   0.0     6   149     8   149     4   149 0.81 -
TRINITY_DN5358_c0_g2_i1:31-507      -            159 1282at3041           -            312   4.1e-12   43.3   0.0   1   1   6.6e-13   4.8e-12   43.1   0.0   113   208     1   100     1   155 0.88 -
TRINITY_DN1577_c0_g1_i1:1531-2532   -            334 1282at3041           -            312     5e-12   43.0   0.0   1   3       7.2        52    0.3   0.0     9    36    14    40     6    53 0.76 -
TRINITY_DN1577_c0_g1_i1:1531-2532   -            334 1282at3041           -            312     5e-12   43.0   0.0   2   3       1.8        13    2.2   0.0    48    94    83   124    75   137 0.75 -
TRINITY_DN1577_c0_g1_i1:1531-2532   -            334 1282at3041           -            312     5e-12   43.0   0.0   3   3   7.2e-11   5.2e-10   36.4   0.0   113   204   184   279   177   334 0.84 -
TRINITY_DN39369_c0_g1_i1:18-245     -             76 1282at3041           -            312   8.1e-12   42.3   0.0   1   1   1.2e-12   8.9e-12   42.2   0.0   138   202    14    76     4    76 0.90 -
TRINITY_DN6416_c1_g2_i2:16-474      -            153 1282at3041           -            312   8.4e-12   42.3   0.0   1   1   1.3e-12   9.1e-12   42.2   0.0   112   205     5   102     2   141 0.88 -
TRINITY_DN33417_c0_g1_i1:30-392     -            121 1282at3041           -            312   9.1e-12   42.2   0.0   1   1   1.4e-12   9.9e-12   42.1   0.0   113   208     4   103     1   114 0.84 -
TRINITY_DN4409_c0_g1_i2:36-803      -            256 1282at3041           -            312   1.1e-11   41.9   0.0   1   1     2e-11   1.4e-10   38.2   0.0    50   207    21   199    13   255 0.72 -
TRINITY_DN4409_c0_g1_i6:36-803      -            256 1282at3041           -            312   1.1e-11   41.9   0.0   1   1     2e-11   1.4e-10   38.2   0.0    50   207    21   199    13   255 0.72 -
TRINITY_DN5387_c0_g3_i1:3-518       -            172 1282at3041           -            312   1.4e-11   41.6   0.1   1   1   7.7e-12   5.6e-11   39.6   0.1   118   272     2   167     1   171 0.68 -
TRINITY_DN10441_c0_g2_i1:2-616      -            205 1282at3041           -            312   1.4e-11   41.5   0.0   1   1   2.6e-12   1.9e-11   41.2   0.0    48   203     4   161     2   172 0.77 -
TRINITY_DN828_c0_g1_i4:1-498        -            166 1282at3041           -            312   1.5e-11   41.5   0.0   1   1   4.6e-12   3.4e-11   40.3   0.0   112   272     4   165     1   166 0.77 -
TRINITY_DN357_c0_g1_i5:1290-2169    -            265 1282at3041           -            312   1.7e-11   41.3   0.1   1   2   9.4e-10   6.8e-09   32.7   0.0    50   154     4   104     1   109 0.79 -
TRINITY_DN357_c0_g1_i5:1290-2169    -            265 1282at3041           -            312   1.7e-11   41.3   0.1   2   2      0.36       2.6    4.5   0.0   246   274   229   257   125   264 0.63 -
TRINITY_DN7938_c0_g1_i2:3-362       -            120 1282at3041           -            312   1.9e-11   41.1   0.0   1   1   2.8e-12     2e-11   41.0   0.0    11   128     4   120     1   120 0.90 -
TRINITY_DN5387_c0_g2_i1:61-861      -            267 1282at3041           -            312   2.2e-11   40.9   0.0   1   1   4.3e-12   3.2e-11   40.4   0.0     5   202     4   211     2   220 0.72 -
TRINITY_DN1300_c0_g1_i1:293-1072    -            260 1282at3041           -            312   2.6e-11   40.7   0.1   1   1   9.2e-12   6.7e-11   39.3   0.1     8   271     4   259     1   260 0.71 -
TRINITY_DN4409_c0_g1_i4:36-1076     -            228 1282at3041           -            312   2.7e-11   40.6   0.1   1   1   7.3e-11   5.3e-10   36.4   0.1    50   207    21   171    14   227 0.76 -
TRINITY_DN660_c0_g3_i1:2-379        -            126 1282at3041           -            312   2.7e-11   40.6   0.0   1   1   4.4e-12   3.2e-11   40.4   0.0    11   135     4   126     2   126 0.82 -
TRINITY_DN8926_c0_g3_i1:197-667     -            157 1282at3041           -            312   2.8e-11   40.6   0.0   1   1   4.7e-12   3.4e-11   40.3   0.0   115   214     8   111     2   124 0.87 -
TRINITY_DN972_c0_g1_i1:117-986      -            290 1282at3041           -            312     3e-11   40.5   0.0   1   2   2.6e-08   1.9e-07   28.0   0.0    11   136     7   132     1   137 0.78 -
TRINITY_DN972_c0_g1_i1:117-986      -            290 1282at3041           -            312     3e-11   40.5   0.0   2   2    0.0054      0.04   10.5   0.0   141   203   216   278   206   284 0.74 -
TRINITY_DN5387_c1_g1_i2:88-531      -            148 1282at3041           -            312     3e-11   40.5   0.0   1   1   5.7e-12   4.1e-11   40.0   0.0   131   272     1   147     1   148 0.78 -
TRINITY_DN2520_c0_g1_i1:2574-3110   -            179 1282at3041           -            312   3.8e-11   40.1   0.0   1   1   7.5e-12   5.4e-11   39.6   0.0   113   202    14   108     6   125 0.84 -
TRINITY_DN1062_c0_g1_i2:103-981     -            293 1282at3041           -            312   3.8e-11   40.1   0.0   1   1   6.3e-12   4.6e-11   39.9   0.0    46   203    62   225    40   284 0.86 -
TRINITY_DN1311_c0_g2_i1:10-654      -            215 1282at3041           -            312     4e-11   40.1   0.1   1   1     7e-12   5.1e-11   39.7   0.1     8   174    39   209    33   212 0.78 -
TRINITY_DN646_c0_g1_i1:209-721      -            171 1282at3041           -            312   4.1e-11   40.0   0.6   1   1   6.6e-12   4.8e-11   39.8   0.6     4   151     3   150     1   162 0.84 -
TRINITY_DN660_c0_g1_i2:1014-2159    -            382 1282at3041           -            312   4.5e-11   39.9   0.0   1   3         2        14    2.1   0.0    10    42    55    87    48    93 0.82 -
TRINITY_DN660_c0_g1_i2:1014-2159    -            382 1282at3041           -            312   4.5e-11   39.9   0.0   2   3       1.2       8.5    2.9   0.0    48    91   138   176   128   185 0.74 -
TRINITY_DN660_c0_g1_i2:1014-2159    -            382 1282at3041           -            312   4.5e-11   39.9   0.0   3   3   3.4e-09   2.4e-08   30.9   0.0   112   204   231   327   218   353 0.89 -
TRINITY_DN660_c0_g1_i3:1014-2159    -            382 1282at3041           -            312   4.5e-11   39.9   0.0   1   3         2        14    2.1   0.0    10    42    55    87    48    93 0.82 -
TRINITY_DN660_c0_g1_i3:1014-2159    -            382 1282at3041           -            312   4.5e-11   39.9   0.0   2   3       1.2       8.5    2.9   0.0    48    91   138   176   128   185 0.74 -
TRINITY_DN660_c0_g1_i3:1014-2159    -            382 1282at3041           -            312   4.5e-11   39.9   0.0   3   3   3.4e-09   2.4e-08   30.9   0.0   112   204   231   327   218   353 0.89 -
TRINITY_DN660_c0_g1_i5:1014-2159    -            382 1282at3041           -            312   4.5e-11   39.9   0.0   1   3         2        14    2.1   0.0    10    42    55    87    48    93 0.82 -
TRINITY_DN660_c0_g1_i5:1014-2159    -            382 1282at3041           -            312   4.5e-11   39.9   0.0   2   3       1.2       8.5    2.9   0.0    48    91   138   176   128   185 0.74 -
TRINITY_DN660_c0_g1_i5:1014-2159    -            382 1282at3041           -            312   4.5e-11   39.9   0.0   3   3   3.4e-09   2.4e-08   30.9   0.0   112   204   231   327   218   353 0.89 -
TRINITY_DN660_c0_g1_i6:1014-2159    -            382 1282at3041           -            312   4.5e-11   39.9   0.0   1   3         2        14    2.1   0.0    10    42    55    87    48    93 0.82 -
TRINITY_DN660_c0_g1_i6:1014-2159    -            382 1282at3041           -            312   4.5e-11   39.9   0.0   2   3       1.2       8.5    2.9   0.0    48    91   138   176   128   185 0.74 -
TRINITY_DN660_c0_g1_i6:1014-2159    -            382 1282at3041           -            312   4.5e-11   39.9   0.0   3   3   3.4e-09   2.4e-08   30.9   0.0   112   204   231   327   218   353 0.89 -
TRINITY_DN25749_c0_g1_i1:4-462      -            153 1282at3041           -            312   4.5e-11   39.9   0.0   1   1   7.7e-12   5.6e-11   39.6   0.0   114   251     3   138     1   153 0.79 -
TRINITY_DN19004_c0_g1_i1:50-535     -            162 1282at3041           -            312   4.7e-11   39.8   0.0   1   1   7.5e-12   5.5e-11   39.6   0.0   108   216     7   125     1   144 0.79 -
TRINITY_DN488_c0_g1_i2:145-957      -            271 1282at3041           -            312   4.7e-11   39.8   0.0   1   2   0.00016    0.0012   15.5   0.1     6    68     5    65     2    73 0.86 -
TRINITY_DN488_c0_g1_i2:145-957      -            271 1282at3041           -            312   4.7e-11   39.8   0.0   2   2   1.7e-06   1.3e-05   22.0   0.0   113   208   149   251   132   260 0.80 -
TRINITY_DN488_c0_g1_i9:2072-2884    -            271 1282at3041           -            312   4.7e-11   39.8   0.0   1   2   0.00016    0.0012   15.5   0.1     6    68     5    65     2    73 0.86 -
TRINITY_DN488_c0_g1_i9:2072-2884    -            271 1282at3041           -            312   4.7e-11   39.8   0.0   2   2   1.7e-06   1.3e-05   22.0   0.0   113   208   149   251   132   260 0.80 -
TRINITY_DN4903_c0_g1_i1:346-1248    -            301 1282at3041           -            312   4.8e-11   39.8   0.0   1   1   2.1e-11   1.6e-10   38.1   0.0     5   203     5   217     2   225 0.72 -
TRINITY_DN1419_c0_g1_i3:7-711       -            235 1282at3041           -            312   5.3e-11   39.7   0.0   1   2       4.8        35    0.8   0.0    10    35     8    32     4    44 0.83 -
TRINITY_DN1419_c0_g1_i3:7-711       -            235 1282at3041           -            312   5.3e-11   39.7   0.0   2   2     6e-11   4.4e-10   36.7   0.0    45   193    81   231    77   234 0.76 -
TRINITY_DN1113_c2_g1_i1:125-760     -            212 1282at3041           -            312   8.8e-11   38.9   0.0   1   1   1.5e-11   1.1e-10   38.6   0.0    21   175    29   180     9   212 0.68 -
TRINITY_DN660_c0_g2_i12:40-829      -            231 1282at3041           -            312     9e-11   38.9   0.0   1   1   1.6e-11   1.2e-10   38.5   0.0    41   204     6   172     3   193 0.80 -
TRINITY_DN5201_c0_g1_i1:1-1056      -            352 1282at3041           -            312   9.4e-11   38.8   0.8   1   2   5.5e-08     4e-07   26.9   0.1   143   229   106   193    97   228 0.72 -
TRINITY_DN5201_c0_g1_i1:1-1056      -            352 1282at3041           -            312   9.4e-11   38.8   0.8   2   2    0.0041      0.03   10.9   0.1   243   287   236   280   205   286 0.76 -
TRINITY_DN694_c1_g1_i3:54-1049      -            332 1282at3041           -            312   9.6e-11   38.8   0.3   1   2   1.6e-07   1.2e-06   25.4   0.1    11   154    12   156     5   170 0.75 -
TRINITY_DN694_c1_g1_i3:54-1049      -            332 1282at3041           -            312   9.6e-11   38.8   0.3   2   2    0.0033     0.024   11.2   0.0   163   214   219   268   209   325 0.77 -
TRINITY_DN694_c1_g1_i4:54-1049      -            332 1282at3041           -            312   9.6e-11   38.8   0.3   1   2   1.6e-07   1.2e-06   25.4   0.1    11   154    12   156     5   170 0.75 -
TRINITY_DN694_c1_g1_i4:54-1049      -            332 1282at3041           -            312   9.6e-11   38.8   0.3   2   2    0.0033     0.024   11.2   0.0   163   214   219   268   209   325 0.77 -
TRINITY_DN4986_c0_g1_i1:16-507      -            164 1282at3041           -            312     1e-10   38.7   0.0   1   1   3.1e-11   2.2e-10   37.6   0.0   118   207     2   102     1   118 0.74 -
TRINITY_DN1226_c0_g1_i1:66-1241     -            392 1282at3041           -            312   1.2e-10   38.5   0.1   1   2   4.9e-08   3.5e-07   27.1   0.0     7   152    14   164     8   169 0.85 -
TRINITY_DN1226_c0_g1_i1:66-1241     -            392 1282at3041           -            312   1.2e-10   38.5   0.1   2   2     0.013     0.094    9.3   0.0   245   282   221   257   209   275 0.72 -
TRINITY_DN1226_c0_g1_i2:66-1354     -            392 1282at3041           -            312   1.2e-10   38.5   0.1   1   2   4.9e-08   3.5e-07   27.1   0.0     7   152    14   164     8   169 0.85 -
TRINITY_DN1226_c0_g1_i2:66-1354     -            392 1282at3041           -            312   1.2e-10   38.5   0.1   2   2     0.013     0.094    9.3   0.0   245   282   221   257   209   275 0.72 -
TRINITY_DN2997_c1_g1_i1:7-786       -            260 1282at3041           -            312   1.4e-10   38.3   0.0   1   1   2.8e-11     2e-10   37.8   0.0    49   220    21   193    10   260 0.72 -
TRINITY_DN6416_c2_g1_i1:46-480      -            145 1282at3041           -            312   1.5e-10   38.2   0.0   1   1   2.5e-11   1.8e-10   37.9   0.0   116   211     1   103     1   107 0.81 -
TRINITY_DN15609_c0_g1_i1:749-1204   -            152 1282at3041           -            312   1.5e-10   38.2   0.0   1   1   4.5e-11   3.3e-10   37.1   0.0   125   213     2    87     1    99 0.90 -
TRINITY_DN660_c0_g2_i13:1160-2047   -            296 1282at3041           -            312   1.6e-10   38.1   0.0   1   2       1.9        14    2.2   0.0     8    37     7    35     3    48 0.80 -
TRINITY_DN660_c0_g2_i13:1160-2047   -            296 1282at3041           -            312   1.6e-10   38.1   0.0   2   2     3e-09   2.2e-08   31.1   0.0    49   202    68   239    60   248 0.74 -
TRINITY_DN660_c0_g2_i1:1160-2047    -            296 1282at3041           -            312   1.6e-10   38.1   0.0   1   2       1.9        14    2.2   0.0     8    37     7    35     3    48 0.80 -
TRINITY_DN660_c0_g2_i1:1160-2047    -            296 1282at3041           -            312   1.6e-10   38.1   0.0   2   2     3e-09   2.2e-08   31.1   0.0    49   202    68   239    60   248 0.74 -
TRINITY_DN4602_c0_g1_i1:8-580       -            191 1282at3041           -            312     2e-10   37.8   0.1   1   1   8.9e-11   6.4e-10   36.1   0.0    12   151     8   142     1   151 0.83 -
TRINITY_DN4031_c0_g1_i1:3-473       -            157 1282at3041           -            312   2.1e-10   37.7   0.2   1   1   3.2e-11   2.3e-10   37.6   0.2    46   151    51   155     6   157 0.75 -
TRINITY_DN4432_c1_g1_i1:380-859     -            160 1282at3041           -            312     3e-10   37.2   0.0   1   2   6.3e-09   4.6e-08   30.0   0.0   107   153    26    73     1    79 0.77 -
TRINITY_DN4432_c1_g1_i1:380-859     -            160 1282at3041           -            312     3e-10   37.2   0.0   2   2      0.18       1.3    5.6   0.1   168   198   130   159   123   160 0.80 -
TRINITY_DN861_c0_g1_i3:0-233        -             78 1282at3041           -            312   3.1e-10   37.1   0.0   1   1     5e-11   3.6e-10   36.9   0.0   142   216     5    74     2    77 0.82 -
TRINITY_DN3832_c1_g1_i1:10-423      -            138 1282at3041           -            312   3.2e-10   37.1   0.0   1   1   5.3e-11   3.8e-10   36.8   0.0    53   176     2   132     1   135 0.77 -
TRINITY_DN8372_c0_g1_i1:191-709     -            173 1282at3041           -            312   3.5e-10   37.0   0.0   1   1   5.9e-11   4.3e-10   36.7   0.0   108   206    26   129    16   145 0.84 -
TRINITY_DN4420_c0_g1_i1:2-451       -            150 1282at3041           -            312   3.5e-10   37.0   0.0   1   1   5.2e-11   3.8e-10   36.9   0.0    51   195     1   147     1   150 0.77 -
TRINITY_DN1300_c0_g1_i3:525-1181    -            219 1282at3041           -            312   4.2e-10   36.7   0.4   1   1   1.6e-10   1.2e-09   35.2   0.4    44   271     3   218     1   219 0.73 -
TRINITY_DN5513_c0_g1_i2:109-534     -            142 1282at3041           -            312   5.7e-10   36.3   0.2   1   1   8.7e-11   6.3e-10   36.1   0.2     4   137     2   141     1   142 0.85 -
TRINITY_DN9451_c0_g1_i1:364-774     -            137 1282at3041           -            312   6.2e-10   36.2   0.0   1   1     1e-10   7.4e-10   35.9   0.0   123   196     4    76     1    84 0.87 -
TRINITY_DN4051_c0_g1_i2:249-945     -            182 1282at3041           -            312   6.6e-10   36.1   0.0   1   1   1.1e-10   8.1e-10   35.8   0.0   111   213    50   145    29   168 0.84 -
TRINITY_DN1046_c0_g1_i3:1019-2044   -            342 1282at3041           -            312   6.7e-10   36.0   0.0   1   2   1.9e-09   1.4e-08   31.7   0.0    26   154    27   173     3   180 0.73 -
TRINITY_DN1046_c0_g1_i3:1019-2044   -            342 1282at3041           -            312   6.7e-10   36.0   0.0   2   2         2        15    2.1   0.0   170   202   252   282   244   299 0.80 -
TRINITY_DN1046_c0_g1_i9:1019-2044   -            342 1282at3041           -            312   6.7e-10   36.0   0.0   1   2   1.9e-09   1.4e-08   31.7   0.0    26   154    27   173     3   180 0.73 -
TRINITY_DN1046_c0_g1_i9:1019-2044   -            342 1282at3041           -            312   6.7e-10   36.0   0.0   2   2         2        15    2.1   0.0   170   202   252   282   244   299 0.80 -
TRINITY_DN6416_c0_g2_i1:1182-1580   -            133 1282at3041           -            312   8.2e-10   35.8   0.0   1   1   1.3e-10   9.7e-10   35.5   0.0    11   136     2   132     1   133 0.76 -
TRINITY_DN3851_c0_g1_i2:27-461      -            145 1282at3041           -            312   8.2e-10   35.8   0.1   1   1   1.3e-10   9.5e-10   35.6   0.1     4   139     4   139     2   145 0.77 -
TRINITY_DN1300_c0_g2_i4:616-1098    -            161 1282at3041           -            312   8.4e-10   35.7   0.0   1   1   1.5e-10   1.1e-09   35.4   0.0   110   248     9   150     2   161 0.78 -
TRINITY_DN93_c1_g1_i2:172-1035      -            288 1282at3041           -            312   8.9e-10   35.6   0.0   1   2       1.7        13    2.3   0.0    12   102     2    88     1    96 0.68 -
TRINITY_DN93_c1_g1_i2:172-1035      -            288 1282at3041           -            312   8.9e-10   35.6   0.0   2   2   2.3e-09   1.7e-08   31.5   0.0   103   217   115   227    98   264 0.84 -
TRINITY_DN93_c1_g1_i3:172-1035      -            288 1282at3041           -            312   8.9e-10   35.6   0.0   1   2       1.7        13    2.3   0.0    12   102     2    88     1    96 0.68 -
TRINITY_DN93_c1_g1_i3:172-1035      -            288 1282at3041           -            312   8.9e-10   35.6   0.0   2   2   2.3e-09   1.7e-08   31.5   0.0   103   217   115   227    98   264 0.84 -
TRINITY_DN1046_c0_g1_i1:285-1352    -            356 1282at3041           -            312   1.1e-09   35.4   0.0   1   2   1.9e-09   1.4e-08   31.7   0.0    26   154    33   179     7   186 0.73 -
TRINITY_DN1046_c0_g1_i1:285-1352    -            356 1282at3041           -            312   1.1e-09   35.4   0.0   2   2       3.3        24    1.4   0.0   170   202   260   290   254   303 0.79 -
TRINITY_DN1046_c0_g1_i5:285-1352    -            356 1282at3041           -            312   1.1e-09   35.4   0.0   1   2   1.9e-09   1.4e-08   31.7   0.0    26   154    33   179     7   186 0.73 -
TRINITY_DN1046_c0_g1_i5:285-1352    -            356 1282at3041           -            312   1.1e-09   35.4   0.0   2   2       3.3        24    1.4   0.0   170   202   260   290   254   303 0.79 -
TRINITY_DN660_c0_g2_i11:40-1003     -            289 1282at3041           -            312   1.1e-09   35.4   0.0   1   1   2.2e-09   1.6e-08   31.5   0.0   110   204   132   230     3   249 0.73 -
TRINITY_DN5162_c0_g1_i1:41-658      -            206 1282at3041           -            312   1.2e-09   35.3   0.0   1   1   2.1e-10   1.5e-09   34.9   0.0    49   210    17   180    11   200 0.80 -
TRINITY_DN12938_c0_g1_i2:1-417      -            139 1282at3041           -            312   1.4e-09   35.0   0.0   1   1   2.3e-10   1.7e-09   34.7   0.0   112   203     2    97     1   106 0.87 -
TRINITY_DN14481_c0_g2_i6:36-434     -            133 1282at3041           -            312   1.5e-09   34.9   0.0   1   1   2.6e-10   1.9e-09   34.5   0.0     8   136     6   133     3   133 0.80 -
TRINITY_DN42824_c0_g1_i1:17-517     -            167 1282at3041           -            312   1.5e-09   34.9   0.0   1   1   2.8e-10     2e-09   34.5   0.0    25   159    18   150     4   166 0.78 -
TRINITY_DN3832_c0_g1_i1:5-376       -            124 1282at3041           -            312   1.8e-09   34.7   0.0   1   1   2.7e-10   1.9e-09   34.5   0.0    57   175     4   124     1   124 0.80 -
TRINITY_DN3424_c0_g1_i2:182-925     -            248 1282at3041           -            312   1.9e-09   34.6   0.0   1   2   1.1e-06   8.3e-06   22.6   0.0   106   152     3    50     1    56 0.89 -
TRINITY_DN3424_c0_g1_i2:182-925     -            248 1282at3041           -            312   1.9e-09   34.6   0.0   2   2     0.007     0.051   10.2   0.0   165   206   207   246   190   248 0.86 -
TRINITY_DN825_c0_g1_i1:726-1568     -            281 1282at3041           -            312   1.9e-09   34.6   0.0   1   1   9.8e-10   7.1e-09   32.7   0.0   101   206   109   212    99   226 0.87 -
TRINITY_DN825_c0_g1_i4:726-1568     -            281 1282at3041           -            312   1.9e-09   34.6   0.0   1   1   9.8e-10   7.1e-09   32.7   0.0   101   206   109   212    99   226 0.87 -
TRINITY_DN660_c0_g2_i4:1160-2207    -            295 1282at3041           -            312     2e-09   34.5   0.0   1   2       1.9        14    2.2   0.0     8    37     7    35     3    48 0.80 -
TRINITY_DN660_c0_g2_i4:1160-2207    -            295 1282at3041           -            312     2e-09   34.5   0.0   2   2     4e-08   2.9e-07   27.4   0.0    49   202    68   238    61   245 0.69 -
TRINITY_DN2882_c0_g1_i1:541-951     -            137 1282at3041           -            312   2.3e-09   34.3   0.0   1   1   1.7e-09   1.2e-08   31.9   0.0   127   217     2    90     1   137 0.73 -
TRINITY_DN193_c0_g1_i2:698-1189     -            164 1282at3041           -            312   3.8e-09   33.6   0.1   1   1   7.1e-10   5.1e-09   33.1   0.1   116   268     6   162     2   164 0.67 -
TRINITY_DN193_c0_g1_i3:698-1189     -            164 1282at3041           -            312   3.8e-09   33.6   0.1   1   1   7.1e-10   5.1e-09   33.1   0.1   116   268     6   162     2   164 0.67 -
TRINITY_DN193_c0_g1_i4:698-1189     -            164 1282at3041           -            312   3.8e-09   33.6   0.1   1   1   7.1e-10   5.1e-09   33.1   0.1   116   268     6   162     2   164 0.67 -
TRINITY_DN599_c1_g2_i2:1-546        -            182 1282at3041           -            312   3.8e-09   33.6   0.0   1   1   6.5e-10   4.7e-09   33.3   0.0   143   282    19   154    17   179 0.85 -
TRINITY_DN9573_c0_g1_i2:205-984     -            260 1282at3041           -            312   4.4e-09   33.3   0.0   1   1   9.1e-10   6.6e-09   32.8   0.0     5   211     8   227     5   259 0.74 -
TRINITY_DN20154_c0_g1_i1:2-550      -            183 1282at3041           -            312   4.7e-09   33.3   0.0   1   1   7.7e-10   5.6e-09   33.0   0.0    84   204    11   139     7   154 0.70 -
TRINITY_DN9999_c0_g2_i1:314-1267    -            318 1282at3041           -            312   4.8e-09   33.2   0.0   1   2   0.00013   0.00095   15.8   0.0     5    65     9    67     5    75 0.85 -
TRINITY_DN9999_c0_g2_i1:314-1267    -            318 1282at3041           -            312   4.8e-09   33.2   0.0   2   2   0.00019    0.0014   15.3   0.0   115   203   167   261   162   265 0.76 -
TRINITY_DN4633_c0_g1_i1:89-553      -            155 1282at3041           -            312     6e-09   32.9   0.0   1   1   9.2e-10   6.7e-09   32.8   0.0   113   202     8   101     3   144 0.81 -
TRINITY_DN891_c0_g1_i1:1859-2716    -            286 1282at3041           -            312   8.1e-09   32.5   0.0   1   1   5.2e-09   3.8e-08   30.3   0.0     9   272    11   285     4   286 0.74 -
TRINITY_DN5938_c0_g1_i2:166-552     -            129 1282at3041           -            312   1.1e-08   32.1   0.0   1   1   1.8e-09   1.3e-08   31.8   0.0   113   209     9   109     4   114 0.87 -
TRINITY_DN6380_c0_g1_i1:107-1030    -            308 1282at3041           -            312   1.3e-08   31.9   0.0   1   1   2.6e-09   1.9e-08   31.3   0.0   113   209   167   269   127   281 0.84 -
TRINITY_DN828_c0_g1_i3:1-498        -            166 1282at3041           -            312   1.4e-08   31.7   0.0   1   1   3.4e-09   2.4e-08   30.9   0.0   112   272     4   165     1   166 0.82 -
TRINITY_DN13355_c0_g1_i1:17-436     -            140 1282at3041           -            312   1.4e-08   31.7   0.0   1   1   2.2e-09   1.6e-08   31.5   0.0     3   135     2   138     1   140 0.78 -
TRINITY_DN8989_c1_g1_i1:1-546       -            182 1282at3041           -            312   1.5e-08   31.6   0.0   1   1   3.1e-09   2.3e-08   31.0   0.0   115   203    33   125    26   132 0.84 -
TRINITY_DN8763_c0_g1_i1:0-284       -             95 1282at3041           -            312   1.6e-08   31.5   0.1   1   1   2.4e-09   1.8e-08   31.4   0.1    53   147     3    95     1    95 0.85 -
TRINITY_DN1066_c0_g1_i2:181-714     -            178 1282at3041           -            312   1.6e-08   31.5   0.0   1   1   3.1e-09   2.3e-08   31.0   0.0    27   153    23   168     2   174 0.67 -
TRINITY_DN6419_c0_g1_i1:0-434       -            145 1282at3041           -            312   1.7e-08   31.5   0.0   1   1   2.7e-09   1.9e-08   31.3   0.0   119   203     3    94     1   113 0.81 -
TRINITY_DN488_c0_g2_i1:543-1466     -            308 1282at3041           -            312   1.8e-08   31.3   0.0   1   2     0.043      0.31    7.6   0.0     7    68     9    68     5    80 0.77 -
TRINITY_DN488_c0_g2_i1:543-1466     -            308 1282at3041           -            312   1.8e-08   31.3   0.0   2   2     2e-06   1.4e-05   21.8   0.0   111   206   151   252   117   264 0.80 -
