54228	1850-1401	0	12901	-1	295at3041_7|TRINITY_DN533_c0_g1_i3|-|833|2.517e-244|1|450|1850|1850[1850]:450[450]:1401[1401]
54976	15+333	0	16217	1	10198at3041_4|TRINITY_DN1519_c3_g1_i2|+|42|3.278e-06|1|15|347|15[15]:347[347]:333[333]
37913	776+462	0	4540	1	8987at3041_0|TRINITY_DN12304_c0_g1_i2|+|141|5.172e-36|1|776|1237|776[776]:1237[1237]:462[462]
37913	0+615	0	11394	1	3370at3041_7|TRINITY_DN12304_c0_g1_i2|+|74|7.632e-16|1|0|614|0[0]:614[614]:615[615]
38329	851-828	0	103	-1	1537at3041_8|TRINITY_DN1922_c0_g1_i6|-|229|1.671e-62|1|24|851|851[851]:24[24]:828[828]
38810	1373-1278	0	7973	-1	1057at3041_7|TRINITY_DN703_c0_g1_i6|-|449|9.918e-129|1|96|1373|1373[1373]:96[96]:1278[1278]
38817	1914+1044	0	14288	1	2688at3041_7|TRINITY_DN730_c0_g1_i4|+|401|2.792e-114|1|1914|2957|1914[1914]:2957[2957]:1044[1044]
39107	783-543	0	2734	-1	6423at3041_4|TRINITY_DN9169_c0_g2_i1|-|34|0.0008392|1|241|783|783[783]:241[241]:543[543]
39396	72+534	0	8492	1	1057at3041_8|TRINITY_DN6274_c1_g1_i1|+|140|1.034e-35|1|72|605|72[72]:605[605]:534[534]
71299	50+537	0	3174	1	948at3041_8|TRINITY_DN7851_c0_g1_i1|+|258|3.113e-71|1|50|586|50[50]:586[586]:537[537]
71650	73+252	0	2485	1	4255at3041_8|TRINITY_DN28974_c0_g1_i1|+|119|2.169e-29|1|73|324|73[73]:324[324]:252[252]
71657	331-330	0	16199	-1	9319at3041_8|TRINITY_DN99481_c0_g1_i1|-|166|1.541e-43|1|2|331|331[331]:2[2]:330[330]
71941	7+231	0	2831	1	6972at3041_2|TRINITY_DN82418_c0_g1_i1|+|73|1.526e-15|1|7|237|7[7]:237[237]:231[231]
72430	348-222	0	2810	-1	10388at3041_9|TRINITY_DN41660_c0_g1_i1|-|44|8.195e-07|1|127|348|348[348]:127[127]:222[222]
72439	3073-363	0	6507	-1	10684at3041_0|TRINITY_DN7086_c0_g1_i6|-|122|2.712e-30|1|2711|3073|3073[3073]:2711[2711]:363[363]
72439	2568-336	0	11059	-1	7548at3041_0|TRINITY_DN7086_c0_g1_i6|-|68|4.885e-14|1|2233|2568|2568[2568]:2233[2233]:336[336]
72439	957-324	0	15890	-1	10668at3041_0|TRINITY_DN7086_c0_g1_i6|-|104|7.108e-25|1|634|957|957[957]:634[634]:324[324]
72632	884-855	0	7372	-1	4288at3041_8|TRINITY_DN2514_c0_g1_i1|-|297|5.662e-83|1|30|884|884[884]:30[30]:855[855]
68663	490-354	0	7034	-1	5094at3041_7|TRINITY_DN7616_c0_g1_i2|-|209|1.752e-56|1|137|490|490[490]:137[137]:354[354]
68669	66+840	0	10449	1	4317at3041_8|TRINITY_DN953_c0_g1_i1|+|490|4.51e-141|1|66|905|66[66]:905[905]:840[840]
69106	35+498	0	548	1	6017at3041|TRINITY_DN42567_c0_g1_i1|+|320|6.75e-90|1|35|532|35[35]:532[532]:498[498]
69401	629-627	0	2124	-1	4665at3041_1|TRINITY_DN8434_c0_g1_i3|-|146|1.616e-37|1|3|629|629[629]:3[3]:627[627]
69403	322+342	0	14942	1	7577at3041_4|TRINITY_DN8473_c0_g1_i2|+|70|1.221e-14|1|322|663|322[322]:663[663]:342[342]
69407	3+1011	0	12372	1	884at3041_6|TRINITY_DN8424_c0_g1_i1|+|598|1.39e-173|1|3|1013|3[3]:1013[1013]:1011[1011]
69692	707-704	0	227	-1	3733at3041_8|TRINITY_DN503_c0_g1_i10|-|111|5.553e-27|2|4|707|707[707]:387[387]:321[321]|252[252]:4[4]:249[249]
69696	84+270	0	10809	1	10118at3041_1|TRINITY_DN575_c0_g1_i2|+|85|3.727e-19|1|84|353|84[84]:353[353]:270[270]
93396	149+1068	0	1983	1	5240at3041_5|TRINITY_DN1270_c0_g2_i6|+|187|7.35e-50|1|149|1216|149[149]:1216[1216]:1068[1068]
93912	258-228	0	5799	-1	11515at3041_3|TRINITY_DN86758_c0_g1_i1|-|94|7.279e-22|1|31|258|258[258]:31[31]:228[228]
93985	1+858	0	2367	1	2069at3041_6|TRINITY_DN19875_c0_g1_i2|+|143|1.293e-36|1|1|858|1[1]:858[858]:858[858]
94216	1926-1440	0	7370	-1	965at3041_4|TRINITY_DN3358_c0_g1_i5|-|219|1.711e-59|1|487|1926|1926[1926]:487[487]:1440[1440]
94218	139+414	0	16111	1	10181at3041|TRINITY_DN3386_c0_g1_i2|+|251|3.984e-69|1|139|552|139[139]:552[552]:414[414]
94450	1+900	0	163	1	4563at3041_7|TRINITY_DN3143_c0_g1_i1|+|572|9.327e-166|1|1|900|1[1]:900[900]:900[900]
94451	931-924	0	7336	-1	4933at3041_5|TRINITY_DN3155_c0_g1_i1|-|261|3.891e-72|1|8|931|931[931]:8[8]:924[924]
59680	166+480	0	13141	1	363at3041_8|TRINITY_DN82853_c0_g1_i1|+|134|6.62e-34|1|166|645|166[166]:645[645]:480[480]
77113	1264-1071	0	11412	-1	891at3041_3|TRINITY_DN4560_c0_g1_i4|-|208|3.505e-56|1|194|1264|1264[1264]:194[194]:1071[1071]
77119	1704-1488	0	4724	-1	1742at3041_7|TRINITY_DN4504_c0_g1_i1|-|952|3.787e-280|1|217|1704|1704[1704]:217[217]:1488[1488]
77710	1192-978	0	5223	-1	832at3041|TRINITY_DN2096_c0_g1_i2|-|646|4.937e-188|1|215|1192|1192[1192]:215[215]:978[978]
77968	1786-744	0	9531	-1	4423at3041_2|TRINITY_DN7980_c0_g2_i3|-|224|5.348e-61|1|1043|1786|1786[1786]:1043[1043]:744[744]
78156	149+246	0	2380	1	5963at3041_2|TRINITY_DN16437_c0_g1_i2|+|100|1.137e-23|1|149|394|149[149]:394[394]:246[246]
37768	1+405	0	6106	1	879at3041_1|TRINITY_DN29125_c0_g1_i1|+|122|2.712e-30|1|1|405|1[1]:405[405]:405[405]
38127	566-294	0	10168	-1	8690at3041_6|TRINITY_DN13310_c0_g1_i1|-|204|5.607e-55|1|273|566|566[566]:273[273]:294[294]
38413	884-624	0	789	-1	4310at3041_1|TRINITY_DN1145_c0_g1_i15|-|342|1.609e-96|1|261|884|884[884]:261[261]:624[624]
38418	864-705	0	14219	-1	7011at3041_9|TRINITY_DN1127_c0_g1_i3|-|51|6.402e-09|1|160|864|864[864]:160[160]:705[705]
38767	1111-852	0	9818	-1	4971at3041_6|TRINITY_DN592_c1_g1_i1|-|200|8.972e-54|1|260|1111|1111[1111]:260[260]:852[852]
39479	964-909	0	2882	-1	3028at3041_9|TRINITY_DN4322_c0_g1_i6|-|503|5.505e-145|1|56|964|964[964]:56[56]:909[909]
39650	1052+1230	0	3488	1	1709at3041_8|TRINITY_DN52_c1_g1_i3|+|512|1.075e-147|1|1052|2281|1052[1052]:2281[2281]:1230[1230]
39650	2316+381	0	13859	1	8318at3041_0|TRINITY_DN52_c1_g1_i3|+|191|4.594e-51|1|2316|2696|2316[2316]:2696[2696]:381[381]
39650	2700+354	0	13986	1	8714at3041_6|TRINITY_DN52_c1_g1_i3|+|107|8.885e-26|1|2700|3053|2700[2700]:3053[3053]:354[354]
39651	1368-1218	0	9855	-1	891at3041_0|TRINITY_DN56_c0_g1_i3|-|226|1.337e-61|1|151|1368|1368[1368]:151[151]:1218[1218]
39655	0+1278	0	6396	1	336at3041_9|TRINITY_DN64_c0_g1_i8|+|547|3.129e-158|1|0|1277|0[0]:1277[1277]:1278[1278]
40388	2+498	0	12170	1	381at3041_4|TRINITY_DN3856_c1_g4_i1|+|250|7.969e-69|1|2|499|2[2]:499[499]:498[498]
40389	26+585	0	3058	1	1148at3041_4|TRINITY_DN3840_c0_g1_i1|+|98|4.549e-23|1|26|610|26[26]:610[610]:585[585]
20232	1+312	0	10354	1	926at3041_1|TRINITY_DN2937_c0_g1_i6|+|175|3.01e-46|1|1|312|1[1]:312[312]:312[312]
20239	835-399	0	8811	-1	10960at3041_6|TRINITY_DN90268_c0_g1_i1|-|228|3.342e-62|1|437|835|835[835]:437[437]:399[399]
20487	602-366	0	2262	-1	5659at3041_2|TRINITY_DN93471_c0_g1_i1|-|134|6.62e-34|1|237|602|602[602]:237[237]:366[366]
20597	711-708	0	10025	-1	2499at3041_8|TRINITY_DN3714_c0_g1_i4|-|330|6.591e-93|1|4|711|711[711]:4[4]:708[708]
20824	9+393	0	6880	1	6733at3041_0|TRINITY_DN2281_c0_g1_i2|+|78|4.77e-17|1|9|401|9[9]:401[401]:393[393]
79259	81+1029	0	3851	1	1815at3041_7|TRINITY_DN11164_c0_g1_i1|+|599|6.949e-174|1|81|1109|81[81]:1109[1109]:1029[1029]
24227	821-498	0	13271	-1	4855at3041_6|TRINITY_DN9216_c0_g1_i3|-|75|3.816e-16|1|324|821|821[821]:324[324]:498[498]
24601	248-132	0	15542	-1	8714at3041_9|TRINITY_DN99600_c0_g1_i1|-|59|2.501e-11|1|117|248|248[248]:117[117]:132[132]
24706	1058-180	0	12876	-1	10730at3041_3|TRINITY_DN3086_c0_g1_i2|-|34|0.0008392|1|879|1058|1058[1058]:879[879]:180[180]
24920	205+411	0	12170	1	381at3041_4|TRINITY_DN3856_c1_g1_i1|+|167|7.707e-44|1|205|615|205[205]:615[615]:411[411]
24922	436-351	0	16217	-1	10198at3041_4|TRINITY_DN3869_c1_g1_i1|-|70|1.221e-14|1|86|436|436[436]:86[86]:351[351]
25555	1364-843	0	144	-1	6453at3041_0|TRINITY_DN9439_c0_g1_i3|-|113|1.388e-27|1|522|1364|1364[1364]:522[522]:843[843]
25556	935-564	0	15613	-1	11693at3041|TRINITY_DN9507_c0_g1_i1|-|231|4.178e-63|1|372|935|935[935]:372[372]:564[564]
25557	232-168	0	5144	-1	2390at3041_1|TRINITY_DN30839_c0_g1_i1|-|66|1.954e-13|1|65|232|232[232]:65[65]:168[168]
26034	536+186	0	10627	1	7539at3041_1|TRINITY_DN7028_c0_g1_i2|+|59|2.501e-11|1|536|721|536[536]:721[721]:186[186]
26036	84+264	0	2038	1	12450at3041_1|TRINITY_DN7016_c0_g1_i1|+|159|1.973e-41|1|84|347|84[84]:347[347]:264[264]
40414	112+732	0	10908	1	5327at3041|TRINITY_DN73526_c0_g1_i1|+|404|3.489e-115|1|112|843|112[112]:843[843]:732[732]
40629	1122-1047	0	9248	-1	1080at3041_7|TRINITY_DN1870_c0_g1_i7|-|335|2.06e-94|1|76|1122|1122[1122]:76[76]:1047[1047]
65223	854-795	0	14263	-1	1959at3041_4|TRINITY_DN1051_c0_g3_i1|-|145|3.232e-37|1|60|854|854[854]:60[60]:795[795]
65228	181+780	0	8192	1	6355at3041_5|TRINITY_DN1037_c0_g1_i6|+|124|6.779e-31|1|181|960|181[181]:960[960]:780[780]
65422	0+1050	0	9296	1	2390at3041_9|TRINITY_DN36631_c0_g1_i2|+|196|1.435e-52|1|0|1049|0[0]:1049[1049]:1050[1050]
42055	1763-1764	0	894	-1	617at3041_5|TRINITY_DN2451_c0_g1_i4|-|352|1.572e-99|1|0|1763|1763[1763]:0[0]:1764[1764]
42058	1776-927	0	4528	-1	4194at3041_4|TRINITY_DN2482_c0_g1_i2|-|88|4.658e-20|1|850|1776|1776[1776]:850[850]:927[927]
42239	1262-765	0	3763	-1	3587at3041_8|TRINITY_DN2374_c0_g1_i4|-|100|1.137e-23|1|498|1262|1262[1262]:498[498]:765[765]
42586	841-840	0	7065	-1	2463at3041_5|TRINITY_DN79841_c0_g1_i1|-|291|3.624e-81|1|2|841|841[841]:2[2]:840[840]
42906	499-306	0	11317	-1	11048at3041_0|TRINITY_DN2090_c0_g1_i4|-|108|4.443e-26|1|194|499|499[499]:194[194]:306[306]
71504	1522-777	0	5878	-1	4759at3041_0|TRINITY_DN3648_c1_g3_i1|-|461|2.421e-132|1|746|1522|1522[1522]:746[746]:777[777]
72412	35+324	0	4389	1	11141at3041_7|TRINITY_DN220_c0_g1_i2|+|160|9.865e-42|1|35|358|35[35]:358[358]:324[324]
72413	1318+1221	0	13569	1	5472at3041_7|TRINITY_DN240_c0_g1_i7|+|119|2.169e-29|1|1318|2538|1318[1318]:2538[2538]:1221[1221]
72606	6+423	0	3178	1	4608at3041_9|TRINITY_DN15097_c0_g1_i1|+|269|1.52e-74|1|6|428|6[6]:428[428]:423[423]
74966	666-408	0	1991	-1	3974at3041_4|TRINITY_DN2208_c0_g1_i1|-|73|1.526e-15|1|259|666|666[666]:259[259]:408[408]
74969	2880+837	0	13175	1	4573at3041_5|TRINITY_DN2233_c0_g1_i7|+|186|1.47e-49|1|2880|3716|2880[2880]:3716[3716]:837[837]
75630	793-663	0	5506	-1	1142at3041_8|TRINITY_DN23992_c0_g2_i1|-|106|1.777e-25|1|131|793|793[793]:131[131]:663[663]
75761	42+390	0	8546	1	10934at3041_7|TRINITY_DN13810_c0_g1_i1|+|211|4.381e-57|1|42|431|42[42]:431[431]:390[390]
75762	291-282	0	868	-1	6521at3041_3|TRINITY_DN78713_c0_g1_i1|-|96|1.82e-22|1|10|291|291[291]:10[10]:282[282]
57294	842-843	0	2393	-1	4924at3041_4|TRINITY_DN33193_c0_g2_i3|-|144|6.465e-37|1|0|842|842[842]:0[0]:843[843]
58239	563-561	0	7006	-1	3152at3041_8|TRINITY_DN14658_c0_g1_i2|-|168|3.853e-44|1|3|563|563[563]:3[3]:561[561]
62923	1057-555	0	9806	-1	1071at3041_2|TRINITY_DN33525_c0_g1_i1|-|181|4.704e-48|1|503|1057|1057[1057]:503[503]:555[555]
63293	32+465	0	2436	1	4410at3041_8|TRINITY_DN16153_c0_g1_i1|+|109|2.221e-26|1|32|496|32[32]:496[496]:465[465]
63294	317-297	0	10146	-1	8074at3041_9|TRINITY_DN16188_c1_g1_i1|-|78|4.77e-17|1|21|317|317[317]:21[21]:297[297]
64129	1137-1029	0	5197	-1	1826at3041|TRINITY_DN1799_c0_g1_i9|-|653|3.857e-190|1|109|1137|1137[1137]:109[109]:1029[1029]
76001	1542-1308	0	15611	-1	743at3041|TRINITY_DN8260_c0_g1_i1|-|841|9.832e-247|1|235|1542|1542[1542]:235[235]:1308[1308]
76203	393+411	0	9080	1	8920at3041_8|TRINITY_DN4634_c0_g1_i2|+|102|2.843e-24|1|393|803|393[393]:803[803]:411[411]
76589	5+540	0	4283	1	5735at3041_1|TRINITY_DN28755_c0_g1_i1|+|110|1.111e-26|1|5|544|5[5]:544[544]:540[540]
76708	102+1053	0	695	1	1514at3041_6|TRINITY_DN5074_c0_g1_i1|+|692|7.016e-202|1|102|1154|102[102]:1154[1154]:1053[1053]
43326	247-234	0	5475	-1	8074at3041_0|TRINITY_DN79342_c0_g1_i1|-|57|1e-10|1|14|247|247[247]:14[14]:234[234]
43876	277-255	0	14584	-1	9631at3041_4|TRINITY_DN17241_c0_g1_i1|-|67|9.769e-14|1|23|277|277[277]:23[23]:255[255]
44141	2+237	0	11038	1	10545at3041_0|TRINITY_DN23315_c1_g1_i1|+|89|2.329e-20|1|2|238|2[2]:238[238]:237[237]
14470	1233-1227	0	16473	-1	1967at3041_1|TRINITY_DN10289_c0_g1_i3|-|262|1.945e-72|1|7|1233|1233[1233]:7[7]:1227[1227]
14474	1405+294	0	11317	1	11048at3041_0|TRINITY_DN10259_c0_g1_i1|+|85|3.727e-19|1|1405|1698|1405[1405]:1698[1698]:294[294]
15114	2024-804	0	1574	-1	2228at3041|TRINITY_DN3546_c0_g1_i2|-|159|1.973e-41|1|1221|2024|2024[2024]:1221[1221]:804[804]
15116	1316-825	0	6184	-1	3216at3041_7|TRINITY_DN3538_c0_g1_i2|-|167|7.707e-44|1|492|1316|1316[1316]:492[492]:825[825]
100572	1200-1164	0	4320	-1	336at3041_5|TRINITY_DN2856_c0_g2_i4|-|106|1.777e-25|1|37|1200|1200[1200]:37[37]:1164[1164]
100831	709-321	0	1496	-1	1304at3041_1|TRINITY_DN15367_c0_g3_i1|-|58|5.002e-11|1|389|709|709[709]:389[389]:321[321]
101184	1301-1281	0	12254	-1	3239at3041_3|TRINITY_DN8793_c0_g1_i3|-|299|1.415e-83|1|21|1301|1301[1301]:21[21]:1281[1281]
101186	165+966	0	6315	1	4609at3041_8|TRINITY_DN8788_c0_g1_i1|+|293|9.059e-82|1|165|1130|165[165]:1130[1130]:966[966]
11746	985-540	0	9367	-1	8384at3041|TRINITY_DN701_c0_g1_i1|-|139|2.069e-35|1|446|985|985[985]:446[446]:540[540]
11747	93+1045	0	5083	1	2664at3041_9|TRINITY_DN783_c0_g1_i1|+|457|3.874e-131|2|93|1137|93[93]:611[611]:519[519]|766[766]:1137[1137]:372[372]
11748	0+651	0	6787	1	9261at3041|TRINITY_DN729_c0_g1_i6|+|342|1.609e-96|1|0|650|0[0]:650[650]:651[651]
12366	687-249	0	13116	-1	11795at3041_8|TRINITY_DN459_c0_g1_i3|-|147|8.081e-38|1|439|687|687[687]:439[439]:249[249]
12863	846-393	0	6392	-1	2499at3041_1|TRINITY_DN3714_c0_g1_i2|-|179|1.882e-47|1|454|846|846[846]:454[454]:393[393]
12869	79+1173	0	12976	1	1990at3041|TRINITY_DN3717_c0_g1_i2|+|709|5.353e-207|1|79|1251|79[79]:1251[1251]:1173[1173]
14376	648-336	0	15391	-1	7956at3041_7|TRINITY_DN48670_c0_g1_i1|-|178|3.763e-47|1|313|648|648[648]:313[313]:336[336]
14560	0+735	0	8306	1	4047at3041|TRINITY_DN9560_c0_g1_i2|+|434|3.25e-124|1|0|734|0[0]:734[734]:735[735]
14568	196+849	0	160	1	1878at3041_9|TRINITY_DN28130_c0_g1_i1|+|436|8.125e-125|1|196|1044|196[196]:1044[1044]:849[849]
14568	1057+249	0	12615	1	1878at3041_1|TRINITY_DN28130_c0_g1_i1|+|109|2.221e-26|1|1057|1305|1057[1057]:1305[1305]:249[249]
14825	0+786	0	2450	1	1709at3041_6|TRINITY_DN90886_c0_g1_i1|+|166|1.541e-43|1|0|785|0[0]:785[785]:786[786]
14949	1681-528	0	787	-1	5988at3041_7|TRINITY_DN1056_c1_g1_i2|-|180|9.408e-48|1|1154|1681|1681[1681]:1154[1154]:528[528]
14949	1105-318	0	14370	-1	9788at3041_5|TRINITY_DN1056_c1_g1_i2|-|96|1.82e-22|1|788|1105|1105[1105]:788[788]:318[318]
14949	3307-327	0	16109	-1	8074at3041|TRINITY_DN1056_c1_g1_i2|-|89|2.329e-20|1|2981|3307|3307[3307]:2981[2981]:327[327]
15613	1006-567	0	3934	-1	8384at3041_9|TRINITY_DN701_c0_g1_i2|-|152|2.525e-39|1|440|1006|1006[1006]:440[440]:567[567]
15614	401+225	0	1969	1	2664at3041_3|TRINITY_DN783_c0_g1_i2|+|68|4.885e-14|1|401|625|401[401]:625[625]:225[225]
15971	1564-1563	0	10117	-1	1804at3041_8|TRINITY_DN194_c0_g2_i6|-|747|1.947e-218|2|2|1564|1564[1564]:1187[1187]:378[378]|1105[1102]:2[2]:1104[1101]
15974	364+1896	0	13563	1	425at3041_4|TRINITY_DN103_c0_g1_i12|+|83|1.491e-18|1|364|2259|364[364]:2259[2259]:1896[1896]
15975	11389-1137	0	7303	-1	721at3041|TRINITY_DN149_c0_g1_i3|-|334|4.12e-94|1|10253|11389|11389[11389]:10253[10253]:1137[1137]
15975	10169-2028	0	11132	-1	381at3041_2|TRINITY_DN149_c0_g1_i3|-|238|3.264e-65|1|8142|10169|10169[10169]:8142[8142]:2028[2028]
15975	6431-393	0	16228	-1	3554at3041_7|TRINITY_DN149_c0_g1_i3|-|114|6.942e-28|1|6039|6431|6431[6431]:6039[6039]:393[393]
15977	482-246	0	15197	-1	6774at3041_1|TRINITY_DN114_c0_g1_i2|-|56|2.001e-10|1|237|482|482[482]:237[237]:246[246]
15978	1094+714	0	3585	1	2490at3041_4|TRINITY_DN170_c0_g2_i2|+|53|1.601e-09|1|1094|1807|1094[1094]:1807[1807]:714[714]
92307	160+708	0	6150	1	4083at3041_6|TRINITY_DN42581_c0_g1_i1|+|447|3.967e-128|1|160|867|160[160]:867[867]:708[708]
93052	185+558	0	15026	1	830at3041_2|TRINITY_DN5393_c0_g1_i2|+|290|7.247e-81|1|185|742|185[185]:742[742]:558[558]
80881	789-726	0	11651	-1	381at3041_3|TRINITY_DN30982_c0_g1_i3|-|204|5.607e-55|1|64|789|789[789]:64[64]:726[726]
81023	692+867	0	6327	1	2461at3041_2|TRINITY_DN16238_c1_g1_i2|+|104|7.108e-25|1|692|1558|692[692]:1558[1558]:867[867]
81023	1+234	0	12887	1	7331at3041_9|TRINITY_DN16238_c1_g1_i2|+|108|4.443e-26|1|1|234|1[1]:234[234]:234[234]
81025	1095+798	0	8978	1	5163at3041_6|TRINITY_DN16261_c0_g1_i2|+|201|4.486e-54|1|1095|1892|1095[1095]:1892[1892]:798[798]
94168	3+234	0	11523	1	8947at3041_4|TRINITY_DN21770_c0_g1_i1|+|81|5.963e-18|1|3|236|3[3]:236[236]:234[234]
114940	2420+636	0	1508	1	3624at3041_8|TRINITY_DN264_c0_g2_i2|+|120|1.085e-29|1|2420|3055|2420[2420]:3055[3055]:636[636]
114940	645+648	0	3474	1	4074at3041_0|TRINITY_DN264_c0_g2_i2|+|175|3.01e-46|1|645|1292|645[645]:1292[1292]:648[648]
114940	1393+570	0	5866	1	6003at3041_4|TRINITY_DN264_c0_g2_i2|+|141|5.172e-36|1|1393|1962|1393[1393]:1962[1962]:570[570]
114940	3200+246	0	16233	1	6774at3041_3|TRINITY_DN264_c0_g2_i2|+|49|2.561e-08|1|3200|3445|3200[3200]:3445[3445]:246[246]
114945	857+1419	0	8096	1	769at3041_3|TRINITY_DN267_c0_g2_i3|+|104|7.108e-25|1|857|2275|857[857]:2275[2275]:1419[1419]
114948	1066-528	0	6414	-1	6870at3041_0|TRINITY_DN277_c0_g1_i1|-|110|1.111e-26|1|539|1066|1066[1066]:539[539]:528[528]
114948	1932-744	0	6588	-1	4074at3041_6|TRINITY_DN277_c0_g1_i1|-|184|5.88e-49|1|1189|1932|1932[1932]:1189[1189]:744[744]
115631	5+843	0	8928	1	1670at3041_9|TRINITY_DN47275_c0_g1_i1|+|103|1.422e-24|1|5|847|5[5]:847[847]:843[843]
58315	580-507	0	16109	-1	8074at3041|TRINITY_DN13703_c0_g1_i1|-|286|1.16e-79|1|74|580|580[580]:74[74]:507[507]
58318	1289-759	0	4560	-1	4728at3041_0|TRINITY_DN26581_c0_g1_i1|-|108|4.443e-26|1|531|1289|1289[1289]:531[531]:759[759]
58522	1944-729	0	10101	-1	2580at3041_6|TRINITY_DN152_c0_g1_i3|-|106|1.777e-25|1|1216|1944|1944[1944]:1216[1216]:729[729]
58523	3371-2685	0	5859	-1	96at3041_9|TRINITY_DN128_c0_g1_i12|-|1037|9.79e-306|1|687|3371|3371[3371]:687[687]:2685[2685]
58835	522-471	0	9505	-1	6583at3041_5|TRINITY_DN1525_c1_g1_i3|-|54|8.003e-10|1|52|522|522[522]:52[52]:471[471]
99100	822+822	0	2812	1	2228at3041_3|TRINITY_DN10551_c0_g1_i3|+|156|1.578e-40|1|822|1643|822[822]:1643[1643]:822[822]
99537	194+522	0	10329	1	7568at3041_1|TRINITY_DN27938_c0_g1_i1|+|66|1.954e-13|1|194|715|194[194]:715[715]:522[522]
99622	703-276	0	9168	-1	1350at3041_1|TRINITY_DN50671_c0_g1_i1|-|41|6.556e-06|1|428|703|703[703]:428[428]:276[276]
99721	592-591	0	7059	-1	2057at3041_3|TRINITY_DN11227_c0_g1_i1|-|203|1.121e-54|1|2|592|592[592]:2[2]:591[591]
100290	129+1170	0	5107	1	1820at3041_4|TRINITY_DN1103_c0_g1_i1|+|755|7.607e-221|1|129|1298|129[129]:1298[1298]:1170[1170]
30485	291-246	0	13218	-1	10253at3041_8|TRINITY_DN7161_c0_g1_i1|-|59|2.501e-11|1|46|291|291[291]:46[46]:246[246]
30667	167+393	0	9893	1	7353at3041|TRINITY_DN71067_c0_g1_i1|+|265|2.432e-73|1|167|559|167[167]:559[559]:393[393]
30936	406-348	0	10625	-1	7848at3041_7|TRINITY_DN54522_c0_g1_i1|-|224|5.348e-61|1|59|406|406[406]:59[59]:348[348]
31050	1+333	0	1488	1	8793at3041_5|TRINITY_DN16785_c0_g2_i1|+|94|7.279e-22|1|1|333|1[1]:333[333]:333[333]
31425	64+690	0	12572	1	7062at3041_7|TRINITY_DN41273_c0_g1_i1|+|79|2.385e-17|1|64|753|64[64]:753[753]:690[690]
31426	543-528	0	6730	-1	1627at3041_2|TRINITY_DN60185_c0_g1_i1|-|115|3.471e-28|1|16|543|543[543]:16[16]:528[528]
78322	2502+2067	0	4320	1	336at3041_5|TRINITY_DN7_c0_g1_i12|+|840|1.966e-246|1|2502|4568|2502[2502]:4568[4568]:2067[2067]
78325	1102+546	0	301	1	8384at3041_2|TRINITY_DN97_c0_g1_i1|+|153|1.263e-39|1|1102|1647|1102[1102]:1647[1647]:546[546]
78705	2+642	0	15961	1	1691at3041_2|TRINITY_DN7556_c0_g1_i1|+|180|9.408e-48|1|2|643|2[2]:643[643]:642[642]
79102	1184-1179	0	1725	-1	336at3041_0|TRINITY_DN625_c0_g1_i8|-|120|1.085e-29|1|6|1184|1184[1184]:6[6]:1179[1179]
55311	414-408	0	1776	-1	3022at3041_5|TRINITY_DN20310_c0_g1_i1|-|55|4.002e-10|1|7|414|414[414]:7[7]:408[408]
55435	322-258	0	14065	-1	9631at3041_3|TRINITY_DN50890_c0_g1_i1|-|73|1.526e-15|1|65|322|322[322]:65[65]:258[258]
55438	3187-1536	0	14590	-1	3911at3041_6|TRINITY_DN91750_c0_g1_i1|-|137|8.275e-35|1|1652|3187|3187[3187]:1652[1652]:1536[1536]
55502	1289+372	0	9624	1	8727at3041_3|TRINITY_DN7508_c0_g1_i1|+|107|8.885e-26|1|1289|1660|1289[1289]:1660[1660]:372[372]
70010	553-546	0	16315	-1	2729at3041_4|TRINITY_DN6115_c0_g2_i2|-|121|5.423e-30|1|8|553|553[553]:8[8]:546[546]
70013	1+228	0	15407	1	9788at3041_7|TRINITY_DN31730_c0_g1_i4|+|87|9.317e-20|1|1|228|1[1]:228[228]:228[228]
70432	1+456	0	491	1	2983at3041_8|TRINITY_DN6355_c0_g4_i2|+|139|2.069e-35|1|1|456|1[1]:456[456]:456[456]
70694	0+525	0	15729	1	4751at3041_3|TRINITY_DN23199_c1_g2_i2|+|183|1.176e-48|1|0|524|0[0]:524[524]:525[525]
71042	105+303	0	13708	1	9152at3041_8|TRINITY_DN86193_c0_g1_i1|+|207|7.009e-56|1|105|407|105[105]:407[407]:303[303]
22860	14+1230	0	2639	1	6347at3041|TRINITY_DN1957_c0_g1_i6|+|602|8.686e-175|1|14|1243|14[14]:1243[1243]:1230[1230]
22861	249-201	0	2518	-1	8500at3041_1|TRINITY_DN1925_c0_g1_i3|-|45|4.098e-07|1|49|249|249[249]:49[49]:201[201]
22867	1552-1482	0	9446	-1	965at3041_8|TRINITY_DN1976_c0_g1_i4|-|715|8.364e-209|1|71|1552|1552[1552]:71[71]:1482[1482]
22869	58+174	0	10108	1	7539at3041_0|TRINITY_DN1981_c0_g1_i2|+|40|1.311e-05|1|58|231|58[58]:231[231]:174[174]
50337	635-597	0	14733	-1	5705at3041_0|TRINITY_DN22269_c0_g1_i1|-|122|2.712e-30|1|39|635|635[635]:39[39]:597[597]
50720	100+673	0	13435	1	10319at3041_8|TRINITY_DN6064_c0_g1_i2|+|301|3.539e-84|2|100|772|100[100]:195[195]:96[96]|257[281]:772[772]:516[492]
100642	365+1698	0	15349	1	2505at3041_7|TRINITY_DN516_c0_g1_i13|+|279|1.484e-77|1|365|2062|365[365]:2062[2062]:1698[1698]
