25449	254-255	0	16384	-1	7392at3041_7|TRINITY_DN34494_c0_g1_i1|-|176|1.505e-46|1|0|254|254[254]:0[0]:255[255]
25896	237-237	0	5799	-1	11515at3041_3|TRINITY_DN19042_c0_g1_i1|-|93|1.456e-21|1|1|237|237[237]:1[1]:237[237]
26143	1788-1788	0	10416	-1	522at3041|TRINITY_DN20531_c0_g1_i1|-|1044|7.648e-308|1|1|1788|1788[1788]:1[1]:1788[1788]
26299	29+294	0	8314	1	9088at3041|TRINITY_DN4463_c0_g1_i2|+|202|2.243e-54|1|29|322|29[29]:322[322]:294[294]
26415	22+684	0	2209	1	3646at3041_1|TRINITY_DN33096_c0_g1_i1|+|410|5.452e-117|1|22|705|22[22]:705[705]:684[684]
3240	120+207	0	6137	1	2959at3041_8|TRINITY_DN1979_c0_g1_i1|+|128|4.237e-32|1|120|326|120[120]:326[326]:207[207]
3521	353-351	0	13162	-1	4419at3041_5|TRINITY_DN1242_c0_g1_i1|-|126|1.695e-31|1|3|353|353[353]:3[3]:351[351]
3639	1708-1266	0	7242	-1	1170at3041_9|TRINITY_DN24_c0_g1_i5|-|295|2.265e-82|1|443|1708|1708[1708]:443[443]:1266[1266]
4394	636-618	0	352	-1	10948at3041_8|TRINITY_DN14480_c0_g1_i1|-|264|4.864e-73|1|19|636|636[636]:19[19]:618[618]
9533	909-561	0	8469	-1	5962at3041_7|TRINITY_DN1654_c0_g1_i3|-|312|1.728e-87|1|349|909|909[909]:349[349]:561[561]
16366	177-87	0	7934	-1	6403at3041_1|TRINITY_DN4612_c0_g1_i2|-|57|1e-10|1|91|177|177[177]:91[91]:87[87]
25591	502-501	0	6704	-1	4971at3041_0|TRINITY_DN5888_c0_g3_i3|-|82|2.981e-18|1|2|502|502[502]:2[2]:501[501]
25594	241+708	0	2602	1	3559at3041|TRINITY_DN2854_c0_g1_i2|+|454|3.099e-130|1|241|948|241[241]:948[948]:708[708]
25920	290-291	0	1969	-1	2664at3041_3|TRINITY_DN339_c1_g1_i3|-|38|5.245e-05|1|0|290|290[290]:0[0]:291[291]
26094	1220-189	0	6670	-1	8500at3041_9|TRINITY_DN25463_c0_g1_i1|-|42|3.278e-06|1|1032|1220|1220[1220]:1032[1032]:189[189]
7554	2+348	0	16217	1	10198at3041_4|TRINITY_DN7357_c0_g1_i1|+|57|1e-10|1|2|349|2[2]:349[349]:348[348]
8678	336-336	0	13162	-1	4419at3041_5|TRINITY_DN31627_c0_g1_i1|-|138|4.137e-35|1|1|336|336[336]:1[1]:336[336]
9270	6+294	0	2148	1	10539at3041_9|TRINITY_DN2749_c0_g1_i1|+|96|1.82e-22|1|6|299|6[6]:299[299]:294[294]
9760	854-855	0	113	-1	803at3041_7|TRINITY_DN970_c0_g1_i3|-|501|2.202e-144|1|0|854|854[854]:0[0]:855[855]
5843	188-162	0	13014	-1	8500at3041|TRINITY_DN2964_c0_g2_i1|-|40|1.311e-05|1|27|188|188[188]:27[27]:162[162]
23107	1502-1425	0	2984	-1	872at3041_9|TRINITY_DN919_c0_g1_i1|-|205|2.804e-55|1|78|1502|1502[1502]:78[78]:1425[1425]
23691	104+255	0	6252	1	7059at3041|TRINITY_DN381_c0_g1_i1|+|162|2.466e-42|1|104|358|104[104]:358[358]:255[255]
23694	207+447	0	10968	1	4317at3041_9|TRINITY_DN382_c0_g1_i4|+|75|3.816e-16|1|207|653|207[207]:653[653]:447[447]
23696	382-348	0	9490	-1	2988at3041_2|TRINITY_DN339_c0_g1_i2|-|69|2.442e-14|1|35|382|382[382]:35[35]:348[348]
22431	1209-873	0	14034	-1	5278at3041|TRINITY_DN1222_c0_g1_i1|-|493|5.638e-142|1|337|1209|1209[1209]:337[337]:873[873]
22577	388-240	0	5215	-1	10373at3041|TRINITY_DN395_c0_g1_i2|-|171|4.817e-45|1|149|388|388[388]:149[149]:240[240]
22922	1931-447	0	10543	-1	6583at3041_7|TRINITY_DN1406_c0_g1_i4|-|65|3.908e-13|1|1485|1931|1931[1931]:1485[1485]:447[447]
15881	112+792	0	7921	1	1056at3041_8|TRINITY_DN80_c0_g1_i3|+|456|7.748e-131|1|112|903|112[112]:903[903]:792[792]
15882	300+480	0	12921	1	1569at3041_0|TRINITY_DN63_c0_g1_i4|+|110|1.111e-26|1|300|779|300[300]:779[779]:480[480]
16572	757-432	0	5351	-1	1005at3041_3|TRINITY_DN2493_c0_g2_i2|-|134|6.62e-34|1|326|757|757[757]:326[326]:432[432]
16741	635-636	0	5088	-1	3914at3041_6|TRINITY_DN29573_c0_g1_i1|-|424|3.328e-121|1|0|635|635[635]:0[0]:636[636]
16959	1038-750	0	606	-1	7047at3041_7|TRINITY_DN4754_c0_g1_i1|-|420|5.324e-120|1|289|1038|1038[1038]:289[289]:750[750]
14390	136+675	0	2064	1	6930at3041_3|TRINITY_DN1164_c0_g1_i4|+|86|1.863e-19|1|136|810|136[136]:810[810]:675[675]
14648	1354-1353	0	1684	-1	1093at3041_8|TRINITY_DN1239_c0_g1_i3|-|764|1.486e-223|1|2|1354|1354[1354]:2[2]:1353[1353]
14871	42+732	0	2090	1	4419at3041|TRINITY_DN833_c0_g1_i2|+|345|2.012e-97|1|42|773|42[42]:773[773]:732[732]
15009	287-288	0	3358	-1	2931at3041_1|TRINITY_DN5274_c0_g1_i2|-|40|1.311e-05|1|0|287|287[287]:0[0]:288[288]
15356	54+402	0	13775	1	5479at3041_9|TRINITY_DN2554_c0_g1_i1|+|242|2.04e-66|1|54|455|54[54]:455[455]:402[402]
15553	275+141	0	13416	1	8810at3041_0|TRINITY_DN3498_c0_g1_i2|+|38|5.245e-05|1|275|415|275[275]:415[415]:141[141]
32854	1688-1665	0	12127	-1	943at3041_9|TRINITY_DN1400_c0_g1_i1|-|278|2.969e-77|1|24|1688|1688[1688]:24[24]:1665[1665]
11157	45+762	0	11517	1	3297at3041_2|TRINITY_DN520_c0_g1_i2|+|228|3.342e-62|1|45|806|45[45]:806[806]:762[762]
11159	477-477	0	11184	-1	6525at3041_1|TRINITY_DN16750_c0_g1_i1|-|293|9.059e-82|1|1|477|477[477]:1[1]:477[477]
11700	805-228	0	7205	-1	9999at3041_2|TRINITY_DN3693_c0_g1_i3|-|48|5.122e-08|1|578|805|805[805]:578[578]:228[228]
11700	505-234	0	10627	-1	7539at3041_1|TRINITY_DN3693_c0_g1_i3|-|48|5.122e-08|1|272|505|505[505]:272[272]:234[234]
11884	12+414	0	11151	1	4514at3041_2|TRINITY_DN21213_c0_g1_i2|+|131|5.296e-33|1|12|425|12[12]:425[425]:414[414]
1814	294-273	0	12512	-1	11957at3041_8|TRINITY_DN30884_c0_g1_i1|-|113|1.388e-27|1|22|294|294[294]:22[22]:273[273]
7500	584-459	0	16306	-1	4299at3041_5|TRINITY_DN7019_c0_g1_i2|-|310|6.912e-87|1|126|584|584[584]:126[126]:459[459]
7862	1148-414	0	3496	-1	8925at3041_6|TRINITY_DN14605_c0_g1_i1|-|235|2.611e-64|1|735|1148|1148[1148]:735[735]:414[414]
14980	129+960	0	9710	1	2721at3041_8|TRINITY_DN3891_c0_g1_i1|+|584|2.277e-169|1|129|1088|129[129]:1088[1088]:960[960]
15871	940-747	0	9900	-1	3758at3041|TRINITY_DN13_c0_g1_i2|-|480|4.618e-138|1|194|940|940[940]:194[194]:747[747]
15872	1217-1200	0	12254	-1	3239at3041_3|TRINITY_DN85_c0_g1_i2|-|266|1.216e-73|1|18|1217|1217[1217]:18[18]:1200[1200]
15873	1647-1221	0	5685	-1	1170at3041_6|TRINITY_DN5_c0_g1_i3|-|248|3.187e-68|1|427|1647|1647[1647]:427[427]:1221[1221]
22492	697-390	0	6405	-1	11078at3041_9|TRINITY_DN32411_c0_g1_i1|-|170|9.633e-45|1|308|697|697[697]:308[308]:390[390]
34178	136+1416	0	7304	1	919at3041|TRINITY_DN227_c0_g1_i3|+|895|5.458e-263|1|136|1551|136[136]:1551[1551]:1416[1416]
22440	498-471	0	13882	-1	4519at3041_8|TRINITY_DN7970_c0_g1_i1|-|280|7.421e-78|1|28|498|498[498]:28[28]:471[471]
11094	463-462	0	11861	-1	118at3041_1|TRINITY_DN8692_c0_g1_i1|-|216|1.369e-58|1|2|463|463[463]:2[2]:462[462]
11232	275-270	0	6984	-1	10065at3041_2|TRINITY_DN17001_c0_g1_i1|-|64|7.816e-13|1|6|275|275[275]:6[6]:270[270]
11237	1184-1185	0	9175	-1	4290at3041_5|TRINITY_DN2059_c0_g1_i1|-|79|2.385e-17|1|0|1184|1184[1184]:0[0]:1185[1185]
11374	152+750	0	496	1	3709at3041_8|TRINITY_DN4333_c0_g1_i2|+|436|8.125e-125|1|152|901|152[152]:901[901]:750[750]
12143	1015-570	0	8245	-1	9812at3041_8|TRINITY_DN1919_c0_g1_i1|-|277|5.937e-77|1|446|1015|1015[1015]:446[446]:570[570]
10288	26+599	0	1546	1	6144at3041_4|TRINITY_DN4773_c0_g1_i2|+|345|2.012e-97|2|26|624|26[26]:181[181]:156[156]|193[235]:624[624]:432[390]
10624	14+501	0	7742	1	4971at3041_2|TRINITY_DN24106_c0_g1_i1|+|93|1.456e-21|1|14|514|14[14]:514[514]:501[501]
11345	474-474	0	160	-1	1878at3041_9|TRINITY_DN15652_c0_g1_i1|-|265|2.432e-73|1|1|474|474[474]:1[1]:474[474]
10795	15+984	0	4163	1	294at3041|TRINITY_DN31481_c0_g1_i1|+|259|1.556e-71|1|15|998|15[15]:998[998]:984[984]
10981	60+174	0	10108	1	7539at3041_0|TRINITY_DN6848_c0_g1_i1|+|40|1.311e-05|1|60|233|60[60]:233[233]:174[174]
11085	28+573	0	1258	1	5058at3041_6|TRINITY_DN24237_c0_g1_i1|+|368|2.398e-104|1|28|600|28[28]:600[600]:573[573]
11209	92+417	0	6237	1	7276at3041|TRINITY_DN15379_c0_g1_i1|+|277|5.937e-77|1|92|508|92[92]:508[508]:417[417]
11425	281+336	0	11110	1	7900at3041_3|TRINITY_DN18_c0_g10_i1|+|73|1.526e-15|1|281|616|281[281]:616[616]:336[336]
11428	1259-483	0	4641	-1	1176at3041_2|TRINITY_DN15_c0_g1_i6|-|171|4.817e-45|1|777|1259|1259[1259]:777[777]:483[483]
11653	846-432	0	10250	-1	7058at3041_3|TRINITY_DN623_c0_g1_i2|-|41|6.556e-06|1|415|846|846[846]:415[415]:432[432]
11655	570-522	0	8079	-1	1816at3041_3|TRINITY_DN699_c0_g1_i3|-|353|7.858e-100|1|49|570|570[570]:49[49]:522[522]
17592	775-696	0	13720	-1	3733at3041_2|TRINITY_DN29450_c0_g1_i1|-|144|6.465e-37|1|80|775|775[775]:80[80]:696[696]
17824	2792-2139	0	8159	-1	406at3041_7|TRINITY_DN522_c0_g1_i1|-|1344|0|1|654|2792|2792[2792]:654[654]:2139[2139]
17829	1036-1017	0	16177	-1	1282at3041_5|TRINITY_DN532_c1_g1_i1|-|321|3.375e-90|1|20|1036|1036[1036]:20[20]:1017[1017]
18339	31+294	0	8772	1	3380at3041_8|TRINITY_DN17495_c0_g1_i1|+|130|1.059e-32|1|31|324|31[31]:324[324]:294[294]
18845	610-603	0	6698	-1	6065at3041_8|TRINITY_DN4555_c0_g1_i2|-|385|1.829e-109|1|8|610|610[610]:8[8]:603[603]
12108	64+483	0	7533	1	8373at3041_8|TRINITY_DN13272_c0_g1_i1|+|159|1.973e-41|1|64|546|64[64]:546[546]:483[483]
21383	524-480	0	13141	-1	363at3041_8|TRINITY_DN4380_c0_g1_i1|-|133|1.324e-33|1|45|524|524[524]:45[45]:480[480]
21652	685-671	0	9363	-1	4825at3041|TRINITY_DN3868_c0_g1_i2|-|408|2.181e-116|2|15|685|685[685]:560[560]:126[126]|473[464]:15[15]:459[450]
31825	921-732	0	10908	-1	5327at3041|TRINITY_DN10893_c0_g1_i1|-|404|3.489e-115|1|190|921|921[921]:190[190]:732[732]
32469	128-126	0	5437	-1	7965at3041_1|TRINITY_DN7253_c0_g1_i1|-|81|5.963e-18|1|3|128|128[128]:3[3]:126[126]
32920	3+210	0	5031	1	4074at3041_3|TRINITY_DN14822_c0_g1_i1|+|62|3.126e-12|1|3|212|3[3]:212[212]:210[210]
32923	411-408	0	1257	-1	3022at3041_4|TRINITY_DN14997_c0_g1_i2|-|106|1.777e-25|1|4|411|411[411]:4[4]:408[408]
32925	1226-1225	0	3891	-1	619at3041_0|TRINITY_DN1414_c0_g1_i3|-|723|3.267e-211|2|2|1226|1226[1226]:837[837]:390[390]|772[760]:2[2]:771[759]
23234	592-447	0	16116	-1	8465at3041|TRINITY_DN1097_c0_g2_i2|-|290|7.247e-81|1|146|592|592[592]:146[146]:447[447]
24392	87+615	0	14676	1	6145at3041_8|TRINITY_DN23608_c0_g1_i1|+|345|2.012e-97|1|87|701|87[87]:701[701]:615[615]
26880	50+327	0	9490	1	2988at3041_2|TRINITY_DN1270_c0_g1_i1|+|64|7.816e-13|1|50|376|50[50]:376[376]:327[327]
26888	529-525	0	6306	-1	3446at3041_0|TRINITY_DN7925_c0_g1_i1|-|201|4.486e-54|1|5|529|529[529]:5[5]:525[525]
27780	2+372	0	5207	1	4667at3041|TRINITY_DN15857_c0_g1_i1|+|221|4.278e-60|1|2|373|2[2]:373[373]:372[372]
19825	1696-1695	0	8320	-1	781at3041|TRINITY_DN23572_c0_g1_i1|-|1046|1.912e-308|1|2|1696|1696[1696]:2[2]:1695[1695]
20035	2+384	0	9075	1	10744at3041_8|TRINITY_DN32330_c0_g1_i1|+|231|4.178e-63|1|2|385|2[2]:385[385]:384[384]
20214	237-237	0	14493	-1	9516at3041_3|TRINITY_DN12181_c0_g1_i1|-|111|5.553e-27|1|1|237|237[237]:1[1]:237[237]
20320	27+690	0	1667	1	4670at3041_4|TRINITY_DN27_c0_g1_i2|+|460|4.843e-132|1|27|716|27[27]:716[716]:690[690]
20327	679-672	0	6484	-1	1804at3041_1|TRINITY_DN77_c0_g2_i2|-|417|4.26e-119|1|8|679|679[679]:8[8]:672[672]
20329	54+399	0	13784	1	8395at3041_6|TRINITY_DN53_c0_g1_i2|+|249|1.594e-68|1|54|452|54[54]:452[452]:399[399]
20668	64+243	0	7771	1	1574at3041_0|TRINITY_DN15976_c0_g1_i1|+|103|1.422e-24|1|64|306|64[64]:306[306]:243[243]
35282	8+429	0	1924	1	9470at3041_1|TRINITY_DN26105_c0_g1_i1|+|217|6.845e-59|1|8|436|8[8]:436[436]:429[429]
28961	942-801	0	12682	-1	3733at3041_0|TRINITY_DN777_c0_g1_i2|-|207|7.009e-56|1|142|942|942[942]:142[142]:801[801]
28963	911+456	0	11223	1	4873at3041_5|TRINITY_DN712_c0_g1_i1|+|87|9.317e-20|1|911|1366|911[911]:1366[1366]:456[456]
29196	2+426	0	3720	1	4609at3041_3|TRINITY_DN10134_c0_g1_i1|+|103|1.422e-24|1|2|427|2[2]:427[427]:426[426]
29198	289+351	0	15778	1	969at3041_0|TRINITY_DN2974_c0_g2_i1|+|96|1.82e-22|1|289|639|289[289]:639[639]:351[351]
11366	1692+1647	0	10570	1	943at3041_6|TRINITY_DN433_c0_g1_i6|+|158|3.946e-41|1|1692|3338|1692[1692]:3338[3338]:1647[1647]
11797	227-225	0	577	-1	6628at3041_9|TRINITY_DN14962_c0_g1_i2|-|130|1.059e-32|1|3|227|227[227]:3[3]:225[225]
11944	1764-663	0	6438	-1	2960at3041_2|TRINITY_DN276_c0_g1_i2|-|52|3.201e-09|1|1102|1764|1764[1764]:1102[1102]:663[663]
12423	110+861	0	8876	1	779at3041_5|TRINITY_DN1258_c0_g1_i6|+|468|1.892e-134|1|110|970|110[110]:970[970]:861[861]
12425	464-345	0	3327	-1	8787at3041_6|TRINITY_DN1284_c0_g1_i2|-|202|2.243e-54|1|120|464|464[464]:120[120]:345[345]
15299	573-312	0	11573	-1	7794at3041_1|TRINITY_DN27964_c0_g1_i1|-|202|2.243e-54|1|262|573|573[573]:262[262]:312[312]
23964	175-114	0	9463	-1	4718at3041_1|TRINITY_DN16052_c0_g1_i1|-|66|1.954e-13|1|62|175|175[175]:62[62]:114[114]
24133	76+177	0	10146	1	8074at3041_9|TRINITY_DN24901_c0_g1_i1|+|49|2.561e-08|1|76|252|76[76]:252[252]:177[177]
24403	1244-357	0	810	-1	2069at3041_3|TRINITY_DN4597_c0_g1_i1|-|160|9.865e-42|1|888|1244|1244[1244]:888[888]:357[357]
24651	970-963	0	10035	-1	505at3041_0|TRINITY_DN5152_c0_g1_i1|-|629|6.472e-183|1|8|970|970[970]:8[8]:963[963]
24653	663-540	0	3497	-1	2687at3041_8|TRINITY_DN5178_c0_g1_i1|-|34|0.0008392|1|124|663|663[663]:124[124]:540[540]
24942	3+210	0	15171	1	8001at3041_2|TRINITY_DN18295_c0_g1_i1|+|77|9.54e-17|1|3|212|3[3]:212[212]:210[210]
10041	1094-1081	0	7968	-1	2523at3041_7|TRINITY_DN531_c0_g1_i1|-|550|3.912e-159|2|14|1094|1094[1094]:864[864]:231[231]|736[733]:14[14]:723[720]
10824	73+1923	0	2235	1	294at3041_1|TRINITY_DN237_c0_g1_i2|+|1259|0|1|73|1995|73[73]:1995[1995]:1923[1923]
16822	302-303	0	6377	-1	8618at3041_8|TRINITY_DN6097_c0_g1_i1|-|130|1.059e-32|1|0|302|302[302]:0[0]:303[303]
28770	189+561	0	12170	1	381at3041_4|TRINITY_DN14172_c0_g1_i1|+|324|4.219e-91|1|189|749|189[189]:749[749]:561[561]
28771	155+261	0	6984	1	10065at3041_2|TRINITY_DN14161_c0_g1_i1|+|57|1e-10|1|155|415|155[155]:415[415]:261[261]
29272	335-333	0	2251	-1	10056at3041_7|TRINITY_DN15128_c0_g1_i1|-|98|4.549e-23|1|3|335|335[335]:3[3]:333[333]
29330	417-390	0	13800	-1	211at3041_8|TRINITY_DN10733_c0_g1_i2|-|239|1.632e-65|1|28|417|417[417]:28[28]:390[390]
18793	616-615	0	15954	-1	7051at3041_8|TRINITY_DN31239_c0_g1_i1|-|282|1.855e-78|1|2|616|616[616]:2[2]:615[615]
18794	742-627	0	11224	-1	11870at3041_7|TRINITY_DN2474_c0_g1_i1|-|306|1.106e-85|1|116|742|742[742]:116[116]:627[627]
19458	1311-819	0	13503	-1	4289at3041|TRINITY_DN5278_c0_g1_i1|-|452|1.24e-129|2|493|1311|1311[1311]:928[928]:384[384]|786[774]:493[493]:294[282]
9924	412-324	0	7450	-1	9613at3041_8|TRINITY_DN30968_c0_g1_i2|-|199|1.794e-53|1|89|412|412[412]:89[89]:324[324]
9926	1+297	0	16366	1	7269at3041_1|TRINITY_DN26870_c0_g1_i1|+|149|2.02e-38|1|1|297|1[1]:297[297]:297[297]
10121	457-456	0	10233	-1	5053at3041_7|TRINITY_DN25324_c0_g1_i1|-|292|1.812e-81|1|2|457|457[457]:2[2]:456[456]
29307	309-291	0	10472	-1	5982at3041_6|TRINITY_DN16829_c0_g1_i1|-|42|3.278e-06|1|19|309|309[309]:19[19]:291[291]
30133	287-285	0	9478	-1	9347at3041_1|TRINITY_DN16985_c0_g1_i1|-|147|8.081e-38|1|3|287|287[287]:3[3]:285[285]
30440	82+615	0	1287	1	8289at3041_7|TRINITY_DN886_c0_g1_i2|+|340|6.437e-96|1|82|696|82[82]:696[696]:615[615]
11938	211+219	0	2095	1	10065at3041|TRINITY_DN298_c0_g1_i1|+|40|1.311e-05|1|211|429|211[211]:429[429]:219[219]
12158	484-414	0	14781	-1	1952at3041_3|TRINITY_DN2356_c0_g1_i7|-|78|4.77e-17|1|71|484|484[484]:71[71]:414[414]
2260	150+531	0	10007	1	11392at3041_9|TRINITY_DN20154_c0_g1_i1|+|294|4.53e-82|1|150|680|150[150]:680[680]:531[531]
14829	40+879	0	2618	1	4188at3041|TRINITY_DN2759_c1_g2_i2|+|544|2.504e-157|1|40|918|40[40]:918[918]:879[879]
15321	48+936	0	904	1	3618at3041_7|TRINITY_DN932_c0_g1_i1|+|542|1.001e-156|1|48|983|48[48]:983[983]:936[936]
22186	135+663	0	453	1	6113at3041_9|TRINITY_DN31504_c0_g1_i1|+|193|1.148e-51|1|135|797|135[135]:797[797]:663[663]
22507	123-123	0	15107	-1	6628at3041_5|TRINITY_DN1572_c0_g1_i1|-|59|2.501e-11|1|1|123|123[123]:1[1]:123[123]
23096	432+354	0	10472	1	5982at3041_6|TRINITY_DN6441_c0_g1_i1|+|52|3.201e-09|1|432|785|432[432]:785[785]:354[354]
23281	73+222	0	13230	1	11622at3041_2|TRINITY_DN23619_c0_g1_i1|+|40|1.311e-05|1|73|294|73[73]:294[294]:222[222]
23285	857-759	0	486	-1	6347at3041_8|TRINITY_DN1172_c0_g1_i1|-|128|4.237e-32|1|99|857|857[857]:99[99]:759[759]
31462	266-180	0	5938	-1	6926at3041_3|TRINITY_DN28683_c0_g1_i1|-|49|2.561e-08|1|87|266|266[266]:87[87]:180[180]
31988	12+171	0	13749	1	11622at3041_3|TRINITY_DN32727_c0_g1_i1|+|51|6.402e-09|1|12|182|12[12]:182[182]:171[171]
13050	211+219	0	2095	1	10065at3041|TRINITY_DN298_c0_g1_i2|+|40|1.311e-05|1|211|429|211[211]:429[429]:219[219]
13535	386+570	0	10952	1	779at3041_9|TRINITY_DN1258_c0_g1_i8|+|325|2.109e-91|1|386|955|386[386]:955[955]:570[570]
13536	1270-1269	0	1684	-1	1093at3041_8|TRINITY_DN1239_c0_g1_i2|-|728|1.021e-212|1|2|1270|1270[1270]:2[2]:1269[1269]
27994	946-939	0	4271	-1	2124at3041_7|TRINITY_DN1244_c0_g1_i1|-|522|1.05e-150|1|8|946|946[946]:8[8]:939[939]
29161	365-240	0	6984	-1	10065at3041_2|TRINITY_DN24394_c0_g1_i1|-|49|2.561e-08|1|126|365|365[365]:126[126]:240[240]
32322	485-441	0	7856	-1	8327at3041_8|TRINITY_DN16581_c0_g1_i1|-|253|9.961e-70|1|45|485|485[485]:45[45]:441[441]
19766	1060-1050	0	1873	-1	1142at3041_1|TRINITY_DN7681_c0_g1_i1|-|49|2.561e-08|1|11|1060|1060[1060]:11[11]:1050[1050]
19769	22+993	0	15614	1	891at3041|TRINITY_DN902_c0_g1_i2|+|194|5.742e-52|1|22|1014|22[22]:1014[1014]:993[993]
20529	731-408	0	16538	-1	6113at3041_8|TRINITY_DN11347_c0_g1_i1|-|202|2.243e-54|1|324|731|731[731]:324[324]:408[408]
20703	433-285	0	6984	-1	10065at3041_2|TRINITY_DN1783_c0_g1_i4|-|69|2.442e-14|1|149|433|433[433]:149[149]:285[285]
20883	310+1509	0	13535	1	1917at3041|TRINITY_DN993_c0_g2_i3|+|968|5.779e-285|1|310|1818|310[310]:1818[1818]:1509[1509]
6980	557-405	0	7435	-1	4759at3041_3|TRINITY_DN74_c0_g1_i2|-|97|9.098e-23|1|153|557|557[557]:153[153]:405[405]
5747	74+1065	0	10433	1	779at3041_8|TRINITY_DN1258_c0_g1_i10|+|643|3.95e-187|1|74|1138|74[74]:1138[1138]:1065[1065]
34280	869-510	0	5205	-1	6623at3041|TRINITY_DN23561_c0_g1_i1|-|326|1.055e-91|1|360|869|869[869]:360[360]:510[510]
34283	228-225	0	13464	-1	5588at3041_9|TRINITY_DN26099_c0_g1_i1|-|87|9.317e-20|1|4|228|228[228]:4[4]:225[225]
20431	1271-918	0	3540	-1	5240at3041_8|TRINITY_DN835_c0_g1_i1|-|117|8.677e-29|1|354|1271|1271[1271]:354[354]:918[918]
3580	61+354	0	1815	1	5662at3041_6|TRINITY_DN32452_c0_g1_i1|+|217|6.845e-59|1|61|414|61[61]:414[414]:354[354]
3584	111+480	0	303	1	4295at3041_6|TRINITY_DN4320_c0_g2_i1|+|291|3.624e-81|1|111|590|111[111]:590[590]:480[480]
3588	635-414	0	10608	-1	1805at3041_0|TRINITY_DN16481_c0_g1_i1|-|158|3.946e-41|1|222|635|635[635]:222[222]:414[414]
4450	180-141	0	6800	-1	779at3041_1|TRINITY_DN27267_c0_g1_i1|-|48|5.122e-08|1|40|180|180[180]:40[40]:141[141]
4586	630-459	0	13461	-1	963at3041_3|TRINITY_DN6073_c0_g1_i1|-|143|1.293e-36|1|172|630|630[630]:172[172]:459[459]
4588	162+198	0	2632	1	11113at3041|TRINITY_DN9892_c0_g1_i2|+|143|1.293e-36|1|162|359|162[162]:359[359]:198[198]
4722	932-933	0	3689	-1	1997at3041_1|TRINITY_DN4783_c0_g1_i1|-|461|2.421e-132|1|0|932|932[932]:0[0]:933[933]
4723	74+648	0	31	1	9586at3041|TRINITY_DN4755_c0_g1_i1|+|325|2.109e-91|1|74|721|74[74]:721[721]:648[648]
31071	1583-1113	0	7897	-1	2876at3041_0|TRINITY_DN1179_c0_g1_i1|-|281|3.711e-78|1|471|1583|1583[1583]:471[471]:1113[1113]
31434	393-291	0	16370	-1	9034at3041_0|TRINITY_DN2122_c0_g1_i1|-|193|1.148e-51|1|103|393|393[393]:103[103]:291[291]
31940	4+474	0	9846	1	3428at3041_2|TRINITY_DN21390_c0_g1_i1|+|49|2.561e-08|1|4|477|4[4]:477[477]:474[474]
32800	641-585	0	10562	-1	6704at3041_7|TRINITY_DN5215_c0_g1_i1|-|250|7.969e-69|1|57|641|641[641]:57[57]:585[585]
32803	939-288	0	9389	-1	1233at3041_3|TRINITY_DN5244_c0_g1_i1|-|121|5.423e-30|1|652|939|939[939]:652[652]:288[288]
33113	554-225	0	6984	-1	10065at3041_2|TRINITY_DN972_c0_g1_i1|-|63|1.563e-12|1|330|554|554[554]:330[330]:225[225]
33512	105+240	0	5184	1	1364at3041_1|TRINITY_DN11062_c0_g1_i1|+|68|4.885e-14|1|105|344|105[105]:344[344]:240[240]
33397	813-552	0	9966	-1	8947at3041_1|TRINITY_DN562_c0_g1_i2|-|308|2.765e-86|1|262|813|813[813]:262[262]:552[552]
31266	328-312	0	2056	-1	6836at3041_7|TRINITY_DN31060_c0_g1_i1|-|220|8.556e-60|1|17|328|328[328]:17[17]:312[312]
31394	835-399	0	8811	-1	10960at3041_6|TRINITY_DN16450_c0_g1_i1|-|228|3.342e-62|1|437|835|835[835]:437[437]:399[399]
31869	7+387	0	7435	1	4759at3041_3|TRINITY_DN15556_c0_g1_i1|+|79|2.385e-17|1|7|393|7[7]:393[393]:387[387]
32197	716-366	0	12902	-1	10293at3041_9|TRINITY_DN8413_c0_g1_i1|-|203|1.121e-54|1|351|716|716[716]:351[351]:366[366]
32283	100+897	0	9192	1	2945at3041_9|TRINITY_DN547_c0_g1_i2|+|537|3.205e-155|1|100|996|100[100]:996[996]:897[897]
32287	832-828	0	9925	-1	3198at3041_7|TRINITY_DN16729_c0_g1_i1|-|484|2.886e-139|1|5|832|832[832]:5[5]:828[828]
26438	640-636	0	3943	-1	6593at3041_0|TRINITY_DN7616_c0_g1_i2|-|50|1.28e-08|1|5|640|640[640]:5[5]:636[636]
26983	1240-669	0	3763	-1	3587at3041_8|TRINITY_DN2106_c0_g1_i2|-|52|3.201e-09|1|572|1240|1240[1240]:572[572]:669[669]
27214	614-537	0	640	-1	5279at3041_4|TRINITY_DN14082_c0_g1_i1|-|336|1.03e-94|1|78|614|614[614]:78[78]:537[537]
27707	220+1497	0	5585	1	878at3041_6|TRINITY_DN1999_c0_g1_i2|+|990|1.378e-291|1|220|1716|220[220]:1716[1716]:1497[1497]
27707	1360+357	0	7142	1	878at3041_9|TRINITY_DN1999_c0_g1_i2|+|210|8.761e-57|1|1360|1716|1360[1360]:1716[1716]:357[357]
27709	903-618	0	11813	-1	5822at3041_8|TRINITY_DN1903_c0_g1_i1|-|376|9.367e-107|1|286|903|903[903]:286[286]:618[618]
27942	901-717	0	3125	-1	5145at3041|TRINITY_DN6099_c0_g1_i2|-|419|1.065e-119|1|185|901|901[901]:185[185]:717[717]
