34193	139+642	0	2325	1	3892at3041|TRINITY_DN911_c1_g3_i2|+|76|1.063e-16|1|139|780|139[139]:780[780]:642[642]
34197	140+144	0	3924	1	8810at3041|TRINITY_DN939_c0_g1_i1|+|47|5.709e-08|1|140|283|140[140]:283[283]:144[144]
66979	611-408	0	1667	-1	4751at3041|TRINITY_DN23012_c3_g1_i2|-|152|1.407e-39|1|204|611|611[611]:204[204]:408[408]
67427	144+210	0	5765	1	8810at3041|TRINITY_DN1254_c0_g1_i6|+|46|1.142e-07|1|144|353|144[144]:353[353]:210[210]
83803	968-675	0	1033	-1	3216at3041|TRINITY_DN28673_c3_g1_i1|-|157|4.398e-41|1|294|968|968[968]:294[294]:675[675]
67417	192+408	0	5059	1	5982at3041|TRINITY_DN5111_c0_g1_i2|+|68|2.722e-14|1|192|599|192[192]:599[599]:408[408]
67726	23+537	0	5252	1	4971at3041|TRINITY_DN28673_c0_g4_i1|+|106|9.904e-26|1|23|559|23[23]:559[559]:537[537]
82354	493-456	0	6673	-1	6583at3041|TRINITY_DN13587_c0_g1_i1|-|76|1.063e-16|1|38|493|493[493]:38[38]:456[456]
82356	514-378	0	4352	-1	7448at3041|TRINITY_DN13535_c0_g1_i2|-|45|2.284e-07|1|137|514|514[514]:137[137]:378[378]
17274	611+540	0	1033	1	3216at3041|TRINITY_DN3876_c1_g2_i3|+|98|2.535e-23|1|611|1150|611[611]:1150[1150]:540[540]
37781	246+765	0	1303	1	6347at3041|TRINITY_DN2042_c0_g1_i5|+|126|9.445e-32|1|246|1010|246[246]:1010[1010]:765[765]
38101	150+390	0	7073	1	2959at3041|TRINITY_DN6347_c0_g2_i1|+|94|4.056e-22|1|150|539|150[150]:539[539]:390[390]
38502	469-255	0	7388	-1	9423at3041|TRINITY_DN67247_c0_g1_i1|-|156|8.796e-41|1|215|469|469[469]:215[215]:255[255]
38509	281-282	0	5098	-1	7700at3041|TRINITY_DN3303_c0_g1_i5|-|66|1.089e-13|1|0|281|281[281]:0[0]:282[282]
38712	200+699	0	2002	1	3217at3041|TRINITY_DN3841_c0_g1_i2|+|78|2.658e-17|1|200|898|200[200]:898[898]:699[699]
39250	838-306	0	4657	-1	7168at3041|TRINITY_DN21413_c0_g1_i2|-|83|8.308e-19|1|533|838|838[838]:533[533]:306[306]
39254	429-267	0	5972	-1	7168at3041|TRINITY_DN65964_c0_g1_i1|-|164|3.436e-43|1|163|429|429[429]:163[163]:267[267]
63114	495+690	0	7044	1	4294at3041|TRINITY_DN11449_c0_g2_i3|+|84|4.154e-19|1|495|1184|495[495]:1184[1184]:690[690]
63592	647-597	0	5733	-1	4160at3041|TRINITY_DN7028_c0_g1_i4|-|79|1.329e-17|1|51|647|647[647]:51[51]:597[597]
67764	262+390	0	5329	1	9478at3041|TRINITY_DN356_c0_g2_i1|+|66|1.089e-13|1|262|651|262[262]:651[651]:390[390]
69331	898-543	0	3460	-1	1955at3041|TRINITY_DN65200_c0_g1_i1|-|55|2.23e-10|1|356|898|898[898]:356[356]:543[543]
31171	1016+378	0	2459	1	4751at3041|TRINITY_DN8894_c0_g1_i7|+|41|3.654e-06|1|1016|1393|1016[1016]:1393[1393]:378[378]
31179	48+699	0	3228	1	3079at3041|TRINITY_DN15511_c0_g1_i1|+|112|1.547e-27|1|48|746|48[48]:746[746]:699[699]
54784	0+1014	0	159	1	769at3041|TRINITY_DN9068_c0_g1_i2|+|105|1.981e-25|1|0|1013|0[0]:1013[1013]:1014[1014]
74694	1475-399	0	4331	-1	8595at3041|TRINITY_DN48937_c0_g1_i1|-|53|8.92e-10|1|1077|1475|1475[1475]:1077[1077]:399[399]
74975	503-406	0	8417	-1	926at3041|TRINITY_DN8664_c0_g1_i1|-|228|1.863e-62|2|98|503|503[503]:141[141]:363[363]|139[133]:98[98]:42[36]
81581	544+615	0	5621	1	6583at3041|TRINITY_DN9039_c0_g1_i1|+|63|8.711e-13|1|544|1158|544[544]:1158[1158]:615[615]
81721	235+456	0	8043	1	4310at3041|TRINITY_DN3629_c0_g1_i4|+|69|1.361e-14|1|235|690|235[235]:690[690]:456[456]
81723	341+165	0	3144	1	2390at3041|TRINITY_DN3654_c0_g1_i3|+|69|1.361e-14|1|341|505|341[341]:505[505]:165[165]
81946	1222-1176	0	6310	-1	1271at3041|TRINITY_DN1413_c0_g1_i1|-|74|4.254e-16|1|47|1222|1222[1222]:47[47]:1176[1176]
82422	86+588	0	8043	1	4310at3041|TRINITY_DN7645_c0_g1_i2|+|262|1.084e-72|1|86|673|86[86]:673[673]:588[588]
82610	26+108	0	3717	1	11703at3041|TRINITY_DN69648_c0_g1_i1|+|44|4.567e-07|1|26|133|26[26]:133[133]:108[108]
31444	2+582	0	6147	1	6583at3041|TRINITY_DN4184_c1_g1_i2|+|59|1.394e-11|1|2|583|2[2]:583[583]:582[582]
31445	231+984	0	3987	1	1955at3041|TRINITY_DN4166_c0_g1_i5|+|97|5.071e-23|1|231|1214|231[231]:1214[1214]:984[984]
31996	463-462	0	8185	-1	3892at3041|TRINITY_DN1120_c0_g1_i1|-|63|8.711e-13|1|2|463|463[463]:2[2]:462[462]
32524	710-465	0	1985	-1	1032at3041|TRINITY_DN190_c0_g1_i1|-|54|4.46e-10|1|246|710|710[710]:246[246]:465[465]
32528	3773-714	0	3860	-1	2855at3041|TRINITY_DN173_c0_g1_i3|-|113|7.737e-28|1|3060|3773|3773[3773]:3060[3060]:714[714]
63671	26+441	0	3217	1	6183at3041|TRINITY_DN967_c0_g1_i2|+|43|9.134e-07|1|26|466|26[26]:466[466]:441[441]
64484	502-378	0	1228	-1	5994at3041|TRINITY_DN27756_c0_g2_i1|-|207|3.906e-56|1|125|502|502[502]:125[125]:378[378]
64634	1305-1234	0	1882	-1	1278at3041|TRINITY_DN6034_c0_g1_i1|-|180|5.243e-48|2|72|1305|1305[1305]:682[682]:624[624]|671[671]:72[72]:600[600]
27693	860-861	0	1216	-1	766at3041|TRINITY_DN3706_c0_g1_i1|-|174|3.355e-46|1|0|860|860[860]:0[0]:861[861]
59172	498-492	0	2061	-1	3892at3041|TRINITY_DN14778_c0_g1_i1|-|117|4.836e-29|1|7|498|498[498]:7[7]:492[492]
59682	543-483	0	6829	-1	4758at3041|TRINITY_DN60974_c0_g1_i1|-|44|4.567e-07|1|61|543|543[543]:61[61]:483[483]
60213	500-489	0	1667	-1	4751at3041|TRINITY_DN5225_c1_g4_i1|-|113|7.737e-28|1|12|500|500[500]:12[12]:489[489]
60462	342+756	0	917	1	2931at3041|TRINITY_DN57177_c0_g1_i1|+|137|4.612e-35|1|342|1097|342[342]:1097[1097]:756[756]
15879	441-441	0	8211	-1	3208at3041|TRINITY_DN2314_c0_g2_i2|-|68|2.722e-14|1|1|441|441[441]:1[1]:441[441]
16343	609-546	0	3210	-1	5035at3041|TRINITY_DN2045_c0_g1_i1|-|117|4.836e-29|1|64|609|609[609]:64[64]:546[546]
75969	39+462	0	5821	1	2390at3041|TRINITY_DN815_c0_g2_i3|+|39|1.462e-05|1|39|500|39[39]:500[500]:462[462]
7101	16+438	0	125	1	2931at3041|TRINITY_DN58966_c0_g1_i1|+|96|1.014e-22|1|16|453|16[16]:453[453]:438[438]
28721	674-633	0	3771	-1	9135at3041|TRINITY_DN292_c0_g1_i15|-|57|5.575e-11|1|42|674|674[674]:42[42]:633[633]
28724	159+684	0	5939	1	4310at3041|TRINITY_DN290_c0_g1_i9|+|226|7.451e-62|1|159|842|159[159]:842[842]:684[684]
72136	2140-1146	0	6762	-1	1301at3041|TRINITY_DN1904_c0_g1_i14|-|244|2.842e-67|1|995|2140|2140[2140]:995[995]:1146[1146]
72419	465-465	0	5318	-1	4927at3041|TRINITY_DN10637_c0_g1_i1|-|77|5.317e-17|1|1|465|465[465]:1[1]:465[465]
72791	422+639	0	5621	1	6583at3041|TRINITY_DN18821_c0_g1_i1|+|62|1.742e-12|1|422|1060|422[422]:1060[1060]:639[639]
73120	471-399	0	8043	-1	4310at3041|TRINITY_DN346_c0_g4_i1|-|72|1.701e-15|1|73|471|471[471]:73[73]:399[399]
48733	334-252	0	4796	-1	5982at3041|TRINITY_DN11934_c0_g1_i1|-|40|7.308e-06|1|83|334|334[334]:83[83]:252[252]
70518	728-726	0	5370	-1	1320at3041|TRINITY_DN38601_c0_g1_i1|-|286|6.462e-80|1|3|728|728[728]:3[3]:726[726]
70661	256-207	0	7514	-1	776at3041|TRINITY_DN67216_c0_g1_i1|-|64|4.356e-13|1|50|256|256[256]:50[50]:207[207]
70666	34+216	0	494	1	2267at3041|TRINITY_DN37901_c0_g1_i1|+|47|5.709e-08|1|34|249|34[34]:249[249]:216[216]
70983	2458-1254	0	1576	-1	4122at3041|TRINITY_DN12922_c0_g1_i6|-|44|4.567e-07|1|1205|2458|2458[2458]:1205[1205]:1254[1254]
48330	274-231	0	1949	-1	5657at3041|TRINITY_DN50981_c0_g1_i1|-|47|5.709e-08|1|44|274|274[274]:44[44]:231[231]
48331	80+1092	0	7472	1	9493at3041|TRINITY_DN20143_c0_g1_i1|+|258|1.735e-71|2|80|1171|80[80]:166[166]:87[87]|785[785]:1171[1171]:387[387]
48333	479-240	0	494	-1	2267at3041|TRINITY_DN20138_c0_g2_i1|-|33|0.0009354|1|240|479|479[479]:240[240]:240[240]
48485	991-918	0	188	-1	1143at3041|TRINITY_DN7780_c0_g1_i1|-|222|1.192e-60|1|74|991|991[991]:74[74]:918[918]
48486	915-825	0	7159	-1	4927at3041|TRINITY_DN7752_c0_g1_i1|-|84|4.154e-19|1|91|915|915[915]:91[91]:825[825]
54188	1134-1023	0	7506	-1	1952at3041|TRINITY_DN1581_c0_g1_i7|-|135|1.845e-34|1|112|1134|1134[1134]:112[112]:1023[1023]
16281	266-258	0	3084	-1	4446at3041|TRINITY_DN17873_c0_g2_i1|-|66|1.089e-13|1|9|266|266[266]:9[9]:258[258]
67369	477-306	0	8086	-1	6375at3041|TRINITY_DN5454_c0_g1_i1|-|38|2.923e-05|1|172|477|477[477]:172[172]:306[306]
14209	3+258	0	7652	1	6190at3041|TRINITY_DN43042_c0_g1_i1|+|149|1.126e-38|1|3|260|3[3]:260[260]:258[258]
38960	798-780	0	5828	-1	3583at3041|TRINITY_DN1691_c0_g1_i2|-|84|4.154e-19|1|19|798|798[798]:19[19]:780[780]
74322	523-492	0	4046	-1	7700at3041|TRINITY_DN4116_c0_g1_i3|-|56|1.115e-10|1|32|523|523[523]:32[32]:492[492]
74901	1015-831	0	5207	-1	4160at3041|TRINITY_DN4526_c0_g2_i3|-|79|1.329e-17|1|185|1015|1015[1015]:185[185]:831[831]
4289	630-579	0	5404	-1	3408at3041|TRINITY_DN4034_c0_g1_i3|-|39|1.462e-05|1|52|630|630[630]:52[52]:579[579]
30451	480-468	0	5515	-1	4971at3041|TRINITY_DN5907_c0_g1_i1|-|89|1.298e-20|1|13|480|480[480]:13[13]:468[468]
30656	164-162	0	7852	-1	8379at3041|TRINITY_DN7895_c0_g1_i1|-|55|2.23e-10|1|3|164|164[164]:3[3]:162[162]
17690	1019-576	0	5203	-1	4294at3041|TRINITY_DN14600_c0_g1_i3|-|56|1.115e-10|1|444|1019|1019[1019]:444[444]:576[576]
17691	597+579	0	4910	1	4924at3041|TRINITY_DN14518_c0_g1_i1|+|67|5.445e-14|1|597|1175|597[597]:1175[1175]:579[579]
40461	708+759	0	1303	1	6347at3041|TRINITY_DN2042_c0_g1_i6|+|128|2.361e-32|1|708|1466|708[708]:1466[1466]:759[759]
40463	1195-1137	0	5159	-1	345at3041|TRINITY_DN2086_c0_g2_i5|-|362|8.553e-103|1|59|1195|1195[1195]:59[59]:1137[1137]
65857	460-450	0	7663	-1	4088at3041|TRINITY_DN36126_c0_g1_i1|-|246|7.105e-68|1|11|460|460[460]:11[11]:450[450]
58762	663-579	0	1164	-1	7011at3041|TRINITY_DN2333_c0_g1_i1|-|68|2.722e-14|1|85|663|663[663]:85[85]:579[579]
70906	1766-510	0	2890	-1	6476at3041|TRINITY_DN640_c0_g1_i1|-|44|4.567e-07|1|1257|1766|1766[1766]:1257[1257]:510[510]
71257	19+402	0	4984	1	6111at3041|TRINITY_DN10870_c0_g1_i1|+|98|2.535e-23|1|19|420|19[19]:420[420]:402[402]
61441	438-168	0	3144	-1	2390at3041|TRINITY_DN2346_c0_g1_i1|-|62|1.742e-12|1|271|438|438[438]:271[271]:168[168]
61445	2217-552	0	5798	-1	388at3041|TRINITY_DN2330_c0_g1_i1|-|66|1.089e-13|1|1666|2217|2217[2217]:1666[1666]:552[552]
61992	1172-561	0	3838	-1	4065at3041|TRINITY_DN125_c0_g1_i4|-|72|1.701e-15|1|612|1172|1172[1172]:612[612]:561[561]
40953	586-531	0	1811	-1	4567at3041|TRINITY_DN51046_c0_g1_i1|-|63|8.711e-13|1|56|586|586[586]:56[56]:531[531]
41301	945-291	0	4796	-1	5982at3041|TRINITY_DN50555_c0_g1_i2|-|68|2.722e-14|1|655|945|945[945]:655[655]:291[291]
61875	828-684	0	6673	-1	6583at3041|TRINITY_DN41131_c0_g1_i1|-|75|2.127e-16|1|145|828|828[828]:145[145]:684[684]
25666	755+1332	0	328	1	697at3041|TRINITY_DN1472_c0_g1_i2|+|74|4.254e-16|1|755|2086|755[755]:2086[2086]:1332[1332]
26183	283-258	0	7487	-1	2960at3041|TRINITY_DN7304_c0_g1_i1|-|46|1.142e-07|1|26|283|283[283]:26[26]:258[258]
20643	790-786	0	5419	-1	5387at3041|TRINITY_DN2605_c0_g1_i1|-|387|2.549e-110|1|5|790|790[790]:5[5]:786[786]
41744	368+687	0	868	1	5589at3041|TRINITY_DN1402_c0_g1_i2|+|64|4.356e-13|1|368|1054|368[368]:1054[1054]:687[687]
41897	786-591	0	4914	-1	799at3041|TRINITY_DN10958_c0_g1_i2|-|301|1.972e-84|1|196|786|786[786]:196[196]:591[591]
60523	790-672	0	6588	-1	4605at3041|TRINITY_DN1703_c0_g1_i3|-|193|6.4e-52|1|119|790|790[790]:119[119]:672[672]
80298	176+444	0	5515	1	4971at3041|TRINITY_DN12096_c0_g1_i11|+|72|1.701e-15|1|176|619|176[176]:619[619]:444[444]
74614	23+864	0	5457	1	1739at3041|TRINITY_DN5004_c0_g1_i1|+|209|9.766e-57|1|23|886|23[23]:886[886]:864[864]
75198	1317+657	0	6314	1	3370at3041|TRINITY_DN4983_c0_g1_i2|+|33|0.0009354|1|1317|1973|1317[1317]:1973[1973]:657[657]
12644	149+630	0	5939	1	4310at3041|TRINITY_DN290_c0_g1_i16|+|374|2.088e-106|1|149|778|149[149]:778[778]:630[630]
12648	801-597	0	6410	-1	6583at3041|TRINITY_DN276_c0_g1_i9|-|82|1.662e-18|1|205|801|801[801]:205[205]:597[597]
54926	2831-576	0	4552	-1	3587at3041|TRINITY_DN3650_c1_g2_i1|-|92|1.623e-21|1|2256|2831|2831[2831]:2256[2256]:576[576]
54926	377+465	0	5488	1	8052at3041|TRINITY_DN3650_c1_g2_i1|+|70|6.806e-15|1|377|841|377[377]:841[841]:465[465]
55153	133+414	0	6798	1	7132at3041|TRINITY_DN1494_c0_g1_i1|+|122|1.511e-30|1|133|546|133[133]:546[546]:414[414]
55527	1690-1056	0	8077	-1	1301at3041|TRINITY_DN202_c0_g1_i10|-|217|3.815e-59|1|635|1690|1690[1690]:635[635]:1056[1056]
55529	783+207	0	4713	1	8810at3041|TRINITY_DN247_c0_g1_i6|+|47|5.709e-08|1|783|989|783[783]:989[989]:207[207]
55529	231+498	0	5248	1	4072at3041|TRINITY_DN247_c0_g1_i6|+|117|4.836e-29|1|231|728|231[231]:728[728]:498[498]
59535	442-408	0	3104	-1	4519at3041|TRINITY_DN44256_c0_g1_i1|-|50|7.136e-09|1|35|442|442[442]:35[35]:408[408]
59624	2+552	0	5621	1	6583at3041|TRINITY_DN2180_c0_g1_i3|+|62|1.742e-12|1|2|553|2[2]:553[553]:552[552]
80613	350+318	0	6811	1	3333at3041|TRINITY_DN14789_c0_g1_i1|+|180|5.243e-48|1|350|667|350[350]:667[667]:318[318]
80755	2045-858	0	3116	-1	3005at3041|TRINITY_DN156_c0_g1_i1|-|108|2.476e-26|1|1188|2045|2045[2045]:1188[1188]:858[858]
64747	144+210	0	5765	1	8810at3041|TRINITY_DN1254_c0_g1_i5|+|46|1.142e-07|1|144|353|144[144]:353[353]:210[210]
4685	1775-666	0	1944	-1	3588at3041|TRINITY_DN6478_c0_g1_i4|-|111|3.095e-27|1|1110|1775|1775[1775]:1110[1110]:666[666]
5033	6+918	0	7177	1	593at3041|TRINITY_DN2482_c0_g1_i1|+|271|2.118e-75|1|6|923|6[6]:923[923]:918[918]
1854	187+471	0	1904	1	5923at3041|TRINITY_DN34822_c0_g1_i2|+|143|7.206e-37|1|187|657|187[187]:657[657]:471[471]
2689	843-756	0	8168	-1	2139at3041|TRINITY_DN12637_c0_g1_i1|-|140|5.765e-36|1|88|843|843[843]:88[88]:756[756]
70353	282-279	0	300	-1	8327at3041|TRINITY_DN52853_c0_g1_i1|-|106|9.904e-26|1|4|282|282[282]:4[4]:279[279]
19622	971-780	0	6953	-1	2896at3041|TRINITY_DN33979_c0_g1_i1|-|102|1.585e-24|1|192|971|971[971]:192[192]:780[780]
19626	751-477	0	2661	-1	6111at3041|TRINITY_DN17588_c0_g2_i1|-|145|1.801e-37|1|275|751|751[751]:275[275]:477[477]
19872	463-441	0	1281	-1	3974at3041|TRINITY_DN21896_c0_g2_i1|-|75|2.127e-16|1|23|463|463[463]:23[23]:441[441]
20214	189+231	0	526	1	10618at3041|TRINITY_DN51552_c0_g1_i1|+|80|6.646e-18|1|189|419|189[189]:419[419]:231[231]
19770	703-384	0	3896	-1	4519at3041|TRINITY_DN4265_c0_g1_i1|-|33|0.0009354|1|320|703|703[703]:320[320]:384[384]
82880	143+480	0	3488	1	5923at3041|TRINITY_DN2364_c0_g1_i1|+|96|1.014e-22|1|143|622|143[143]:622[622]:480[480]
3437	266+642	0	6347	1	3216at3041|TRINITY_DN324_c0_g1_i5|+|72|1.701e-15|1|266|907|266[266]:907[907]:642[642]
34512	1332-1215	0	2609	-1	5422at3041|TRINITY_DN2445_c0_g1_i1|-|330|3.673e-93|1|118|1332|1332[1332]:118[118]:1215[1215]
34830	5+396	0	8185	1	3892at3041|TRINITY_DN27266_c0_g1_i1|+|63|8.711e-13|1|5|400|5[5]:400[400]:396[396]
35235	948-660	0	5747	-1	3323at3041|TRINITY_DN17065_c0_g1_i3|-|58|2.788e-11|1|289|948|948[948]:289[289]:660[660]
68492	6+426	0	1904	1	5923at3041|TRINITY_DN48862_c0_g1_i1|+|107|4.952e-26|1|6|431|6[6]:431[431]:426[426]
32377	775-729	0	4792	-1	10500at3041|TRINITY_DN18121_c0_g1_i1|-|99|1.268e-23|1|47|775|775[775]:47[47]:729[729]
32511	4370+648	0	6673	1	6583at3041|TRINITY_DN175_c0_g1_i4|+|70|6.806e-15|1|4370|5017|4370[4370]:5017[5017]:648[648]
10394	244+546	0	5252	1	4971at3041|TRINITY_DN2485_c0_g1_i8|+|117|4.836e-29|1|244|789|244[244]:789[789]:546[546]
10397	88+279	0	2016	1	7564at3041|TRINITY_DN2479_c0_g1_i2|+|59|1.394e-11|1|88|366|88[88]:366[366]:279[279]
10655	90+1125	0	6670	1	5142at3041|TRINITY_DN8639_c0_g2_i1|+|190|5.12e-51|1|90|1214|90[90]:1214[1214]:1125[1125]
22619	401-402	0	3258	-1	4231at3041|TRINITY_DN7839_c0_g1_i1|-|60|6.969e-12|1|0|401|401[401]:0[0]:402[402]
23186	545-537	0	4940	-1	4294at3041|TRINITY_DN8293_c0_g1_i1|-|59|1.394e-11|1|9|545|545[545]:9[9]:537[537]
25734	569-570	0	530	-1	4927at3041|TRINITY_DN14001_c0_g1_i1|-|85|2.077e-19|1|0|569|569[569]:0[0]:570[570]
26288	300+183	0	5405	1	11622at3041|TRINITY_DN23852_c0_g1_i2|+|62|1.742e-12|1|300|482|300[300]:482[482]:183[183]
26916	689+243	0	3087	1	8408at3041|TRINITY_DN713_c0_g1_i1|+|66|1.089e-13|1|689|931|689[689]:931[931]:243[243]
27135	15+183	0	4727	1	10965at3041|TRINITY_DN11025_c0_g1_i1|+|66|1.089e-13|1|15|197|15[15]:197[197]:183[183]
10171	719-483	0	5789	-1	4088at3041|TRINITY_DN33741_c0_g1_i1|-|52|1.784e-09|1|237|719|719[719]:237[237]:483[483]
10495	518-408	0	4249	-1	3012at3041|TRINITY_DN1943_c0_g1_i1|-|229|9.313e-63|1|111|518|518[518]:111[111]:408[408]
10499	473+285	0	7725	1	6583at3041|TRINITY_DN17915_c0_g1_i1|+|40|7.308e-06|1|473|757|473[473]:757[757]:285[285]
55134	172+387	0	7324	1	7132at3041|TRINITY_DN14911_c0_g1_i4|+|36|0.0001169|1|172|558|172[172]:558[558]:387[387]
55277	704-705	0	4167	-1	1684at3041|TRINITY_DN64904_c0_g1_i2|-|102|1.585e-24|1|0|704|704[704]:0[0]:705[705]
55434	158+732	0	8372	1	6491at3041|TRINITY_DN50232_c0_g1_i1|+|88|2.596e-20|1|158|889|158[158]:889[889]:732[732]
55644	886-882	0	1216	-1	766at3041|TRINITY_DN9552_c0_g5_i1|-|270|4.235e-75|1|5|886|886[886]:5[5]:882[882]
55646	319-294	0	7147	-1	7678at3041|TRINITY_DN9514_c0_g1_i1|-|41|3.654e-06|1|26|319|319[319]:26[26]:294[294]
54911	1+288	0	5098	1	7700at3041|TRINITY_DN71286_c0_g1_i1|+|43|9.134e-07|1|1|288|1[1]:288[288]:288[288]
55490	2+474	0	917	1	2931at3041|TRINITY_DN36421_c0_g1_i1|+|89|1.298e-20|1|2|475|2[2]:475[475]:474[474]
77655	558-461	0	8417	-1	926at3041|TRINITY_DN8664_c0_g1_i2|-|207|3.906e-56|3|98|558|558[558]:484[484]:75[75]|386[383]:141[141]:246[243]|139[133]:98[98]:42[36]
52278	1674-1599	0	8097	-1	4708at3041|TRINITY_DN1882_c0_g1_i2|-|161|2.749e-42|1|76|1674|1674[1674]:76[76]:1599[1599]
52590	316-285	0	7725	-1	6583at3041|TRINITY_DN4453_c0_g1_i1|-|38|2.923e-05|1|32|316|316[316]:32[32]:285[285]
76957	1+246	0	8090	1	1128at3041|TRINITY_DN217_c0_g1_i1|+|99|1.268e-23|1|1|246|1[1]:246[246]:246[246]
77210	1090-1086	0	5194	-1	1739at3041|TRINITY_DN12244_c0_g1_i1|-|186|8.192e-50|1|5|1090|1090[1090]:5[5]:1086[1086]
77475	243-222	0	823	-1	7789at3041|TRINITY_DN59728_c0_g1_i1|-|35|0.0002338|1|22|243|243[243]:22[22]:222[222]
8732	6750-417	0	300	-1	8327at3041|TRINITY_DN42_c0_g1_i13|-|130|5.903e-33|1|6334|6750|6750[6750]:6334[6334]:417[417]
8732	9117-1140	0	6310	-1	1271at3041|TRINITY_DN42_c0_g1_i13|-|71|3.403e-15|1|7978|9117|9117[9117]:7978[7978]:1140[1140]
9472	252-207	0	4108	-1	4633at3041|TRINITY_DN28963_c0_g1_i1|-|84|4.154e-19|1|46|252|252[252]:46[46]:207[207]
83840	3417+474	0	5621	1	6583at3041|TRINITY_DN315_c0_g1_i17|+|65|2.178e-13|1|3417|3890|3417[3417]:3890[3890]:474[474]
61005	643-372	0	7069	-1	6570at3041|TRINITY_DN9530_c0_g1_i1|-|59|1.394e-11|1|272|643|643[643]:272[272]:372[372]
44323	778-778	0	2530	-1	3217at3041|TRINITY_DN1675_c0_g1_i3|-|353|4.379e-100|2|1|778|778[778]:629[629]:150[150]|522[510]:1[1]:522[510]
44324	474-462	0	5621	-1	6583at3041|TRINITY_DN1663_c1_g1_i1|-|73|8.507e-16|1|13|474|474[474]:13[13]:462[462]
44329	2+762	0	241	1	3216at3041|TRINITY_DN1696_c0_g3_i1|+|124|3.778e-31|1|2|763|2[2]:763[763]:762[762]
45098	980-978	0	77	-1	2110at3041|TRINITY_DN8400_c0_g1_i4|-|194|3.2e-52|1|3|980|980[980]:3[3]:978[978]
10685	1077-606	0	3471	-1	4808at3041|TRINITY_DN17710_c0_g1_i1|-|62|1.742e-12|1|472|1077|1077[1077]:472[472]:606[606]
32069	192-189	0	4937	-1	10459at3041|TRINITY_DN8576_c0_g2_i1|-|39|1.462e-05|1|4|192|192[192]:4[4]:189[189]
32421	542+759	0	1303	1	6347at3041|TRINITY_DN2042_c0_g1_i2|+|128|2.361e-32|1|542|1300|542[542]:1300[1300]:759[759]
32423	1129-945	0	2068	-1	1080at3041|TRINITY_DN2086_c0_g2_i10|-|335|1.148e-94|1|185|1129|1129[1129]:185[185]:945[945]
28346	755+1332	0	328	1	697at3041|TRINITY_DN1472_c0_g1_i3|+|76|1.063e-16|1|755|2086|755[755]:2086[2086]:1332[1332]
28741	844+282	0	5710	1	11308at3041|TRINITY_DN13184_c0_g1_i18|+|60|6.969e-12|1|844|1125|844[844]:1125[1125]:282[282]
28748	4+366	0	5763	1	6074at3041|TRINITY_DN49672_c0_g1_i1|+|41|3.654e-06|1|4|369|4[4]:369[369]:366[366]
29251	645-480	0	6884	-1	7678at3041|TRINITY_DN1931_c0_g1_i4|-|53|8.92e-10|1|166|645|645[645]:166[166]:480[480]
83252	254-255	0	3905	-1	8010at3041|TRINITY_DN70995_c0_g1_i1|-|111|3.095e-27|1|0|254|254[254]:0[0]:255[255]
83259	789-405	0	3481	-1	6183at3041|TRINITY_DN5360_c0_g1_i3|-|41|3.654e-06|1|385|789|789[789]:385[385]:405[405]
83354	235+444	0	6526	1	7058at3041|TRINITY_DN6149_c0_g1_i2|+|42|1.827e-06|1|235|678|235[235]:678[678]:444[444]
27522	0+420	0	5242	1	2088at3041|TRINITY_DN60981_c0_g1_i1|+|252|1.11e-69|1|0|419|0[0]:419[419]:420[420]
49309	527-492	0	2817	-1	4956at3041|TRINITY_DN34083_c0_g1_i1|-|33|0.0009354|1|36|527|527[527]:36[36]:492[492]
77481	9+867	0	5173	1	4924at3041|TRINITY_DN3566_c0_g3_i2|+|159|1.1e-41|1|9|875|9[9]:875[875]:867[867]
77489	258-258	0	5654	-1	6721at3041|TRINITY_DN1989_c0_g1_i1|-|171|2.684e-45|1|1|258|258[258]:1[1]:258[258]
77619	3+606	0	5252	1	4971at3041|TRINITY_DN12096_c0_g1_i10|+|208|1.953e-56|1|3|608|3[3]:608[608]:606[606]
83389	45+234	0	2842	1	346at3041|TRINITY_DN6021_c0_g1_i2|+|33|0.0009354|1|45|278|45[45]:278[278]:234[234]
83612	356+267	0	5765	1	8810at3041|TRINITY_DN49362_c0_g1_i1|+|40|7.308e-06|1|356|622|356[356]:622[622]:267[267]
83615	149+291	0	5874	1	2639at3041|TRINITY_DN498_c0_g1_i1|+|40|7.308e-06|1|149|439|149[149]:439[439]:291[291]
84001	2034-993	0	6921	-1	1722at3041|TRINITY_DN878_c0_g1_i6|-|98|2.535e-23|1|1042|2034|2034[2034]:1042[1042]:993[993]
84260	699+615	0	5621	1	6583at3041|TRINITY_DN9039_c0_g1_i2|+|63|8.711e-13|1|699|1313|699[699]:1313[1313]:615[615]
26571	810-543	0	8199	-1	7678at3041|TRINITY_DN1931_c0_g1_i3|-|70|6.806e-15|1|268|810|810[810]:268[268]:543[543]
49004	1973-621	0	6703	-1	1089at3041|TRINITY_DN353_c0_g1_i10|-|72|1.701e-15|1|1353|1973|1973[1973]:1353[1353]:621[621]
49565	129+475	0	404	1	3454at3041|TRINITY_DN3660_c0_g1_i2|+|222|1.192e-60|2|129|603|129[129]:254[254]:126[126]|304[319]:603[603]:300[285]
61401	628-486	0	2661	-1	6111at3041|TRINITY_DN3514_c0_g1_i2|-|74|4.254e-16|1|143|628|628[628]:143[143]:486[486]
