42417	3+477	0	11533	1	1728at3041_3|TRINITY_DN30146_c0_g1_i1|+|105|3.554e-25|1|3|479|3[3]:479[479]:477[477]
51361	233+543	0	918	1	5796at3041_5|TRINITY_DN13187_c0_g1_i1|+|368|2.398e-104|1|233|775|233[233]:775[775]:543[543]
51366	176+873	0	16105	1	2404at3041|TRINITY_DN7028_c0_g1_i1|+|356|9.822e-101|1|176|1048|176[176]:1048[1048]:873[873]
51614	229+675	0	11739	1	2233at3041_0|TRINITY_DN13287_c0_g1_i2|+|49|2.561e-08|1|229|903|229[229]:903[903]:675[675]
51617	2+1227	0	13910	1	8052at3041_1|TRINITY_DN1098_c0_g1_i4|+|236|1.306e-64|1|2|1228|2[2]:1228[1228]:1227[1227]
32696	179+258	0	13138	1	6651at3041_2|TRINITY_DN8854_c0_g1_i1|+|115|3.471e-28|1|179|436|179[179]:436[436]:258[258]
32921	1724-1629	0	2786	-1	106at3041_3|TRINITY_DN905_c0_g1_i3|-|657|2.411e-191|1|96|1724|1724[1724]:96[96]:1629[1629]
13497	3010-597	0	8467	-1	6583at3041_3|TRINITY_DN46_c0_g1_i27|-|82|2.981e-18|1|2414|3010|3010[3010]:2414[2414]:597[597]
14190	1+2820	0	553	1	175at3041|TRINITY_DN10911_c0_g1_i2|+|1635|0|1|1|2820|1[1]:2820[2820]:2820[2820]
14386	482+873	0	9869	1	5398at3041|TRINITY_DN6481_c0_g1_i3|+|135|3.31e-34|1|482|1354|482[482]:1354[1354]:873[873]
14388	296+150	0	4228	1	8157at3041_1|TRINITY_DN6455_c0_g1_i4|+|103|1.422e-24|1|296|445|296[296]:445[445]:150[150]
55164	274-270	0	10060	-1	6623at3041_7|TRINITY_DN28064_c0_g1_i1|-|167|7.707e-44|1|5|274|274[274]:5[5]:270[270]
9332	400-324	0	5535	-1	10156at3041_4|TRINITY_DN20202_c0_g1_i1|-|216|1.369e-58|1|77|400|400[400]:77[77]:324[324]
9334	282-189	0	5938	-1	6926at3041_3|TRINITY_DN20190_c0_g1_i1|-|70|1.221e-14|1|94|282|282[282]:94[94]:189[189]
9338	543-543	0	4769	-1	4544at3041_7|TRINITY_DN36027_c0_g1_i1|-|237|6.528e-65|1|1|543|543[543]:1[1]:543[543]
24513	117+906	0	2478	1	6491at3041_4|TRINITY_DN4338_c0_g1_i8|+|109|2.221e-26|1|117|1022|117[117]:1022[1022]:906[906]
24821	74+330	0	3358	1	2931at3041_1|TRINITY_DN16159_c0_g1_i1|+|59|2.501e-11|1|74|403|74[74]:403[403]:330[330]
25030	2213-1671	0	11857	-1	1116at3041_3|TRINITY_DN3648_c0_g1_i35|-|168|3.853e-44|1|543|2213|2213[2213]:543[543]:1671[1671]
33017	922-678	0	4671	-1	6629at3041|TRINITY_DN23860_c0_g1_i1|-|378|2.342e-107|1|245|922|922[922]:245[245]:678[678]
33174	1042-894	0	113	-1	803at3041_7|TRINITY_DN1965_c0_g1_i7|-|525|1.313e-151|1|149|1042|1042[1042]:149[149]:894[894]
553	1477-1374	0	15029	-1	1257at3041_8|TRINITY_DN97_c0_g2_i12|-|854|1.2e-250|1|104|1477|1477[1477]:104[104]:1374[1374]
559	524-525	0	13076	-1	5594at3041_9|TRINITY_DN19019_c0_g1_i1|-|323|8.437e-91|1|0|524|524[524]:0[0]:525[525]
744	853-339	0	9168	-1	1350at3041_1|TRINITY_DN3394_c0_g1_i1|-|49|2.561e-08|1|515|853|853[853]:515[515]:339[339]
866	31+825	0	1586	1	222at3041|TRINITY_DN9009_c0_g2_i1|+|535|1.282e-154|1|31|855|31[31]:855[855]:825[825]
26388	1531+1002	0	7223	1	4971at3041_1|TRINITY_DN1577_c0_g1_i1|+|267|6.08e-74|1|1531|2532|1531[1531]:2532[2532]:1002[1002]
5751	459-354	0	6392	-1	2499at3041_1|TRINITY_DN2068_c0_g1_i2|-|157|7.892e-41|1|106|459|459[459]:106[106]:354[354]
10895	2103-789	0	12751	-1	2599at3041_0|TRINITY_DN1083_c0_g1_i1|-|80|1.193e-17|1|1315|2103|2103[2103]:1315[1315]:789[789]
11284	387-387	0	12318	-1	3711at3041_1|TRINITY_DN6603_c0_g1_i3|-|177|7.526e-47|1|1|387|387[387]:1[1]:387[387]
11286	72+705	0	741	1	3418at3041_9|TRINITY_DN41108_c0_g1_i1|+|263|9.727e-73|1|72|776|72[72]:776[776]:705[705]
11390	236+981	0	3163	1	2395at3041_5|TRINITY_DN135_c0_g1_i16|+|664|1.883e-193|1|236|1216|236[236]:1216[1216]:981[981]
11393	1090-966	0	9818	-1	4971at3041_6|TRINITY_DN104_c0_g1_i5|-|116|1.735e-28|1|125|1090|1090[1090]:125[125]:966[966]
11394	1291-603	0	1508	-1	3624at3041_8|TRINITY_DN101_c0_g1_i4|-|109|2.221e-26|1|689|1291|1291[1291]:689[689]:603[603]
11394	387-219	0	2743	-1	6774at3041_9|TRINITY_DN101_c0_g1_i4|-|57|1e-10|1|169|387|387[387]:169[169]:219[219]
11395	1622-690	0	1667	-1	4670at3041_4|TRINITY_DN173_c1_g3_i1|-|460|4.843e-132|1|933|1622|1622[1622]:933[933]:690[690]
21425	897-846	0	16360	-1	4065at3041_9|TRINITY_DN1694_c0_g1_i4|-|97|9.098e-23|1|52|897|897[897]:52[52]:846[846]
21572	606-498	0	673	-1	8619at3041_8|TRINITY_DN4436_c0_g1_i2|-|254|4.98e-70|1|109|606|606[606]:109[109]:498[498]
21576	341-267	0	11665	-1	7539at3041_3|TRINITY_DN4481_c0_g1_i63|-|52|3.201e-09|1|75|341|341[341]:75[75]:267[267]
21577	21+708	0	16128	1	2202at3041|TRINITY_DN4416_c0_g1_i1|+|447|3.967e-128|1|21|728|21[21]:728[728]:708[708]
21843	12+156	0	13749	1	11622at3041_3|TRINITY_DN15058_c0_g1_i1|+|51|6.402e-09|1|12|167|12[12]:167[167]:156[156]
7400	360+294	0	12988	1	9613at3041|TRINITY_DN3205_c0_g1_i1|+|106|1.777e-25|1|360|653|360[360]:653[653]:294[294]
7678	324+1425	0	15529	1	3869at3041_3|TRINITY_DN133_c0_g1_i2|+|259|1.556e-71|1|324|1748|324[324]:1748[1748]:1425[1425]
7961	2250-2142	0	15029	-1	1257at3041_8|TRINITY_DN97_c0_g2_i5|-|1318|0|1|109|2250|2250[2250]:109[109]:2142[2142]
4343	16+789	0	5763	1	228at3041_1|TRINITY_DN2775_c0_g1_i1|+|370|5.995e-105|1|16|804|16[16]:804[804]:789[789]
4783	82+585	0	5210	1	1247at3041|TRINITY_DN15979_c0_g1_i1|+|302|1.769e-84|1|82|666|82[82]:666[666]:585[585]
4871	1454-1452	0	2600	-1	3352at3041|TRINITY_DN13928_c0_g1_i1|-|628|1.294e-182|1|3|1454|1454[1454]:3[3]:1452[1452]
45137	3539-3419	0	10727	-1	52at3041_8|TRINITY_DN889_c0_g1_i7|-|2007|0|2|121|3539|3539[3539]:3129[3129]:411[411]|3000[2997]:121[121]:2880[2877]
45492	1881-1008	0	11731	-1	2318at3041_4|TRINITY_DN1677_c0_g1_i1|-|166|1.541e-43|1|874|1881|1881[1881]:874[874]:1008[1008]
45493	714-441	0	9168	-1	1350at3041_1|TRINITY_DN1642_c1_g2_i3|-|83|1.491e-18|2|274|714|714[714]:487[487]:228[228]|396[396]:274[274]:123[123]
45494	4999-4194	0	10336	-1	42at3041_5|TRINITY_DN1625_c0_g1_i12|-|2597|0|1|806|4999|4999[4999]:806[806]:4194[4194]
45495	1225-195	0	1999	-1	8500at3041_0|TRINITY_DN1686_c0_g1_i6|-|45|4.098e-07|1|1031|1225|1225[1225]:1031[1031]:195[195]
45888	2+120	0	5552	1	3222at3041_8|TRINITY_DN29193_c0_g1_i1|+|84|7.453e-19|1|2|121|2[2]:121[121]:120[120]
19949	203+894	0	1331	1	6689at3041_8|TRINITY_DN8103_c0_g1_i2|+|68|4.885e-14|1|203|1096|203[203]:1096[1096]:894[894]
20064	189+1062	0	3316	1	5563at3041_0|TRINITY_DN12246_c0_g1_i1|+|466|7.567e-134|1|189|1250|189[189]:1250[1250]:1062[1062]
20569	164+516	0	15158	1	5923at3041_6|TRINITY_DN2040_c0_g1_i1|+|119|2.169e-29|1|164|679|164[164]:679[679]:516[516]
20791	113+1521	0	9325	1	1627at3041_7|TRINITY_DN420_c0_g1_i2|+|904|1.066e-265|1|113|1633|113[113]:1633[1633]:1521[1521]
20795	1091-1081	0	7968	-1	2523at3041_7|TRINITY_DN416_c0_g1_i1|-|550|3.912e-159|2|11|1091|1091[1091]:861[861]:231[231]|733[730]:11[11]:723[720]
21065	928+1341	0	5614	1	3261at3041_8|TRINITY_DN877_c0_g1_i4|+|706|4.283e-206|1|928|2268|928[928]:2268[2268]:1341[1341]
21318	901-834	0	7378	-1	3591at3041_9|TRINITY_DN12964_c0_g1_i4|-|44|8.195e-07|1|68|901|901[901]:68[68]:834[834]
21319	1144-171	0	5144	-1	2390at3041_1|TRINITY_DN7462_c0_g1_i1|-|45|4.098e-07|1|974|1144|1144[1144]:974[974]:171[171]
2410	2308-2307	0	241	-1	143at3041_9|TRINITY_DN19023_c0_g1_i1|-|1428|0|1|2|2308|2308[2308]:2[2]:2307[2307]
2592	121+1866	0	8331	1	900at3041|TRINITY_DN3400_c0_g1_i1|+|1056|1.867e-311|1|121|1986|121[121]:1986[1986]:1866[1866]
2745	489+978	0	7456	1	943at3041_0|TRINITY_DN672_c0_g1_i33|+|53|1.601e-09|1|489|1466|489[489]:1466[1466]:978[978]
10243	0+894	0	4572	1	6682at3041_7|TRINITY_DN10496_c0_g1_i1|+|438|2.031e-125|1|0|893|0[0]:893[893]:894[894]
20017	374-249	0	10628	-1	2358at3041_3|TRINITY_DN18796_c0_g1_i1|-|143|1.293e-36|1|126|374|374[374]:126[126]:249[249]
20220	1682-1578	0	2970	-1	617at3041_9|TRINITY_DN1968_c0_g1_i4|-|921|8.133e-271|1|105|1682|1682[1682]:105[105]:1578[1578]
899	1049-996	0	15863	-1	2599at3041_6|TRINITY_DN694_c1_g1_i3|-|211|4.381e-57|1|54|1049|1049[1049]:54[54]:996[996]
1613	1501-1494	0	12393	-1	3398at3041_8|TRINITY_DN6631_c0_g1_i2|-|960|1.479e-282|1|8|1501|1501[1501]:8[8]:1494[1494]
1617	2+201	0	13315	1	3151at3041_1|TRINITY_DN25806_c0_g1_i1|+|129|2.118e-32|1|2|202|2[2]:202[202]:201[201]
24064	2088-2067	0	236	-1	629at3041_7|TRINITY_DN3292_c0_g1_i3|-|1260|0|1|22|2088|2088[2088]:22[22]:2067[2067]
24391	380+1755	0	4157	1	3297at3041|TRINITY_DN5764_c0_g1_i1|+|777|1.814e-227|1|380|2134|380[380]:2134[2134]:1755[1755]
24393	1327-846	0	9351	-1	4754at3041|TRINITY_DN5724_c1_g1_i2|-|517|3.36e-149|1|482|1327|1327[1327]:482[482]:846[846]
24395	1+1056	0	1288	1	1952at3041_9|TRINITY_DN5201_c0_g1_i1|+|389|1.143e-110|1|1|1056|1[1]:1056[1056]:1056[1056]
24630	456-318	0	5475	-1	8074at3041_0|TRINITY_DN19096_c0_g1_i1|-|65|3.908e-13|1|139|456|456[456]:139[139]:318[318]
24633	358-357	0	558	-1	11659at3041|TRINITY_DN28273_c0_g1_i1|-|162|2.466e-42|1|2|358|358[358]:2[2]:357[357]
43878	398-393	0	8812	-1	7744at3041_8|TRINITY_DN15226_c0_g1_i1|-|211|4.381e-57|1|6|398|398[398]:6[6]:393[393]
51475	1+357	0	534	1	6738at3041|TRINITY_DN2594_c0_g1_i3|+|158|3.946e-41|1|1|357|1[1]:357[357]:357[357]
51662	1107-792	0	7286	-1	5076at3041|TRINITY_DN35358_c0_g1_i2|-|420|5.324e-120|1|316|1107|1107[1107]:316[316]:792[792]
51780	688-309	0	8460	-1	7631at3041_7|TRINITY_DN8583_c0_g1_i1|-|84|7.453e-19|1|380|688|688[688]:380[380]:309[309]
51781	508-474	0	16547	-1	4012at3041_6|TRINITY_DN5648_c0_g1_i3|-|329|1.318e-92|1|35|508|508[508]:35[35]:474[474]
15230	294+3702	0	542	1	126at3041|TRINITY_DN491_c0_g1_i15|+|2086|0|1|294|3995|294[294]:3995[3995]:3702[3702]
15233	1866-1773	0	1726	-1	3499at3041_2|TRINITY_DN412_c0_g1_i22|-|252|1.992e-69|1|94|1866|1866[1866]:94[94]:1773[1773]
15239	2031-999	0	12164	-1	6381at3041_1|TRINITY_DN404_c0_g3_i6|-|127|8.474e-32|1|1033|2031|2031[2031]:1033[1033]:999[999]
15681	173+870	0	15144	1	1512at3041_9|TRINITY_DN7902_c0_g1_i6|+|366|9.592e-104|1|173|1042|173[173]:1042[1042]:870[870]
15792	17+621	0	12802	1	3145at3041_0|TRINITY_DN17147_c0_g1_i1|+|95|3.639e-22|1|17|637|17[17]:637[637]:621[621]
15794	516-513	0	13921	-1	652at3041_1|TRINITY_DN42743_c0_g1_i1|-|293|9.059e-82|1|4|516|516[516]:4[4]:513[513]
39741	251+828	0	4985	1	3998at3041_3|TRINITY_DN25437_c0_g1_i1|+|275|2.375e-76|1|251|1078|251[251]:1078[1078]:828[828]
39747	582-501	0	15729	-1	4751at3041_3|TRINITY_DN9046_c0_g1_i1|-|39|2.622e-05|1|82|582|582[582]:82[82]:501[501]
40053	706-672	0	3396	-1	2380at3041_1|TRINITY_DN41365_c0_g1_i1|-|84|7.453e-19|1|35|706|706[706]:35[35]:672[672]
26963	85+828	0	8808	1	3428at3041_0|TRINITY_DN23707_c0_g1_i2|+|502|1.101e-144|1|85|912|85[85]:912[912]:828[828]
27251	608-606	0	1061	-1	8231at3041|TRINITY_DN4631_c0_g1_i2|-|353|7.858e-100|1|3|608|608[608]:3[3]:606[606]
27259	1177+753	0	13548	1	4583at3041_6|TRINITY_DN2606_c0_g1_i2|+|144|6.465e-37|1|1177|1929|1177[1177]:1929[1929]:753[753]
5872	1479-1431	0	6383	-1	5163at3041_1|TRINITY_DN5771_c0_g1_i3|-|134|6.62e-34|1|49|1479|1479[1479]:49[49]:1431[1431]
5874	1671+867	0	7326	1	8939at3041_6|TRINITY_DN5793_c0_g3_i2|+|244|5.1e-67|1|1671|2537|1671[1671]:2537[2537]:867[867]
5878	369+498	0	12844	1	4519at3041_6|TRINITY_DN5160_c0_g1_i4|+|59|2.501e-11|1|369|866|369[369]:866[866]:498[498]
6109	1024-540	0	11396	-1	1257at3041_1|TRINITY_DN97_c0_g2_i4|-|317|5.4e-89|1|485|1024|1024[1024]:485[485]:540[540]
6449	1950+978	0	7456	1	943at3041_0|TRINITY_DN672_c0_g1_i37|+|53|1.601e-09|1|1950|2927|1950[1950]:2927[2927]:978[978]
24194	253-252	0	5419	-1	6926at3041_2|TRINITY_DN4970_c0_g1_i1|-|81|5.963e-18|1|2|253|253[253]:2[2]:252[252]
24195	176+918	0	491	1	2983at3041_8|TRINITY_DN4950_c0_g1_i2|+|256|1.245e-70|1|176|1093|176[176]:1093[1093]:918[918]
24555	159+297	0	9886	1	7879at3041|TRINITY_DN4762_c0_g1_i3|+|202|2.243e-54|1|159|455|159[159]:455[455]:297[297]
15435	113+375	0	3407	1	5366at3041_2|TRINITY_DN20294_c0_g1_i1|+|77|9.54e-17|1|113|487|113[113]:487[487]:375[375]
15615	73+507	0	16109	1	8074at3041|TRINITY_DN18210_c0_g1_i1|+|286|1.16e-79|1|73|579|73[73]:579[579]:507[507]
15732	155-132	0	9288	-1	11703at3041_3|TRINITY_DN26235_c0_g1_i1|-|48|5.122e-08|1|24|155|155[155]:24[24]:132[132]
15735	45+567	0	5462	1	5230at3041_4|TRINITY_DN5261_c0_g1_i2|+|369|1.199e-104|1|45|611|45[45]:611[611]:567[567]
4240	942-479	0	10116	-1	9637at3041_6|TRINITY_DN24_c0_g1_i1|-|240|8.16e-66|2|464|942|942[942]:853[853]:90[90]|769[763]:464[464]:306[300]
41841	873+903	0	7223	1	4971at3041_1|TRINITY_DN1419_c0_g2_i3|+|216|1.369e-58|1|873|1775|873[873]:1775[1775]:903[903]
42262	1248-903	0	16058	-1	2983at3041_6|TRINITY_DN4903_c0_g1_i1|-|169|1.927e-44|1|346|1248|1248[1248]:346[346]:903[903]
42576	126+480	0	5333	1	9184at3041_8|TRINITY_DN3212_c0_g1_i1|+|241|4.08e-66|1|126|605|126[126]:605[605]:480[480]
54422	995-765	0	7577	-1	769at3041_2|TRINITY_DN5973_c0_g1_i1|-|227|6.684e-62|1|231|995|995[995]:231[231]:765[765]
30583	2213-1671	0	11857	-1	1116at3041_3|TRINITY_DN3648_c0_g1_i43|-|168|3.853e-44|1|543|2213|2213[2213]:543[543]:1671[1671]
39145	734-537	0	1546	-1	6144at3041_4|TRINITY_DN124_c0_g1_i2|-|350|6.286e-99|1|198|734|734[734]:198[198]:537[537]
39300	1204-414	0	3496	-1	8925at3041_6|TRINITY_DN479_c0_g1_i3|-|235|2.611e-64|1|791|1204|1204[1204]:791[791]:414[414]
39303	797-559	0	9896	-1	6198at3041|TRINITY_DN467_c0_g1_i9|-|320|6.75e-90|2|239|797|797[797]:744[744]:54[54]|658[652]:239[239]:420[414]
19929	1498+201	0	15217	1	7700at3041_4|TRINITY_DN8960_c0_g1_i3|+|36|0.0002098|1|1498|1698|1498[1498]:1698[1698]:201[201]
20108	729-207	0	9635	-1	4633at3041_4|TRINITY_DN5040_c0_g1_i2|-|84|7.453e-19|1|523|729|729[729]:523[523]:207[207]
14263	128+1041	0	429	1	8494at3041_1|TRINITY_DN40682_c0_g1_i1|+|604|2.171e-175|1|128|1168|128[128]:1168[1168]:1041[1041]
14408	1449-1266	0	6774	-1	2544at3041|TRINITY_DN992_c0_g2_i1|-|816|3.299e-239|1|184|1449|1449[1449]:184[184]:1266[1266]
14620	270+345	0	6734	1	12103at3041_0|TRINITY_DN2408_c0_g1_i1|+|204|5.607e-55|1|270|614|270[270]:614[614]:345[345]
1499	692-675	0	1216	-1	8047at3041_1|TRINITY_DN35242_c0_g1_i1|-|180|9.408e-48|1|18|692|692[692]:18[18]:675[675]
1821	1392-1245	0	14879	-1	3119at3041_6|TRINITY_DN3440_c0_g1_i2|-|214|5.476e-58|1|148|1392|1392[1392]:148[148]:1245[1245]
1822	436-420	0	4304	-1	2152at3041_1|TRINITY_DN13355_c0_g1_i1|-|111|5.553e-27|1|17|436|436[436]:17[17]:420[420]
22810	345+336	0	5989	1	307at3041_1|TRINITY_DN317_c0_g1_i4|+|202|2.243e-54|1|345|680|345[345]:680[680]:336[336]
22818	3906-3853	0	7956	-1	239at3041_8|TRINITY_DN330_c0_g1_i12|-|1847|0|2|54|3906|3906[3906]:3730[3730]:177[177]|3656[3650]:54[54]:3603[3597]
20660	207+1387	0	9028	1	1817at3041_7|TRINITY_DN5456_c0_g1_i10|+|748|9.737e-219|2|207|1593|207[207]:287[287]:81[81]|361[370]:1593[1593]:1233[1224]
20904	2429-597	0	8467	-1	6583at3041_3|TRINITY_DN46_c0_g1_i37|-|82|2.981e-18|1|1833|2429|2429[2429]:1833[1833]:597[597]
20907	126+687	0	5166	1	1170at3041_5|TRINITY_DN11_c0_g1_i3|+|162|2.466e-42|1|126|812|126[126]:812[812]:687[687]
20908	54+321	0	12118	1	12131at3041_8|TRINITY_DN2_c0_g1_i1|+|186|1.47e-49|1|54|374|54[54]:374[374]:321[321]
21228	669+462	0	12983	1	6799at3041|TRINITY_DN11392_c0_g1_i4|+|175|3.01e-46|1|669|1130|669[669]:1130[1130]:462[462]
57030	57+630	0	6704	1	4971at3041_0|TRINITY_DN2510_c1_g2_i2|+|62|3.126e-12|1|57|686|57[57]:686[686]:630[630]
57174	1467-1305	0	12423	-1	963at3041_1|TRINITY_DN1031_c0_g1_i3|-|718|1.046e-209|1|163|1467|1467[1467]:163[163]:1305[1305]
57179	93+1372	0	11427	1	4202at3041|TRINITY_DN1097_c0_g1_i16|+|745|7.79e-218|2|93|1464|93[93]:509[509]:417[417]|592[595]:1464[1464]:873[870]
57179	3261-516	0	13639	-1	7468at3041_4|TRINITY_DN1097_c0_g1_i16|-|68|4.885e-14|1|2746|3261|3261[3261]:2746[2746]:516[516]
34962	670-426	0	11134	-1	8453at3041_6|TRINITY_DN1006_c0_g1_i3|-|282|1.855e-78|1|245|670|670[670]:245[245]:426[426]
58311	296+1074	0	4199	1	388at3041|TRINITY_DN5210_c0_g1_i1|+|144|6.465e-37|1|296|1369|296[296]:1369[1369]:1074[1074]
58437	113+837	0	4716	1	4088at3041|TRINITY_DN9723_c0_g1_i2|+|495|1.409e-142|1|113|949|113[113]:949[949]:837[837]
58560	4+309	0	8666	1	8415at3041_4|TRINITY_DN36576_c0_g1_i1|+|85|3.727e-19|1|4|312|4[4]:312[312]:309[309]
58901	448-225	0	11409	-1	12535at3041_7|TRINITY_DN44725_c0_g1_i1|-|143|1.293e-36|1|224|448|448[448]:224[224]:225[225]
35512	1212-285	0	6984	-1	10065at3041_2|TRINITY_DN1201_c0_g1_i2|-|69|2.442e-14|1|928|1212|1212[1212]:928[928]:285[285]
35722	316+1364	0	1992	1	1084at3041_6|TRINITY_DN55_c0_g1_i8|+|780|2.267e-228|2|316|1679|316[316]:1275[1275]:960[960]|1473[1482]:1679[1679]:207[198]
35724	2228-1320	0	982	-1	1148at3041_0|TRINITY_DN8_c0_g2_i2|-|838|7.866e-246|1|909|2228|2228[2228]:909[909]:1320[1320]
6299	1048-1044	0	1178	-1	676at3041_3|TRINITY_DN3357_c0_g1_i2|-|399|1.117e-113|1|5|1048|1048[1048]:5[5]:1044[1044]
46745	111+534	0	2436	1	4410at3041_8|TRINITY_DN1562_c0_g1_i1|+|120|1.085e-29|1|111|644|111[111]:644[644]:534[534]
46748	934-924	0	5018	-1	2976at3041_7|TRINITY_DN1560_c0_g1_i1|-|304|4.423e-85|1|11|934|934[934]:11[11]:924[924]
46749	1598-1272	0	230	-1	2729at3041_5|TRINITY_DN1520_c0_g1_i7|-|267|6.08e-74|1|327|1598|1598[1598]:327[327]:1272[1272]
53901	647-225	0	6984	-1	10065at3041_2|TRINITY_DN31752_c0_g1_i1|-|63|1.563e-12|1|423|647|647[647]:423[423]:225[225]
54038	518+432	0	12732	1	8231at3041_6|TRINITY_DN7973_c0_g1_i2|+|41|6.556e-06|1|518|949|518[518]:949[949]:432[432]
36854	129+477	0	1578	1	9423at3041|TRINITY_DN35367_c0_g1_i1|+|275|2.375e-76|1|129|605|129[129]:605[605]:477[477]
52740	303-303	0	234	-1	4242at3041_3|TRINITY_DN607_c0_g2_i1|-|103|1.422e-24|1|1|303|303[303]:1[1]:303[303]
53260	940-474	0	11808	-1	12513at3041_8|TRINITY_DN6435_c0_g1_i1|-|227|6.684e-62|1|467|940|940[940]:467[467]:474[474]
53267	37+1842	0	10035	1	505at3041_0|TRINITY_DN8041_c0_g1_i3|+|1173|0|1|37|1878|37[37]:1878[1878]:1842[1842]
48043	885-882	0	7241	-1	1462at3041_7|TRINITY_DN4539_c0_g1_i1|-|224|5.348e-61|1|4|885|885[885]:4[4]:882[882]
48241	381+567	0	14939	1	2520at3041_8|TRINITY_DN3982_c0_g1_i2|+|119|2.169e-29|1|381|947|381[381]:947[947]:567[567]
51342	163+465	0	918	1	5796at3041_5|TRINITY_DN293_c0_g1_i6|+|206|1.402e-55|1|163|627|163[163]:627[627]:465[465]
51344	1845-747	0	9198	-1	6850at3041_1|TRINITY_DN244_c0_g1_i1|-|362|1.535e-102|1|1099|1845|1845[1845]:1099[1099]:747[747]
51755	135+372	0	7495	1	6926at3041_6|TRINITY_DN8425_c0_g1_i2|+|144|6.465e-37|1|135|506|135[135]:506[506]:372[372]
3669	568-429	0	4539	-1	8997at3041_8|TRINITY_DN3487_c0_g1_i2|-|34|0.0008392|1|140|568|568[568]:140[140]:429[429]
3805	1030-1011	0	15766	-1	2581at3041_6|TRINITY_DN3957_c0_g1_i2|-|216|1.369e-58|1|20|1030|1030[1030]:20[20]:1011[1011]
40996	731-534	0	1546	-1	6144at3041_4|TRINITY_DN124_c0_g1_i3|-|347|5.029e-98|1|198|731|731[731]:198[198]:534[534]
41392	794-588	0	14033	-1	10650at3041|TRINITY_DN12411_c0_g2_i1|-|283|9.277e-79|1|207|794|794[794]:207[207]:588[588]
3459	861-861	0	704	-1	1320at3041_7|TRINITY_DN35059_c0_g1_i1|-|456|7.748e-131|1|1|861|861[861]:1[1]:861[861]
3575	551-552	0	16087	-1	7545at3041|TRINITY_DN2394_c0_g1_i2|-|281|3.711e-78|2|0|551|551[551]:363[363]:189[189]|266[263]:0[0]:267[264]
3759	1645-1360	0	9375	-1	5301at3041|TRINITY_DN573_c0_g1_i8|-|573|4.663e-166|2|286|1645|1645[1645]:1400[1400]:246[246]|1338[1293]:286[286]:1053[1008]
3884	1506-1107	0	7897	-1	2876at3041_0|TRINITY_DN7789_c0_g1_i2|-|222|2.139e-60|1|400|1506|1506[1506]:400[400]:1107[1107]
3969	394-387	0	3145	-1	4553at3041|TRINITY_DN175_c0_g1_i2|-|81|5.963e-18|1|8|394|394[394]:8[8]:387[387]
58497	801-588	0	12041	-1	2455at3041_3|TRINITY_DN1414_c0_g1_i3|-|100|1.137e-23|1|214|801|801[801]:214[214]:588[588]
58498	49+537	0	14693	1	4751at3041_1|TRINITY_DN1410_c0_g3_i1|+|211|4.381e-57|1|49|585|49[49]:585[585]:537[537]
56073	1729+870	0	4693	1	3870at3041|TRINITY_DN98_c0_g1_i11|+|543|5.007e-157|1|1729|2598|1729[1729]:2598[2598]:870[870]
56074	148+1332	0	7755	1	1176at3041_8|TRINITY_DN82_c0_g1_i9|+|439|1.016e-125|1|148|1479|148[148]:1479[1479]:1332[1332]
56075	1394-1332	0	10117	-1	1804at3041_8|TRINITY_DN29_c0_g2_i9|-|790|2.214e-231|1|63|1394|1394[1394]:63[63]:1332[1332]
56462	876-480	0	7120	-1	4016at3041_3|TRINITY_DN5298_c0_g1_i1|-|34|0.0008392|1|397|876|876[876]:397[397]:480[480]
56600	131+828	0	4434	1	2380at3041_3|TRINITY_DN1618_c0_g1_i3|+|77|9.54e-17|1|131|958|131[131]:958[958]:828[828]
37395	93+432	0	4152	1	11750at3041|TRINITY_DN30230_c0_g1_i1|+|183|1.176e-48|1|93|524|93[93]:524[524]:432[432]
37573	316+1158	0	1992	1	1084at3041_6|TRINITY_DN55_c0_g1_i9|+|773|2.902e-226|1|316|1473|316[316]:1473[1473]:1158[1158]
37575	1731-1320	0	982	-1	1148at3041_0|TRINITY_DN8_c0_g2_i3|-|801|1.081e-234|1|412|1731|1731[1731]:412[412]:1320[1320]
37578	1375-1281	0	12254	-1	3239at3041_3|TRINITY_DN20_c0_g1_i2|-|299|1.415e-83|1|95|1375|1375[1375]:95[95]:1281[1281]
38419	678-564	0	16488	-1	5364at3041_1|TRINITY_DN4130_c0_g1_i4|-|290|7.247e-81|1|115|678|678[678]:115[115]:564[564]
39988	158+138	0	13911	1	3885at3041_3|TRINITY_DN1412_c0_g1_i1|+|35|0.0004196|1|158|295|158[158]:295[295]:138[138]
40270	854-852	0	13529	-1	5364at3041|TRINITY_DN4130_c0_g1_i5|-|456|7.748e-131|1|3|854|854[854]:3[3]:852[852]
40534	618-324	0	12893	-1	2137at3041_1|TRINITY_DN2468_c0_g1_i3|-|130|1.059e-32|1|295|618|618[618]:295[295]:324[324]
40535	1176-627	0	8980	-1	5142at3041_0|TRINITY_DN2473_c0_g1_i3|-|68|4.885e-14|1|550|1176|1176[1176]:550[550]:627[627]
1731	1102+663	0	15950	1	2687at3041_0|TRINITY_DN23664_c0_g1_i1|+|56|2.001e-10|1|1102|1764|1102[1102]:1764[1764]:663[663]
1736	9+789	0	13142	1	7700at3041_0|TRINITY_DN1110_c1_g1_i2|+|56|2.001e-10|1|9|797|9[9]:797[797]:789[789]
