85504	3480+645	0	1132	1	6583at3041|TRINITY_DN12278_c0_g3_i2|+|83|1.076e-18|1|3480|4124|3480[3480]:4124[4124]:645[645]
85923	557-399	0	3369	-1	6891at3041|TRINITY_DN1118_c0_g1_i2|-|59|1.805e-11|1|159|557|557[557]:159[159]:399[399]
85924	535-408	0	4523	-1	5474at3041|TRINITY_DN1164_c0_g1_i3|-|54|5.776e-10|1|128|535|535[535]:128[128]:408[408]
39913	641-324	0	8911	-1	5472at3041|TRINITY_DN40116_c0_g1_i1|-|55|2.888e-10|1|318|641|641[641]:318[318]:324[324]
94689	1051-501	0	9656	-1	239at3041|TRINITY_DN9861_c0_g1_i1|-|200|6.475e-54|1|551|1051|1051[1051]:551[551]:501[501]
26876	294-243	0	9469	-1	8010at3041|TRINITY_DN18896_c0_g1_i2|-|137|5.972e-35|1|52|294|294[294]:52[52]:243[243]
50090	696-501	0	9310	-1	6583at3041|TRINITY_DN883_c1_g1_i14|-|71|4.407e-15|1|196|696|696[696]:196[196]:501[501]
13592	389+459	0	1473	1	6583at3041|TRINITY_DN13146_c0_g1_i4|+|55|2.888e-10|1|389|847|389[389]:847[847]:459[459]
13750	522+684	0	1600	1	4410at3041|TRINITY_DN2517_c0_g2_i1|+|168|2.781e-44|1|522|1205|522[522]:1205[1205]:684[684]
112839	175+306	0	2319	1	3914at3041|TRINITY_DN101968_c0_g1_i2|+|110|8.016e-27|1|175|480|175[175]:480[480]:306[306]
113304	1373-1372	0	10177	-1	295at3041|TRINITY_DN778_c0_g1_i1|-|758|6.863e-222|2|2|1373|1373[1373]:396[396]:978[978]|268[259]:2[2]:267[258]
10431	226+1119	0	10800	1	1143at3041|TRINITY_DN2334_c0_g1_i4|+|76|1.377e-16|1|226|1344|226[226]:1344[1344]:1119[1119]
75801	6+396	0	830	1	3733at3041|TRINITY_DN54627_c0_g1_i1|+|99|1.642e-23|1|6|401|6[6]:401[401]:396[396]
20267	440-135	0	3020	-1	8810at3041|TRINITY_DN674_c0_g1_i2|-|46|1.479e-07|1|306|440|440[440]:306[306]:135[135]
20268	2854-1260	0	10605	-1	1278at3041|TRINITY_DN640_c0_g1_i1|-|164|4.45e-43|1|1595|2854|2854[2854]:1595[1595]:1260[1260]
20804	701-615	0	9310	-1	6583at3041|TRINITY_DN81303_c0_g1_i1|-|93|1.051e-21|1|87|701|701[701]:87[87]:615[615]
111723	279+411	0	850	1	8920at3041|TRINITY_DN27989_c0_g1_i1|+|102|2.052e-24|1|279|689|279[279]:689[689]:411[411]
111974	814+612	0	1122	1	5589at3041|TRINITY_DN8365_c0_g2_i1|+|51|4.621e-09|1|814|1425|814[814]:1425[1425]:612[612]
33958	49+546	0	9885	1	4057at3041|TRINITY_DN101273_c0_g1_i1|+|133|9.555e-34|1|49|594|49[49]:594[594]:546[546]
5139	323-252	0	9015	-1	10065at3041|TRINITY_DN3873_c0_g2_i1|-|42|2.366e-06|1|72|323|323[323]:72[72]:252[252]
5394	255+453	0	2732	1	8296at3041|TRINITY_DN9739_c0_g1_i2|+|89|1.681e-20|1|255|707|255[255]:707[707]:453[453]
5399	5+276	0	2656	1	2664at3041|TRINITY_DN56216_c0_g1_i1|+|59|1.805e-11|1|5|280|5[5]:280[280]:276[276]
87390	1268-1176	0	9157	-1	295at3041|TRINITY_DN81493_c0_g1_i1|-|243|7.361e-67|1|93|1268|1268[1268]:93[93]:1176[1176]
118265	895-414	0	5858	-1	5982at3041|TRINITY_DN5587_c0_g1_i1|-|66|1.41e-13|1|482|895|895[895]:482[482]:414[414]
49131	1726-747	0	393	-1	1937at3041|TRINITY_DN532_c0_g1_i17|-|168|2.781e-44|1|980|1726|1726[1726]:980[980]:747[747]
49522	1994-399	0	3221	-1	4242at3041|TRINITY_DN12188_c0_g1_i2|-|47|7.393e-08|1|1596|1994|1994[1994]:1596[1596]:399[399]
63694	0+327	0	10259	1	9376at3041|TRINITY_DN120872_c0_g1_i1|+|172|1.738e-45|1|0|326|0[0]:326[326]:327[327]
90902	487-381	0	4227	-1	1817at3041|TRINITY_DN9183_c0_g1_i1|-|58|3.61e-11|1|107|487|487[487]:107[107]:381[381]
17932	143+747	0	3192	1	3588at3041|TRINITY_DN3578_c0_g1_i2|+|117|6.262e-29|1|143|889|143[143]:889[889]:747[747]
74995	96+276	0	8339	1	10253at3041|TRINITY_DN115558_c0_g1_i1|+|66|1.41e-13|1|96|371|96[96]:371[371]:276[276]
43179	562-558	0	1127	-1	5163at3041|TRINITY_DN12714_c0_g2_i1|-|175|2.173e-46|1|5|562|562[562]:5[5]:558[558]
22343	2+159	0	8831	1	2390at3041|TRINITY_DN119623_c0_g1_i1|+|71|4.407e-15|1|2|160|2[2]:160[160]:159[159]
99356	1458-792	0	8503	-1	1532at3041|TRINITY_DN49988_c0_g1_i1|-|183|8.487e-49|1|667|1458|1458[1458]:667[667]:792[792]
100022	1+495	0	2886	1	2931at3041|TRINITY_DN4417_c0_g2_i3|+|113|1.002e-27|1|1|495|1[1]:495[495]:495[495]
100024	237-228	0	9015	-1	10065at3041|TRINITY_DN4426_c0_g1_i2|-|34|0.0006056|1|10|237|237[237]:10[10]:228[228]
14229	235-234	0	5502	-1	8327at3041|TRINITY_DN1147_c0_g1_i1|-|95|2.627e-22|1|2|235|235[235]:2[2]:234[234]
14390	1+312	0	9976	1	6673at3041|TRINITY_DN17719_c0_g1_i1|+|84|5.379e-19|1|1|312|1[1]:312[312]:312[312]
5094	607-528	0	10533	-1	4971at3041|TRINITY_DN11331_c0_g1_i1|-|83|1.076e-18|1|80|607|607[607]:80[80]:528[528]
53421	2274-417	0	5502	-1	8327at3041|TRINITY_DN467_c0_g2_i1|-|147|5.832e-38|1|1858|2274|2274[2274]:1858[1858]:417[417]
119429	456+165	0	3471	1	5982at3041|TRINITY_DN23584_c0_g1_i1|+|34|0.0006056|1|456|620|456[456]:620[620]:165[165]
8476	1+720	0	6769	1	4567at3041|TRINITY_DN19854_c1_g1_i1|+|66|1.41e-13|1|1|720|1[1]:720[720]:720[720]
49010	2+318	0	7290	1	6738at3041|TRINITY_DN113894_c0_g1_i1|+|142|1.866e-36|1|2|319|2[2]:319[319]:318[318]
61555	902-897	0	221	-1	1301at3041|TRINITY_DN2277_c0_g1_i1|-|177|5.432e-47|1|6|902|902[902]:6[6]:897[897]
91947	2435-513	0	9310	-1	6583at3041|TRINITY_DN623_c0_g2_i3|-|62|2.256e-12|1|1923|2435|2435[2435]:1923[1923]:513[513]
92196	1244-1242	0	8505	-1	2366at3041|TRINITY_DN1693_c0_g1_i2|-|687|1.62e-200|1|3|1244|1244[1244]:3[3]:1242[1242]
117463	474-399	0	6577	-1	2988at3041|TRINITY_DN99058_c0_g1_i1|-|70|8.813e-15|1|76|474|474[474]:76[76]:399[399]
53095	1273-927	0	8898	-1	1341at3041|TRINITY_DN7727_c0_g1_i1|-|104|5.13e-25|1|347|1273|1273[1273]:347[347]:927[927]
28849	270-270	0	413	-1	5923at3041|TRINITY_DN64755_c0_g1_i1|-|57|7.22e-11|1|1|270|270[270]:1[1]:270[270]
96047	1904-777	0	10203	-1	1532at3041|TRINITY_DN23956_c0_g1_i6|-|178|2.716e-47|1|1128|1904|1904[1904]:1128[1128]:777[777]
119951	122+381	0	10824	1	6491at3041|TRINITY_DN12032_c0_g1_i1|+|84|5.379e-19|1|122|502|122[122]:502[502]:381[381]
9143	29+372	0	9551	1	6738at3041|TRINITY_DN64010_c0_g1_i1|+|87|6.724e-20|1|29|400|29[29]:400[400]:372[372]
74712	324-318	0	2350	-1	6111at3041|TRINITY_DN5608_c0_g1_i1|-|51|4.621e-09|1|7|324|324[324]:7[7]:318[318]
51219	25+348	0	4824	1	1891at3041|TRINITY_DN65257_c0_g1_i1|+|157|5.695e-41|1|25|372|25[25]:372[372]:348[348]
51391	842-843	0	9332	-1	2581at3041|TRINITY_DN6446_c0_g1_i2|-|445|1.145e-127|1|0|842|842[842]:0[0]:843[843]
58397	976-954	0	1676	-1	4971at3041|TRINITY_DN1786_c0_g2_i1|-|117|6.262e-29|1|23|976|976[976]:23[23]:954[954]
15068	228+1101	0	6799	1	1271at3041|TRINITY_DN111343_c0_g1_i1|+|39|1.893e-05|1|228|1328|228[228]:1328[1328]:1101[1101]
98641	622-210	0	6699	-1	11308at3041|TRINITY_DN51173_c0_g1_i1|-|67|7.051e-14|1|413|622|622[622]:413[413]:210[210]
98969	10+237	0	1944	1	11457at3041|TRINITY_DN60555_c0_g1_i1|+|54|5.776e-10|1|10|246|10[10]:246[246]:237[237]
6233	475-468	0	2808	-1	11317at3041|TRINITY_DN66033_c0_g1_i1|-|38|3.785e-05|1|8|475|475[475]:8[8]:468[468]
82902	198-192	0	1999	-1	2267at3041|TRINITY_DN112491_c0_g1_i1|-|49|1.848e-08|1|7|198|198[198]:7[7]:192[192]
100829	2249-750	0	2576	-1	8502at3041|TRINITY_DN2428_c0_g1_i7|-|113|1.002e-27|1|1500|2249|2249[2249]:1500[1500]:750[750]
99141	1650-408	0	7659	-1	10253at3041|TRINITY_DN842_c0_g1_i8|-|34|0.0006056|1|1243|1650|1650[1650]:1243[1243]:408[408]
93024	350+672	0	5853	1	4927at3041|TRINITY_DN4882_c0_g1_i2|+|82|2.152e-18|1|350|1021|350[350]:1021[1021]:672[672]
93277	20+558	0	5222	1	4751at3041|TRINITY_DN2431_c0_g1_i4|+|174|4.345e-46|1|20|577|20[20]:577[577]:558[558]
12300	1735-867	0	986	-1	1475at3041|TRINITY_DN12420_c0_g1_i2|-|100|8.208e-24|1|869|1735|1735[1735]:869[869]:867[867]
36462	196-192	0	6151	-1	11622at3041|TRINITY_DN82271_c0_g1_i1|-|109|1.603e-26|1|5|196|196[196]:5[5]:192[192]
77325	340-216	0	3917	-1	11622at3041|TRINITY_DN41399_c0_g1_i1|-|52|2.31e-09|1|125|340|340[340]:125[125]:216[216]
77213	359-353	0	4657	-1	8720at3041|TRINITY_DN63252_c0_g1_i1|-|175|2.173e-46|2|7|359|359[359]:318[318]:42[42]|216[210]:7[7]:210[204]
20347	391-300	0	6953	-1	5702at3041|TRINITY_DN68080_c0_g1_i2|-|181|3.395e-48|1|92|391|391[391]:92[92]:300[300]
20673	825-819	0	2204	-1	2931at3041|TRINITY_DN1712_c0_g1_i1|-|112|2.004e-27|1|7|825|825[825]:7[7]:819[819]
99600	547-492	0	312	-1	4971at3041|TRINITY_DN7503_c0_g1_i1|-|74|5.508e-16|1|56|547|547[547]:56[56]:492[492]
119148	396-396	0	8870	-1	5520at3041|TRINITY_DN56334_c0_g1_i1|-|77|6.885e-17|1|1|396|396[396]:1[1]:396[396]
119454	310-246	0	5517	-1	5982at3041|TRINITY_DN33423_c0_g1_i1|-|42|2.366e-06|1|65|310|310[310]:65[65]:246[246]
119879	554+774	0	4634	1	6593at3041|TRINITY_DN1108_c0_g1_i1|+|56|1.444e-10|1|554|1327|554[554]:1327[1327]:774[774]
57513	281-279	0	509	-1	8920at3041|TRINITY_DN49503_c0_g1_i1|-|112|2.004e-27|1|3|281|281[281]:3[3]:279[279]
111587	266+881	0	2357	1	3216at3041|TRINITY_DN65294_c0_g1_i2|+|90|8.405e-21|2|266|1146|266[266]:907[907]:642[642]|1096[1096]:1146[1146]:51[51]
16494	328-213	0	3020	-1	8810at3041|TRINITY_DN674_c0_g1_i1|-|51|4.621e-09|1|116|328|328[328]:116[116]:213[213]
98461	15+243	0	7467	1	4619at3041|TRINITY_DN9808_c0_g1_i1|+|46|1.479e-07|1|15|257|15[15]:257[257]:243[243]
98658	604-603	0	9523	-1	1532at3041|TRINITY_DN6222_c0_g1_i1|-|407|3.148e-116|1|2|604|604[604]:2[2]:603[603]
98851	4582-1245	0	9185	-1	2101at3041|TRINITY_DN2_c0_g3_i1|-|240|5.889e-66|1|3338|4582|4582[4582]:3338[3338]:1245[1245]
87219	1084-390	0	1609	-1	7053at3041|TRINITY_DN5759_c0_g1_i3|-|67|7.051e-14|1|695|1084|1084[1084]:695[695]:390[390]
52341	392-342	0	1663	-1	6516at3041|TRINITY_DN102268_c0_g1_i1|-|36|0.0001514|1|51|392|392[392]:51[51]:342[342]
79874	771+489	0	5418	1	9999at3041|TRINITY_DN1505_c1_g2_i1|+|48|3.697e-08|1|771|1259|771[771]:1259[1259]:489[489]
89596	319-261	0	3942	-1	2599at3041|TRINITY_DN47276_c0_g1_i1|-|75|2.754e-16|1|59|319|319[319]:59[59]:261[261]
119218	2124-1092	0	10800	-1	1143at3041|TRINITY_DN284_c0_g1_i6|-|94|5.253e-22|1|1033|2124|2124[2124]:1033[1033]:1092[1092]
109536	373+507	0	7202	1	7678at3041|TRINITY_DN761_c0_g1_i1|+|65|2.82e-13|1|373|879|373[373]:879[879]:507[507]
11089	667-654	0	5441	-1	3370at3041|TRINITY_DN109470_c0_g1_i1|-|176|1.086e-46|1|14|667|667[667]:14[14]:654[654]
11609	784-753	0	6228	-1	5474at3041|TRINITY_DN68141_c0_g1_i1|-|142|1.866e-36|1|32|784|784[784]:32[32]:753[753]
12152	340+165	0	3422	1	10065at3041|TRINITY_DN51068_c0_g1_i1|+|44|5.915e-07|1|340|504|340[340]:504[504]:165[165]
47338	545-537	0	10306	-1	2851at3041|TRINITY_DN54805_c0_g1_i1|-|332|1.189e-93|1|9|545|545[545]:9[9]:537[537]
74733	213+432	0	5598	1	9687at3041|TRINITY_DN64340_c0_g1_i1|+|59|1.805e-11|1|213|644|213[213]:644[644]:432[432]
74739	226-189	0	3031	-1	9999at3041|TRINITY_DN91060_c0_g1_i1|-|48|3.697e-08|1|38|226|226[226]:38[38]:189[189]
70553	7+219	0	8339	1	10253at3041|TRINITY_DN6619_c0_g1_i1|+|43|1.183e-06|1|7|225|7[7]:225[225]:219[219]
90095	286-147	0	10853	-1	3867at3041|TRINITY_DN111961_c0_g1_i1|-|102|2.052e-24|1|140|286|286[286]:140[140]:147[147]
106408	780-342	0	1458	-1	10545at3041|TRINITY_DN86_c0_g1_i11|-|129|1.529e-32|1|439|780|780[780]:439[439]:342[342]
106947	5+528	0	6535	1	4927at3041|TRINITY_DN5570_c0_g1_i1|+|55|2.888e-10|1|5|532|5[5]:532[532]:528[528]
107226	2+555	0	7920	1	4630at3041|TRINITY_DN24110_c0_g1_i1|+|90|8.405e-21|1|2|556|2[2]:556[556]:555[555]
107363	11+348	0	184	1	1535at3041|TRINITY_DN70545_c0_g1_i1|+|35|0.0003028|1|11|358|11[11]:358[358]:348[348]
108070	86+438	0	6009	1	5785at3041|TRINITY_DN2506_c0_g1_i3|+|123|9.785e-31|1|86|523|86[86]:523[523]:438[438]
94646	5+237	0	2656	1	2664at3041|TRINITY_DN65771_c0_g1_i1|+|51|4.621e-09|1|5|241|5[5]:241[241]:237[237]
95089	2065-774	0	9222	-1	1143at3041|TRINITY_DN79_c0_g1_i4|-|51|4.621e-09|1|1292|2065|2065[2065]:1292[1292]:774[774]
1691	583-579	0	4129	-1	3583at3041|TRINITY_DN66729_c0_g1_i1|-|60|9.025e-12|1|5|583|583[583]:5[5]:579[579]
93266	1333-510	0	6532	-1	2403at3041|TRINITY_DN47892_c0_g1_i1|-|59|1.805e-11|1|824|1333|1333[1333]:824[824]:510[510]
4454	383-381	0	109	-1	6583at3041|TRINITY_DN30776_c0_g1_i1|-|47|7.393e-08|1|3|383|383[383]:3[3]:381[381]
113141	522-501	0	1892	-1	5094at3041|TRINITY_DN110244_c0_g1_i1|-|156|1.139e-40|1|22|522|522[522]:22[22]:501[501]
113638	611-345	0	9310	-1	6583at3041|TRINITY_DN5114_c0_g1_i1|-|55|2.888e-10|1|267|611|611[611]:267[267]:345[345]
113876	817-342	0	435	-1	10545at3041|TRINITY_DN10205_c0_g1_i4|-|121|3.914e-30|1|476|817|817[817]:476[476]:342[342]
24812	242-243	0	578	-1	2020at3041|TRINITY_DN99988_c0_g1_i1|-|98|3.283e-23|1|0|242|242[242]:0[0]:243[243]
33535	1175-792	0	6262	-1	5659at3041|TRINITY_DN111781_c0_g1_i1|-|173|8.691e-46|1|384|1175|1175[1175]:384[384]:792[792]
58848	1216-717	0	5799	-1	4927at3041|TRINITY_DN274_c0_g1_i2|-|112|2.004e-27|1|500|1216|1216[1216]:500[500]:717[717]
59297	2464-1632	0	2696	-1	99at3041|TRINITY_DN1050_c0_g2_i1|-|141|3.733e-36|1|833|2464|2464[2464]:833[833]:1632[1632]
99493	2435-513	0	9310	-1	6583at3041|TRINITY_DN623_c0_g2_i5|-|62|2.256e-12|1|1923|2435|2435[2435]:1923[1923]:513[513]
99946	452-414	0	6811	-1	2547at3041|TRINITY_DN4055_c0_g1_i1|-|255|1.797e-70|1|39|452|452[452]:39[39]:414[414]
49742	351+375	0	2925	1	6422at3041|TRINITY_DN2993_c0_g1_i3|+|36|0.0001514|1|351|725|351[351]:725[725]:375[375]
11019	243-243	0	2656	-1	2664at3041|TRINITY_DN107172_c0_g1_i1|-|50|9.241e-09|1|1|243|243[243]:1[1]:243[243]
24133	304+402	0	8815	1	5305at3041|TRINITY_DN12989_c0_g1_i1|+|81|4.303e-18|1|304|705|304[304]:705[705]:402[402]
9324	704+1143	0	9631	1	1722at3041|TRINITY_DN1452_c0_g1_i1|+|119|1.566e-29|1|704|1846|704[704]:1846[1846]:1143[1143]
9825	3+387	0	1047	1	3892at3041|TRINITY_DN41694_c0_g1_i2|+|225|1.93e-61|1|3|389|3[3]:389[389]:387[387]
9996	36+420	0	1888	1	2380at3041|TRINITY_DN29456_c0_g1_i1|+|48|3.697e-08|1|36|455|36[36]:455[455]:420[420]
10441	1538-1125	0	3959	-1	534at3041|TRINITY_DN50125_c0_g1_i1|-|74|5.508e-16|1|414|1538|1538[1538]:414[414]:1125[1125]
23235	1756-951	0	4136	-1	8348at3041|TRINITY_DN407_c0_g1_i2|-|89|1.681e-20|1|806|1756|1756[1756]:806[806]:951[951]
23737	508-408	0	5502	-1	8327at3041|TRINITY_DN90729_c0_g1_i1|-|135|2.389e-34|1|101|508|508[508]:101[101]:408[408]
53573	1950+417	0	5161	1	8327at3041|TRINITY_DN73_c0_g1_i2|+|144|4.666e-37|1|1950|2366|1950[1950]:2366[2366]:417[417]
53576	4387-1203	0	9185	-1	2101at3041|TRINITY_DN42_c0_g1_i2|-|244|3.681e-67|1|3185|4387|4387[4387]:3185[3185]:1203[1203]
53579	2167+279	0	4048	1	9197at3041|TRINITY_DN60_c0_g2_i8|+|48|3.697e-08|1|2167|2445|2167[2167]:2445[2445]:279[279]
54434	698-693	0	6062	-1	3697at3041|TRINITY_DN47768_c0_g1_i1|-|90|8.405e-21|1|6|698|698[698]:6[6]:693[693]
69865	501-123	0	8827	-1	11703at3041|TRINITY_DN92981_c0_g1_i1|-|39|1.893e-05|1|379|501|501[501]:379[379]:123[123]
70152	259-132	0	3917	-1	11622at3041|TRINITY_DN48610_c0_g1_i1|-|42|2.366e-06|1|128|259|259[259]:128[128]:132[132]
29294	33+411	0	3205	1	7011at3041|TRINITY_DN2375_c0_g1_i2|+|57|7.22e-11|1|33|443|33[33]:443[443]:411[411]
29297	181+249	0	8339	1	10253at3041|TRINITY_DN2337_c0_g1_i5|+|61|4.512e-12|1|181|429|181[181]:429[429]:249[249]
92224	235-231	0	5738	-1	2959at3041|TRINITY_DN45778_c0_g1_i1|-|49|1.848e-08|1|5|235|235[235]:5[5]:231[231]
118198	483-483	0	5101	-1	4088at3041|TRINITY_DN11897_c0_g1_i2|-|301|2.554e-84|1|1|483|483[483]:1[1]:483[483]
118586	86+378	0	2350	1	6111at3041|TRINITY_DN9741_c0_g1_i1|+|95|2.627e-22|1|86|463|86[86]:463[463]:378[378]
107242	0+231	0	5738	1	2959at3041|TRINITY_DN64025_c0_g1_i1|+|43|1.183e-06|1|0|230|0[0]:230[230]:231[231]
22712	307-306	0	3808	-1	4609at3041|TRINITY_DN505_c0_g1_i1|-|62|2.256e-12|1|2|307|307[307]:2[2]:306[306]
22717	614-594	0	1941	-1	4410at3041|TRINITY_DN583_c1_g1_i2|-|150|7.29e-39|1|21|614|614[614]:21[21]:594[594]
4225	389-249	0	8339	-1	10253at3041|TRINITY_DN1268_c0_g1_i1|-|58|3.61e-11|1|141|389|389[389]:141[141]:249[249]
114762	947-810	0	5160	-1	4933at3041|TRINITY_DN1316_c0_g1_i4|-|47|7.393e-08|1|138|947|947[947]:138[138]:810[810]
38256	1787-927	0	5187	-1	7388at3041|TRINITY_DN94325_c0_g1_i1|-|105|2.565e-25|1|861|1787|1787[1787]:861[861]:927[927]
32265	159+1029	0	6393	1	872at3041|TRINITY_DN65900_c0_g1_i2|+|159|1.424e-41|1|159|1187|159[159]:1187[1187]:1029[1029]
87400	712-546	0	7827	-1	1462at3041|TRINITY_DN4320_c1_g1_i2|-|189|1.326e-50|1|167|712|712[712]:167[167]:546[546]
64614	411-345	0	5886	-1	3646at3041|TRINITY_DN12164_c0_g1_i1|-|35|0.0003028|1|67|411|411[411]:67[67]:345[345]
61562	1428-1413	0	6393	-1	872at3041|TRINITY_DN3104_c0_g1_i1|-|201|3.238e-54|1|16|1428|1428[1428]:16[16]:1413[1413]
45602	1631-1131	0	10442	-1	1301at3041|TRINITY_DN6151_c0_g3_i2|-|227|4.824e-62|1|501|1631|1631[1631]:501[501]:1131[1131]
45749	1991-399	0	3221	-1	4242at3041|TRINITY_DN12188_c0_g1_i1|-|47|7.393e-08|1|1593|1991|1991[1991]:1593[1593]:399[399]
99512	148-147	0	8487	-1	11703at3041|TRINITY_DN77770_c0_g1_i1|-|42|2.366e-06|1|2|148|148[148]:2[2]:147[147]
99517	10+447	0	9038	1	2932at3041|TRINITY_DN20360_c0_g1_i2|+|107|6.413e-26|1|10|456|10[10]:456[456]:447[447]
4726	57+654	0	8869	1	6583at3041|TRINITY_DN2729_c0_g1_i1|+|87|6.724e-20|1|57|710|57[57]:710[710]:654[654]
68823	18+273	0	4272	1	8231at3041|TRINITY_DN93504_c0_g1_i1|+|35|0.0003028|1|18|290|18[18]:290[290]:273[273]
97937	276-276	0	9089	-1	8904at3041|TRINITY_DN121228_c0_g1_i1|-|141|3.733e-36|1|1|276|276[276]:1[1]:276[276]
62843	737-720	0	5853	-1	4927at3041|TRINITY_DN4823_c0_g1_i2|-|61|4.512e-12|1|18|737|737[737]:18[18]:720[720]
72090	2481-2319	0	10582	-1	187at3041|TRINITY_DN179_c1_g2_i1|-|520|3.031e-150|1|163|2481|2481[2481]:163[163]:2319[2319]
72092	3345+324	0	7387	1	1350at3041|TRINITY_DN106_c0_g1_i14|+|36|0.0001514|1|3345|3668|3345[3345]:3668[3668]:324[324]
11567	1+510	0	3357	1	91at3041|TRINITY_DN18122_c0_g2_i1|+|197|5.18e-53|1|1|510|1[1]:510[510]:510[510]
35523	192+345	0	8288	1	1005at3041|TRINITY_DN22535_c0_g1_i1|+|83|1.076e-18|1|192|536|192[192]:536[536]:345[345]
35525	192-141	0	6812	-1	12103at3041|TRINITY_DN1351_c0_g1_i2|-|34|0.0006056|1|52|192|192[192]:52[52]:141[141]
35527	5+435	0	312	1	4971at3041|TRINITY_DN1317_c0_g2_i1|+|78|3.443e-17|1|5|439|5[5]:439[439]:435[435]
96823	77+528	0	1473	1	6583at3041|TRINITY_DN12278_c0_g6_i1|+|50|9.241e-09|1|77|604|77[77]:604[604]:528[528]
96829	513-378	0	764	-1	8001at3041|TRINITY_DN82306_c0_g1_i1|-|34|0.0006056|1|136|513|513[513]:136[136]:378[378]
61886	1286-960	0	10534	-1	1103at3041|TRINITY_DN3671_c2_g1_i5|-|376|6.76e-107|1|327|1286|1286[1286]:327[327]:960[960]
62217	1454-456	0	5022	-1	4194at3041|TRINITY_DN4016_c0_g1_i1|-|46|1.479e-07|1|999|1454|1454[1454]:999[999]:456[456]
62219	637-222	0	5407	-1	8810at3041|TRINITY_DN4074_c0_g1_i1|-|44|5.915e-07|1|416|637|637[637]:416[416]:222[222]
42126	618-615	0	10502	-1	5240at3041|TRINITY_DN4388_c0_g1_i2|-|344|2.904e-97|1|4|618|618[618]:4[4]:615[615]
28084	265-213	0	5610	-1	64at3041|TRINITY_DN45714_c0_g1_i1|-|59|1.805e-11|1|53|265|265[265]:53[53]:213[213]
28193	0+237	0	8011	1	8542at3041|TRINITY_DN76764_c0_g1_i1|+|124|4.892e-31|1|0|236|0[0]:236[236]:237[237]
58098	2+354	0	6842	1	9185at3041|TRINITY_DN7455_c0_g1_i1|+|64|5.641e-13|1|2|355|2[2]:355[355]:354[354]
2487	1038-675	0	547	-1	4924at3041|TRINITY_DN33421_c0_g1_i1|-|126|1.223e-31|1|364|1038|1038[1038]:364[364]:675[675]
82255	71+729	0	2354	1	2490at3041|TRINITY_DN5633_c0_g1_i1|+|49|1.848e-08|1|71|799|71[71]:799[799]:729[729]
115399	91+1161	0	10782	1	1301at3041|TRINITY_DN2608_c0_g1_i3|+|304|3.192e-85|1|91|1251|91[91]:1251[1251]:1161[1161]
18754	326-249	0	10798	-1	2020at3041|TRINITY_DN110899_c0_g1_i1|-|58|3.61e-11|1|78|326|326[326]:78[78]:249[249]
78141	173+264	0	10298	1	12232at3041|TRINITY_DN79770_c0_g1_i1|+|36|0.0001514|1|173|436|173[173]:436[436]:264[264]
78910	436-402	0	2212	-1	6018at3041|TRINITY_DN116633_c0_g1_i1|-|216|9.88e-59|1|35|436|436[436]:35[35]:402[402]
49476	20+198	0	4973	1	8836at3041|TRINITY_DN73919_c0_g1_i1|+|55|2.888e-10|1|20|217|20[20]:217[217]:198[198]
49479	3+399	0	1047	1	3892at3041|TRINITY_DN9629_c0_g1_i1|+|62|2.256e-12|1|3|401|3[3]:401[401]:399[399]
50055	172-171	0	3422	-1	10065at3041|TRINITY_DN3798_c0_g1_i1|-|36|0.0001514|1|2|172|172[172]:2[2]:171[171]
9394	93+468	0	8869	1	6583at3041|TRINITY_DN4066_c0_g1_i2|+|59|1.805e-11|1|93|560|93[93]:560[560]:468[468]
9395	1381-1179	0	6628	-1	2729at3041|TRINITY_DN4033_c0_g1_i1|-|196|1.036e-52|1|203|1381|1381[1381]:203[203]:1179[1179]
14098	8+255	0	2965	1	3222at3041|TRINITY_DN35343_c0_g1_i1|+|34|0.0006056|1|8|262|8[8]:262[262]:255[255]
72078	1594-1116	0	1926	-1	1301at3041|TRINITY_DN116_c0_g1_i13|-|234|3.769e-64|1|479|1594|1594[1594]:479[479]:1116[1116]
72560	111+195	0	1354	1	4322at3041|TRINITY_DN96639_c0_g1_i1|+|78|3.443e-17|1|111|305|111[111]:305[305]:195[195]
72931	397-396	0	8475	-1	5305at3041|TRINITY_DN16406_c0_g1_i3|-|54|5.776e-10|1|2|397|397[397]:2[2]:396[396]
51966	540-375	0	72	-1	5923at3041|TRINITY_DN1172_c0_g1_i1|-|122|1.957e-30|1|166|540|540[540]:166[166]:375[375]
51966	883-228	0	6119	-1	5588at3041|TRINITY_DN1172_c0_g1_i1|-|45|2.957e-07|1|656|883|883[883]:656[656]:228[228]
2384	263-261	0	5738	-1	2959at3041|TRINITY_DN49908_c0_g1_i1|-|36|0.0001514|1|3|263|263[263]:3[3]:261[261]
2635	1621+756	0	404	1	8632at3041|TRINITY_DN10044_c0_g1_i1|+|63|1.128e-12|1|1621|2376|1621[1621]:2376[2376]:756[756]
25685	462-459	0	9038	-1	2932at3041|TRINITY_DN64408_c0_g1_i1|-|60|9.025e-12|1|4|462|462[462]:4[4]:459[459]
117412	118+1044	0	5513	1	4609at3041|TRINITY_DN5126_c0_g1_i9|+|175|2.173e-46|1|118|1161|118[118]:1161[1161]:1044[1044]
38646	14+381	0	2182	1	8248at3041|TRINITY_DN49473_c0_g1_i1|+|44|5.915e-07|1|14|394|14[14]:394[394]:381[381]
